Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/16  15:27:00,150.65,858.4000000000001,142.68511196619792,0.0,58.3457864796427,-0.08472516265918772,15.065000000000001,69.27432548655523,0.0,28.0,-856.1857163807576,0.0,19.85785851489336 
 01/16  15:30:00,151.0,855.0,142.47126097721255,0.0,58.91954126334328,-0.08047390747215938,15.100000000000001,68.45171971386928,0.0,28.0,-856.3347644508779,0.0,19.857355771991653 
 01/16  15:33:00,150.85,849.45,141.8584556355631,0.0,59.31950490156343,-0.07615552435102924,15.085,67.45395073399968,0.0,28.0,-856.4821843167467,0.0,19.85690006839215 
 01/16  15:36:00,150.7,843.9,141.24243696137293,0.0,59.7176436496949,-0.07177075322851412,15.07,66.45479331167803,0.0,28.0,-856.628052422321,0.0,19.85649122673227 
 01/16  15:39:00,150.55,838.35,140.62336481909458,0.0,60.113852238865256,-0.0673203454125727,15.055000000000001,65.45451258022932,0.0,28.0,-856.7724369842701,0.0,19.85612906160611 
 01/16  15:42:00,150.4,832.8,140.0013987827738,0.0,60.50802618549916,-0.0628050634576739,15.040000000000001,64.45337259727464,0.0,28.0,-856.915399577902,0.0,19.855813379871993 
 01/16  15:45:00,150.25,827.25,139.3766976828127,0.0,60.900061402429365,-0.05822568103413556,15.025,63.45163628038335,0.0,28.0,-857.0569963077163,0.0,19.855543980921244 
 01/16  15:48:00,150.1,821.7,138.74941916311877,0.0,61.28985381997724,-0.05358298279556134,15.01,62.44956534314155,0.0,28.0,-857.1972786938496,0.0,19.855320656913268 
 01/16  15:51:00,149.95,816.15,138.11971924576136,0.0,61.67729901411115,-0.048877764244393995,14.995,61.44742023165021,0.0,28.0,-857.3362943580896,0.0,19.85514319298275 
 01/16  15:54:00,149.8,810.6,137.48775190036298,0.0,62.06229183889529,-0.04411083159560947,14.980000000000002,60.445460061467706,0.0,28.0,-857.4740875649094,0.0,19.85501136742522 
 01/16  15:57:00,149.65,805.05,136.85366861552546,0.0,62.444726060514974,-0.03928300163857695,14.965000000000002,59.44394255501049,0.0,28.0,-857.6106996551222,0.0,19.85492495186705 
 01/16  16:00:00,149.5,799.5,136.21761796963276,0.0,62.82449399020712,-0.03439510159710579,14.950000000000001,58.44312397942565,0.0,28.0,-857.7461693986191,0.0,19.854883711425344 
 01/16  16:03:00,149.35,793.95,135.5797451983831,0.0,63.20148611343378,-0.029447968987705186,14.935,57.44325908494932,0.0,27.95,-858.0661309708771,0.0,19.8548874204516 
 01/16  16:06:00,149.2,788.4,134.9401917563826,0.0,63.57559071261834,-0.024442451476079874,14.92,56.44460104376427,0.0,27.9,-858.2363655023105,0.0,19.85493584701536 
 01/16  16:09:00,149.05,782.8499999999999,129.42610816132031,0.0,59.07370677194992,-0.01937940673188726,14.905000000000001,55.44740138937038,0.0,27.85,-858.3991692919345,0.0,19.855028747086017 
 01/16  16:12:00,148.9,777.3,128.73642892799938,0.0,59.39451897151833,-0.01425970228177903,14.89,54.45190995648103,0.0,27.800000000000004,-858.55574956586,0.0,19.855165866238345 
 01/16  16:15:00,148.75,771.75,128.0464947852184,0.0,59.71311996375917,-0.009084215360756653,14.875,53.45837482145924,0.0,27.75,-858.7070958940753,0.0,19.855346942458873 
 01/16  16:18:00,148.6,766.2,127.35646724740876,0.0,60.02942500410298,-0.003853832761860687,14.86,52.46704224330577,0.0,27.699999999999996,-858.853846804687,0.0,19.855571707777457 
 01/16  16:21:00,148.45,760.65,127.75465087203904,1.0881473370455783,60.34334692978055,0.0014305493157767413,14.844999999999999,51.47815660521291,0.0,27.65,-858.9964635393516,0.0,19.85583988887269 
 01/16  16:24:00,148.3,755.1,131.08729219445544,5.110535995012157,60.654795842746985,0.006768025420490209,14.830000000000002,50.4919603566963,0.0,27.6,-859.1353023770994,0.0,19.85615120724273 
 01/16  16:27:00,148.15,749.55,134.4001625283379,9.112789795969176,60.96367877605135,0.012157681003227505,14.815000000000001,49.50869395631736,0.0,27.550000000000004,-859.2706509364604,0.0,19.8565053792834 
 01/16  16:30:00,148.0,744.0,137.83130728963613,13.093352875242005,61.40935859938454,0.017598592574250005,14.8,48.52859581500956,0.0,27.5,-859.4027487729758,0.0,19.856902116366374 
 01/16  16:33:00,147.95,733.4,141.43005369731242,16.934079753528664,62.474262449666966,0.02308982786136987,14.795,47.226711494116785,0.0,27.45,-859.5318001205954,0.0,19.857341124903844 
 01/16  16:36:00,147.9,722.8,144.9649354053727,20.69408634689177,63.543898743449155,0.028630445969689777,14.790000000000001,45.936950315031794,0.0,27.4,-859.6579822828515,0.0,19.857822106369763 
 01/16  16:39:00,147.85,712.2,148.43375338147243,24.371126149996087,64.6179694216602,0.034219497542819555,14.785,44.65965780981614,0.0,27.35,-859.7814514279661,0.0,19.858344757260543 
 01/16  16:42:00,147.8,701.6,151.83429837585382,27.962987087762777,65.69613697908437,0.039856024925545575,14.780000000000001,43.39517430900667,0.0,27.3,-859.9023467437577,0.0,19.85890876899227 
 01/16  16:45:00,147.75,691.0,155.16434592199474,31.467492068590754,66.77801899707562,0.04553906232791716,14.775,42.14383485632837,0.0,27.25,-860.0207935086745,0.0,19.859513827740685 
 01/16  16:48:00,147.7,680.4,158.42165059193348,34.88249952809388,67.86318193899719,0.05126763599073175,14.77,40.90596912484242,0.0,27.2,-860.1369054197429,0.0,19.860159614235116 
 01/16  16:51:00,147.65,669.8,161.6039393945718,38.205903963226305,68.95113409679651,0.057040764352383255,14.765,39.68190133454897,0.0,27.15,-860.2507863954913,0.0,19.86084580351995 
 01/16  16:54:00,147.6,659.2,164.70890418680182,41.43563645667696,70.04131755866165,0.06285745821704636,14.76,38.471950171463206,0.0,27.1,-860.3625319980283,0.0,19.86157206469793 
 01/16  16:57:00,147.55,648.6,167.73419294543447,44.5696651914185,71.13309904583352,0.06871672092417283,14.755000000000003,37.27642870818245,0.0,27.05,-860.4722305728362,0.0,19.862338060669074 
 01/16  17:00:00,147.5,638.0,170.67739972192769,47.60599595528834,72.22575944067648,0.07461754851926072,14.75,36.09564432596287,0.0,27.0,-860.5799641750906,0.0,19.863143447877608 
 01/16  17:03:00,147.45,627.4,173.53605307102075,50.542672635496665,73.3184817972015,0.08055892992587929,14.745,34.929898638322584,0.0,26.95,-861.3335536624684,0.0,19.86398783078765 
 01/16  17:06:00,147.4,616.8,176.30760270747248,53.37777770294423,74.41033758833956,0.08653984711891088,14.740000000000002,33.779487416188694,0.0,26.900000000000002,-862.082292168142,0.0,19.864870823140464 
 01/16  17:09:00,147.35,606.2,178.98940410095832,56.109432686243956,75.50027090010919,0.09255927529898375,14.735,32.64470051460517,0.0,26.849999999999998,-862.8293198120374,0.0,19.8657920488583 
 01/16  17:12:00,147.3,595.6,181.578700666186,58.73579863534151,76.58708022982691,0.09861618306806835,14.730000000000002,31.525821801017557,0.0,26.8,-863.5747247565029,0.0,19.866751131803642 
 01/16  17:15:00,147.25,585.0,184.07260314148488,61.255076574626415,77.6693974817072,0.104709532606199,14.725000000000001,30.42312908515125,0.0,26.75,-864.3185873180611,0.0,19.867747689648 
 01/16  17:18:00,147.2,574.4,186.46806567209651,63.66550794543835,78.74566367615991,0.11083827984930075,14.719999999999999,29.33689405049823,0.0,26.7,-865.0609771649705,0.0,19.868781332132606 
 01/16  17:21:00,147.15,563.8,183.61179848207544,65.96537503786622,74.66404125678099,0.11700137466808483,14.715000000000002,28.26738218742821,0.0,26.65,-865.8019573094668,0.0,19.869851661170348 
 01/16  17:24:00,147.10000000000002,553.2,185.68316246268816,68.15300141174313,75.60530832300606,0.12319776104798108,14.710000000000003,27.21485272793896,0.0,26.6,-866.5415858985538,0.0,19.870958271247456 
 01/16  17:27:00,147.05,542.6,187.66518476559486,70.2267523067471,76.55387387678769,0.1294263772700831,14.705000000000002,26.179558582060054,0.0,26.550000000000004,-867.2799172058781,0.0,19.872100749683973 
 01/16  17:30:00,147.0,532.0,189.55635319748384,72.18503504151116,77.50957188004779,0.13568615609306608,14.700000000000001,25.161746275924923,0.0,26.5,-868.0170022630227,0.0,19.873278676773918 
 01/16  17:33:00,145.10000000000002,515.8,189.2794163414019,73.23123366201659,77.63603057188966,0.1419760249360539,14.510000000000003,23.902152107495642,0.0,26.45,-868.7528893011652,0.0,19.874491625896873 
 01/16  17:36:00,143.20000000000002,499.6,188.83213492032456,74.08813506877549,77.75272206048781,0.1482949060624009,14.320000000000002,22.671277791061257,0.0,26.4,-869.4876240812931,0.0,19.875739163649797 
 01/16  17:39:00,141.3,483.4,188.2130410570553,74.75380588388921,77.85981117622259,0.15464171676435504,14.130000000000003,21.469423996943497,0.0,26.35,-870.2212501528653,0.0,19.877020850009306 
 01/16  17:42:00,139.4,467.20000000000005,187.4207347289542,75.22638065309523,77.95747300071336,0.16101536954857712,13.940000000000001,20.296881075145606,0.0,26.3,-870.9538090635435,0.0,19.87833623851996 
 01/16  17:45:00,137.5,451.0,186.4538836716054,75.5040623174356,78.045892372446,0.16741477232247362,13.75,19.153928981723837,0.0,26.25,-871.6853405336575,0.0,19.879684876502463 
 01/16  17:48:00,135.6,434.79999999999995,185.31122298667566,75.58512266715944,78.12526311165612,0.1738388285813235,13.56,18.040837207860083,0.0,26.2,-872.4158826043194,0.0,19.88106630527748 
 01/16  17:51:00,133.7,418.59999999999997,183.99155436603465,75.46790277775175,78.19578687663092,0.18028643759615803,13.37,16.95786471165198,0.0,26.15,-873.1454717649493,0.0,19.88248006040239 
 01/16  17:54:00,131.8,402.4,182.4937448182647,75.1508134279914,78.25767153763728,0.18675649460236432,13.180000000000001,15.905259852636034,0.0,26.1,-873.8741430645972,0.0,19.883925671918952 
 01/16  17:57:00,129.9,386.20000000000005,180.81672474966604,74.63233549994537,78.31112892066238,0.19324789098898335,12.990000000000002,14.883260329058274,0.0,26.05,-874.6019302100141,0.0,19.885402664610005 
 01/16  18:00:00,128.0,370.0,178.95948520706645,73.91102036080477,78.35637172835447,0.19975951448866153,12.8,13.892093117907203,0.0,26.0,-875.3288656527182,0.0,19.886910558263533 
 01/16  18:03:00,126.1,353.79999999999995,176.92107403049022,72.98549022648115,78.39360938628717,0.2062902493682339,12.61,12.931974417721904,0.0,25.9,-876.9276358550521,0.0,19.888448924153824 
 01/16  18:06:00,124.19999999999999,337.6,174.70059058491103,71.85443850687811,78.42304248384409,0.2128389766198996,12.42,12.003109594188821,0.0,25.800000000000004,-878.3717652456464,0.0,19.890017310277166 
 01/16  18:09:00,122.30000000000001,321.40000000000003,164.35229155494767,70.51663013276017,70.49996829364825,0.21940457415295633,12.230000000000002,11.105693128539247,0.0,25.699999999999996,-879.8109300870093,0.0,19.89161523647458 
 01/16  18:12:00,120.4,305.20000000000005,161.68257975177988,68.97090186414776,70.43176931887305,0.22598591698606735,12.040000000000001,10.239908568759095,0.0,25.6,-881.246306946823,0.0,19.893242207178236 
 01/16  18:15:00,118.5,289.0,158.8489438635933,67.21616258016546,70.37685279980548,0.23258187744001887,11.850000000000001,9.40592848362236,0.0,25.5,-882.6788995750688,0.0,19.89489772052542 
 01/16  18:18:00,116.6,272.79999999999995,155.8533180398353,65.25139355028122,70.33801006999597,0.23919132533094295,11.66,8.603914419558093,0.0,25.4,-884.1093565914036,0.0,19.896581271730835 
 01/16  18:21:00,114.69999999999999,256.6,152.6981151533467,63.07564868687452,70.31844960611119,0.24581312816396927,11.469999999999999,7.834016860360963,0.0,25.3,-885.5381475414853,0.0,19.89829235361558 
 01/16  18:24:00,112.80000000000001,240.4,149.38630610778708,60.6880547790759,70.32187613895674,0.2524461513272708,11.280000000000001,7.096375189754444,0.0,25.200000000000003,-886.9656360252873,0.0,19.90003045646324 
 01/16  18:27:00,110.9,224.20000000000002,145.92151770907276,58.087811707828045,70.35258834442988,0.25908925828647655,11.090000000000002,6.39111765681484,0.0,25.1,-888.3921163919522,0.0,19.90179506797084 
 01/16  18:30:00,109.0,208.0,142.30815434863914,55.2741926421167,70.41560036225825,0.2657413107794072,10.9,5.718361344264181,0.0,25.0,-889.8178345512139,0.0,19.903585673349237 
 01/16  18:33:00,104.45,197.6,138.32242725743504,53.82647099659594,68.81917983334883,0.27240116901111305,10.445,5.2317764274902805,0.0,24.9,-891.2430008402205,0.0,19.905401755458133 
 01/16  18:36:00,99.9,187.20000000000002,134.19800437340064,52.24147191416487,67.20043249574752,0.2790676918491713,9.990000000000002,4.766099963488241,0.0,24.799999999999997,-892.6677984922387,0.0,19.90724279489289 
 01/16  18:39:00,95.35,176.79999999999998,129.88528959790014,50.51878550499672,65.51010561309381,0.28573973701921224,9.535,4.321398479809597,0.0,24.700000000000003,-894.0923894812671,0.0,19.90915754106831 
 01/16  18:42:00,90.8,166.4,125.40738815522039,48.658049240427324,63.77160762984122,0.29241616130064496,9.08,3.897731284951852,0.0,24.599999999999998,-895.5169179062339,0.0,19.911089494433117 
 01/16  18:45:00,86.25,156.0,120.7615177281038,46.65894803271601,61.982419240341166,0.29909582072253854,8.625,3.495150455046623,0.0,24.5,-896.941516806509,0.0,19.913021615639238 
 01/16  18:48:00,81.7,145.6,107.98453055576432,44.52121430260327,52.17961543075251,0.30577757075963785,8.17,3.1137008224085303,0.0,24.400000000000002,-898.3663037772607,0.0,19.91501146422632 
 01/16  18:51:00,77.14999999999999,135.2,102.94161526250123,42.244628034649445,50.2285672619043,0.31246026652847225,7.715,2.7534199659474865,0.0,24.299999999999997,-899.7913877351884,0.0,19.917011080018028 
 01/16  18:54:00,72.6,124.8,97.72189439228796,39.82901682034374,48.21853936849797,0.31914276298352356,7.26,2.414338203446248,0.0,24.200000000000003,-901.2168719910694,0.0,19.919057189937845 
 01/16  18:57:00,68.05,114.4,92.3194297358265,37.27425588897602,46.14369526114576,0.32582391511342673,6.805,2.096478585704723,0.0,24.099999999999998,-902.6428478592227,0.0,19.92110262600345 
 01/16  19:00:00,63.5,104.0,86.72716893666069,34.5802681262645,43.997043917843875,0.33250257813715867,6.3500000000000005,1.7998568925523306,0.0,24.0,-904.0694052220983,0.0,19.92319023556579 
 01/16  19:03:00,58.949999999999996,93.6,80.9366759362227,31.74702408073796,41.77017022475586,0.3391776077001919,5.895,1.524481630728883,0.0,23.919999999999998,-905.7831129485289,0.0,19.925275107370357 
 01/16  19:06:00,54.4,83.2,74.9377932787768,28.774541957871772,39.452897287270645,0.34584786007057416,5.44,1.2703540336343822,0.0,23.84,-907.5582420141016,0.0,19.927401532050766 
 01/16  19:09:00,49.85000000000001,72.80000000000001,68.71822231932885,25.662887601980696,37.03286665440057,0.3525121923348996,4.985000000000001,1.0374680629475743,0.0,23.759999999999998,-909.3356989845266,0.0,19.929524008376113 
 01/16  19:12:00,45.300000000000004,62.400000000000006,62.26301065640135,22.412174465874592,34.495025778414174,0.35916946259414406,4.53,0.8258104121125784,0.0,23.680000000000003,-911.1151506458359,0.0,19.9316872865748 
 01/16  19:15:00,40.75,52.0,55.553949932986846,19.022563568284617,31.82102585300953,0.3658185301593196,4.075,0.6353605116926938,0.0,23.6,-912.8962933283517,0.0,19.933845210107254 
 01/16  19:18:00,36.199999999999996,41.599999999999994,48.568927380257165,15.494263439072222,28.988573404595115,0.3724582557469285,3.6199999999999997,0.4660905365898299,0.0,23.519999999999996,-914.6789580034106,0.0,19.936043043665872 
 01/16  19:21:00,31.65,31.200000000000003,34.00160843560474,11.827530052234195,18.691112968242784,0.3790875016741729,3.165,0.31796541512775406,0.0,23.44,-916.4630344720076,0.0,19.93823409909603 
 01/16  19:24:00,27.099999999999994,20.799999999999997,26.47600905089921,8.022666746720908,15.552399464181452,0.3857051320538899,2.7099999999999995,0.19094283999685024,0.0,23.36,-918.2484542512423,0.0,19.940464133131464 
 01/16  19:27:00,22.550000000000004,10.40000000000001,18.498276150934878,4.080024135087504,12.078278734789729,0.39231001298918267,2.2550000000000003,0.08497328105764586,0.0,23.28,-920.035166997037,0.0,19.94268597809492 
 01/16  19:30:00,18.0,0.0,9.331863103045993,0.0,7.531863103045993,0.3989010127677045,1.8,0.0,0.0,23.2,-921.8231430362879,0.0,19.944945829748463 
 01/16  19:33:00,17.099999999999998,0.0,8.873855590661499,0.0,7.163855590661498,0.40547700205557363,1.71,0.0,0.0,23.119999999999997,-923.6123585667943,0.0,19.947196089108772 
 01/16  19:36:00,16.2,0.0,8.4515400423336,0.0,6.831540042333599,0.4120368540908793,1.62,0.0,0.0,23.04,-925.4028028619061,0.0,19.949483340401606 
 01/16  19:39:00,15.299999999999999,0.0,8.513777846601092,0.0,6.983777846601092,0.4185794448767449,1.53,0.0,0.0,22.959999999999997,-927.1944659760326,0.0,19.951759604705845 
 01/16  19:42:00,14.4,0.0,8.664415801958505,0.0,7.224415801958505,0.42510365337392125,1.4400000000000002,0.0,0.0,22.88,-928.9873476020244,0.0,19.954071805050557 
 01/16  19:45:00,13.5,0.0,8.91343517447173,0.0,7.56343517447173,0.431608361692869,1.35,0.0,0.0,22.799999999999997,-930.7814457035186,0.0,19.95637163477817 
 01/16  19:48:00,12.6,0.0,9.249402183255576,0.0,7.989402183255575,0.4380924552853036,1.26,0.0,0.0,22.72,-932.5767661090152,0.0,19.958706306113456 
 01/16  19:51:00,11.7,0.0,9.587416797657868,0.0,8.417416797657868,0.4445548231351687,1.17,0.0,0.0,22.64,-934.3733115377235,0.0,19.961027237220513 
 01/16  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.56,-936.1710915760523,0.0,19.96338188009252 
 01/16  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.479999999999997,-937.9701118841383,0.0,19.965721430391216 
 01/16  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,-939.7703843924563,0.0,19.96809353069412 
 01/16  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.229999999999997,-941.9865947820895,0.0,19.97044923352427 
 01/16  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.06,-943.9120824700699,0.0,19.972836357279892 
 01/16  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.89,-945.8349323129999,0.0,19.975205807442283 
 01/16  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.72,-947.7568890178375,0.0,19.977605473152718 
 01/16  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.549999999999997,-949.679661793108,0.0,19.97998618111704 
 01/16  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.38,-951.6043513548111,0.0,19.982395865664053 
 01/16  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.209999999999997,-953.5317452464044,0.0,19.98478533665124 
 01/16  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04,-955.462454524295,0.0,19.987202528140227 
 01/16  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87,-957.3969665264088,0.0,19.989598282914017 
 01/16  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,-959.3356912359753,0.0,19.992020486199124 
 01/16  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53,-961.2789729494614,0.0,19.99442006239343 
 01/16  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36,-963.2271153113693,0.0,19.9968447995283 
 01/16  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.189999999999998,-965.1803809034152,0.0,19.999245751397872 
 01/16  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,-967.1390088553271,0.0,20.0016705596115 
 01/16  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85,-969.1032097362454,0.0,20.004070454128502 
 01/16  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,-971.0731799362036,0.0,20.0064928796204 
 01/16  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.509999999999998,-973.0490944103952,0.0,20.00888928856381 
 01/16  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.34,-975.0311194273748,0.0,20.011306876882404 
 01/16  20:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.17,-977.0194042309442,0.0,20.013697366267284 
 01/16  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,-979.0140928590538,0.0,20.016107650938043 
 01/16  21:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.95,-979.1913896916323,0.0,20.01848979504185 
 01/16  21:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.900000000000002,-979.7943866690223,0.0,20.02089033005635 
 01/16  21:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.849999999999998,-980.4094694562342,0.0,20.02326166421898 
 01/16  21:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,-981.0347576782021,0.0,20.025649919175763 
 01/16  21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,-981.6681136888692,0.0,20.028007916480668 
 01/16  21:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,-982.3082142686412,0.0,20.03038131899826 
 01/16  21:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,-982.954133647511,0.0,20.032723413851993 
 01/16  21:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,-983.6051867458971,0.0,20.03507934717031 
 01/16  21:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55,-984.260835959182,0.0,20.037402925701226 
 01/16  21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,-984.9206538278552,0.0,20.03973872225703 
 01/16  21:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,-985.5842843066862,0.0,20.042041120289262 
 01/16  21:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,-986.2514334289009,0.0,20.04435406363268 
 01/16  21:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35,-986.9218466658492,0.0,20.046632571584876 
 01/16  21:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,-987.5953091706016,0.0,20.048919904787944 
 01/16  21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,-988.2716295027682,0.0,20.051171779009156 
 01/16  21:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,-988.9506438905253,0.0,20.053430719496905 
 01/16  21:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15,-989.6322029841172,0.0,20.055653199577403 
 01/16  21:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.099999999999998,-990.3161780100837,0.0,20.057832987550693 
 01/16  21:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.049999999999997,-991.0024499280381,0.0,20.060031306898185 
 01/16  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-991.6909122871401,0.0,20.062201972376403 
 01/16  22:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,-991.7156340738684,0.0,20.064332351161205 
 01/16  22:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,-991.7461102126609,0.0,20.066430549303092 
 01/16  22:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.849999999999998,-991.778460414634,0.0,20.068505438084124 
 01/16  22:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,-991.8125948450598,0.0,20.070561016679658 
 01/16  22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,-991.8484263539473,0.0,20.07259782678826 
 01/16  22:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,-991.8858802731595,0.0,20.074615135501645 
 01/16  22:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65,-991.9248902067046,0.0,20.076612058916556 
 01/16  22:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,-991.9653960497051,0.0,20.078587854069013 
 01/16  22:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55,-992.0073428163287,0.0,20.080541893930064 
 01/16  22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,-992.0506798475551,0.0,20.082473601616595 
 01/16  22:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.450000000000003,-992.09536022778,0.0,20.08438241687467 
 01/16  22:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4,-992.1413403307331,0.0,20.086267788642804 
 01/16  22:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,-992.1885794523972,0.0,20.088129176977432 
 01/16  22:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.299999999999997,-992.2370395065161,0.0,20.089966055670637 
 01/16  22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,-992.2866847671744,0.0,20.09177791351602 
 01/16  22:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,-992.3374816480838,0.0,20.093564254610154 
 01/16  22:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,-992.3893985112767,0.0,20.095324598298898 
 01/16  22:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,-992.4424054999166,0.0,20.097058479062266 
 01/16  22:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05,-992.4964743911198,0.0,20.0987654464036 
 01/16  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-992.5515784655888,0.0,20.100445064731133 
 01/16  23:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,-993.2754708681626,0.0,20.102096956614954 
