Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WALL OUTSIDE:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),iz-TROMBE WALL INSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),TROMBE WINDOW OUTSIDE:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep),MID SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/20  04:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6422254044218,15.32,-23.68469970700118,0.0,-1392.6026262150733,1374.9604008106567,15.32,-1421.40887355341,52.435264524262415,44.804510204321964 
 01/20  04:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65622067944144,15.28,-23.691041288965778,0.0,-1393.2185518513083,1375.5623311718673,15.28,-1421.4428850423901,52.41685228989682,44.78119702062116 
 01/20  04:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67001127608622,15.24,-23.697057041192103,0.0,-1393.832511006976,1376.1624997308925,15.24,-1421.4777117506555,52.39841955054514,44.75787941351811 
 01/20  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68360107831062,15.2,-23.702772721798283,0.0,-1394.444847123487,1376.7612460451778,15.2,-1421.5133365514337,52.37996683650725,44.734556532755164 
 01/20  05:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.700887514528727,15.23,-23.593402679090712,0.0,-1392.9568568468376,1375.2559693323074,15.23,-1417.1572603680017,52.361505042122985,44.71890101510995 
 01/20  05:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.716056850352036,15.26,-23.491715939016306,0.0,-1391.1649134680574,1373.44885661771,15.26,-1415.1756997561754,52.343031777354945,44.70347611309657 
 01/20  05:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.730830153504826,15.29,-23.394802501997493,0.0,-1389.3911805240436,1371.6603503705398,15.29,-1414.049723069141,52.324543219604664,44.68807429044644 
 01/20  05:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74382838655025,15.32,-23.301827110100216,0.0,-1389.655682167062,1371.911853780517,15.32,-1415.8175609929078,52.306037382878415,44.66740630319614 
 01/20  05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.758484937830755,15.349999999999998,-23.21220824566263,0.0,-1387.2526781742476,1369.494193236417,15.349999999999998,-1413.404442408239,52.28751380817744,44.65304528890107 
 01/20  05:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.772898640787115,15.379999999999999,-23.1255166387016,0.0,-1385.2960083061655,1367.5231096653797,15.379999999999999,-1412.1339043204055,52.26897269897979,44.63878650581699 
 01/20  05:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78694507259313,15.41,-23.041420765624036,0.0,-1383.3822338778914,1365.595288805298,15.41,-1411.275767807433,52.25041440819557,44.62442466761213 
 01/20  05:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.799338884907392,15.44,-22.959656074287132,0.0,-1383.396915086646,1365.597576201741,15.44,-1413.1887496865547,52.231839265748405,44.605038259135554 
 01/20  05:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.813288915067925,15.469999999999999,-22.880006160485088,0.0,-1380.9383485059807,1363.125059590916,15.469999999999999,-1410.8033626098816,52.213247561318376,44.591471027143136 
 01/20  05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.827016908359457,15.5,-22.80229053311433,0.0,-1378.9112220767233,1361.0842051683683,15.5,-1409.5523419310666,52.194639563584694,44.57793861579592 
 01/20  05:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84040598127001,15.530000000000001,-22.72635627737619,0.0,-1376.9375209919842,1359.0971150107152,15.530000000000001,-1408.7098684209793,52.17601553464457,44.56425620486945 
 01/20  05:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.85359504729135,15.56,-22.652072156855127,0.0,-1375.026308997092,1357.1727139498043,15.56,-1408.0128142177623,52.157375735396315,44.55054220576427 
 01/20  05:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.866570733345945,15.59,-22.579324311580518,0.0,-1373.1597470615902,1355.2931763282465,15.59,-1407.3681824704058,52.138720426764934,44.53681166268607 
 01/20  05:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.879355151735588,15.620000000000001,-22.508013039351702,0.0,-1371.3278159870135,1353.4484608352814,15.620000000000001,-1406.742714770582,52.120049870435054,44.5230834038475 
 01/20  05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.891960569016764,15.650000000000002,-22.438050335039453,0.0,-1369.5230133424814,1351.6310527734656,15.650000000000002,-1406.1246265324448,52.101364330300285,44.50937386471004 
 01/20  05:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.904394357188863,15.68,-22.36935797430274,0.0,-1367.739460149224,1349.8350657920366,15.68,-1405.5098208812371,52.08266407455717,44.4956954836113 
 01/20  05:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.916661043498458,15.71,-22.301865997333227,0.0,-1365.9726187210902,1348.0559576775922,15.71,-1404.8969236456016,52.06394937806938,44.482057717474135 
 01/20  05:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.928762851420878,15.74,-22.235511492352146,0.0,-1364.2189718741283,1346.2902090227096,15.74,-1404.2855129692773,52.045220524712796,44.468467688050666 
 01/20  05:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.94070018529511,15.77,-22.170237607502546,0.0,-1362.4757824206438,1344.5350822353491,15.77,-1403.6754899168307,52.02647780954314,44.454930686843156 
 01/20  06:00:00,17.5,0.0,18.39535469810703,0.0,16.64535469810703,0.4228345549454128,1.75,0.0,18.395354698107283,0.0,16.645354698107283,0.4228345549454128,1.75,0.0,0.0,18.093617894327416,15.8,-22.160500174532125,1.4716283758485624,-1281.9172665874748,1263.8236486931498,15.8,-1539.4014733398112,52.007710629340494,44.68724575807668 
 01/20  06:03:00,19.25,0.0,18.442405597928726,0.0,16.517405597928725,0.4163038200658403,1.925,0.0,18.44240559792898,0.0,16.517405597928978,0.4163038200658403,1.925,0.0,0.0,18.13077511056558,15.83,-22.108537916695788,1.4753924478342981,-1230.314732350297,1212.1839572397312,15.83,-1544.7363706020706,51.98892311986444,44.84832462145682 
 01/20  06:06:00,21.0,0.0,18.450510755511623,0.0,16.35051075551162,0.4097550928141748,2.1,0.0,18.450510755511868,0.0,16.350510755511866,0.4097550928141748,2.1,0.0,0.0,18.15368626628587,15.860000000000001,-22.05341394487301,1.4760408604409299,-1192.3614958047856,1174.2078095385048,15.860000000000001,-1547.0167745450929,51.970119807953004,44.96323855566101 
 01/20  06:09:00,22.749999999999996,0.0,18.526016024813405,0.0,16.251016024813406,0.40318949528111775,2.275,0.0,18.526016024813647,0.0,16.251016024813648,0.40318949528111775,2.275,0.0,0.0,18.1662972265941,15.889999999999999,-21.99817432338545,1.4820812819850724,-1167.7914606595093,1149.6251634329167,15.889999999999999,-1548.2239761932096,51.951303219169326,45.039835387227605 
 01/20  06:12:00,24.5,0.0,18.694668498160716,0.0,16.244668498160717,0.39660815244800673,2.45,0.0,18.69466849816096,0.0,16.244668498160962,0.39660815244800673,2.45,0.0,0.0,18.181709902555056,15.92,-21.943267918952486,1.4955734798528573,-1148.2886274892578,1130.1069175867026,15.92,-1550.1668281920633,51.932474448245074,45.10034003400428 
 01/20  06:15:00,26.25,0.0,18.954584793689047,0.0,16.329584793689047,0.39001219199405535,2.625,0.0,18.954584793689296,0.0,16.329584793689296,0.39001219199405535,2.625,0.0,0.0,18.195964423046192,15.950000000000001,-21.888915550727074,1.5163667834951238,-1132.3538495256712,1114.1578851026288,15.950000000000001,-1552.5855435119392,51.91363402096082,45.150019757603964 
 01/20  06:18:00,28.0,0.0,19.295899380253925,0.0,16.495899380253924,0.38340274410313135,2.8000000000000003,0.0,19.29589938025417,0.0,16.49589938025417,0.38340274410313135,2.8000000000000003,0.0,0.0,18.209678465740026,15.98,-21.835228132049142,1.543671950420314,-1118.7117848920186,1100.5021064262805,15.98,-1555.4524284196748,51.89478235973856,45.19240935038834 
 01/20  06:21:00,29.75,0.0,19.707623379725522,0.0,16.73262337972552,0.3767809412701053,2.975,0.0,19.70762337972577,0.0,16.73262337972577,0.3767809412701053,2.975,0.0,0.0,18.223207882128513,16.01,-21.78226138965296,1.5766098703780418,-1106.522457142985,1088.2992492608566,16.01,-1558.737725056078,51.87591993592165,45.23013575276627 
 01/20  06:24:00,31.5,0.0,20.111608064957224,0.0,16.961608064957225,0.3701479181068032,3.1500000000000004,0.0,20.11160806495748,0.0,16.96160806495748,0.3701479181068032,3.1500000000000004,0.0,0.0,18.236239954979833,16.04,-21.729839326587257,1.6089286451965779,-1095.4578511312188,1077.2216111762398,16.04,-1561.9686724004325,51.857047298750516,45.264225035791966 
 01/20  06:27:00,33.25,0.0,20.261797752896307,0.0,16.936797752896307,0.36350481114759764,3.325,0.0,20.261797752896562,0.0,16.936797752896563,0.36350481114759764,3.325,0.0,0.0,18.24703969927734,16.07,-21.677225516882284,1.6209438202317046,-1086.2067620220714,1067.9597223227984,16.07,-1563.515101362414,51.83816508803183,45.29248206217458 
 01/20  06:30:00,35.0,0.0,20.5960233529971,0.0,17.0960233529971,0.356852758654667,3.5,0.0,20.596023352997356,0.0,17.096023352997356,0.356852758654667,3.5,0.0,0.0,18.258611863934522,16.1,-21.625570894018637,1.647681868239768,-1077.5737037707813,1059.315091906851,16.1,-1565.9574136080012,51.819274061588786,45.31848599610674 
 01/20  06:33:00,39.650000000000006,13.100000000000012,32.271889953247,4.587526995540724,23.56325476356917,0.35019290042296114,3.9650000000000007,0.15610819413710275,32.27188995324742,4.587526995540795,23.563254763569518,0.35019290042296114,3.9650000000000007,0.15610819413710275,0.0,18.35747664684222,16.13,-21.608168622838058,2.58175119625976,-1019.6253608230586,1001.2678841762166,16.13,-1649.005541584843,51.80037431327151,45.497779191660044 
 01/20  06:36:00,44.3,26.199999999999996,40.053065890174125,9.000391092724325,26.28369350460165,0.34352637758490323,4.43,0.33898129284815026,40.05306589017466,9.000391092724463,26.28369350460204,0.34352637758490323,4.43,0.33898129284815026,0.0,18.43729405777414,16.159999999999997,-21.586616834057246,3.20424527121393,-947.6119228211265,929.1746287633559,16.159999999999997,-1705.9973664686324,51.78146722043409,45.73162615892394 
 01/20  06:39:00,48.95,39.300000000000004,47.55253230751127,13.238375263903864,28.870496422440667,0.33685433241486173,4.8950000000000005,0.5486606211667416,47.55253230751191,13.238375263904068,28.8704964224411,0.33685433241486173,4.8950000000000005,0.5486606211667416,0.0,18.516529988877288,16.19,-21.566846702101294,3.804202584600902,-865.940725682581,847.4241956937075,16.19,-1761.152810042254,51.76255448703239,46.00045591356526 
 01/20  06:42:00,53.599999999999994,52.39999999999999,61.92072584450556,17.301322386191416,38.474225135686005,0.3301779081334291,5.359999999999999,0.7851783226281404,61.92072584450641,17.301322386191682,38.47422513568659,0.3301779081334291,5.359999999999999,0.7851783226281404,0.0,18.650268572877874,16.22,-21.570023396926874,4.953658067560445,-747.1242108622723,728.4739422893949,16.22,-1866.6670762679782,51.7565055894612,46.393777980171635 
 01/20  06:45:00,58.25,65.5,68.90267503931263,21.189135290605265,40.83998239927297,0.32349824871153576,5.825,1.048557349434393,68.90267503931356,21.18913529060559,40.83998239927358,0.32349824871153576,5.825,1.048557349434393,0.0,18.731487775226437,16.25,-21.5577408730677,5.51221400314501,-631.7940521035763,613.0625643283516,16.25,-1921.1606870620562,51.73562664246698,46.78432203742571 
 01/20  06:48:00,62.900000000000006,78.60000000000001,75.64074504754623,24.901776795810317,43.110156796754644,0.31681649867443634,6.290000000000001,1.338811454981271,75.64074504754727,24.9017767958107,43.11015679675529,0.31681649867443634,6.290000000000001,1.338811454981271,0.0,18.803990225333248,16.279999999999998,-21.545087234989047,6.0512596038036985,-523.4789368117333,504.6749465864031,16.279999999999998,-1972.5486044044378,51.71513441291801,47.162614298186206 
 01/20  06:51:00,67.55000000000001,91.70000000000002,82.14589524876668,28.439269726443282,45.295680333574474,0.31013380290560216,6.755000000000002,1.6559451887489296,82.1458952487678,28.439269726443722,45.295680333575156,0.31013380290560216,6.755000000000002,1.6559451887489296,0.0,18.868632417983363,16.31,-21.53292712981284,6.571671619901336,-420.02475030133394,401.15611788335303,16.31,-2021.8182033316525,51.694917878298064,47.53113454924786 
 01/20  06:54:00,72.2,104.80000000000001,88.4272323636486,31.8016969160172,47.40558155407379,0.30345130645055046,7.220000000000001,1.9999538935576184,88.42723236364982,31.801696916017693,47.405581554074516,0.30345130645055046,7.220000000000001,1.9999538935576184,0.0,18.926330339833857,16.34,-21.521238756305078,7.074178589091888,-320.6852282847265,301.7588979448951,16.34,-2069.071503288162,51.67489086358842,47.89194491767627 
 01/20  06:57:00,76.85,117.89999999999999,94.4923750464451,34.98920119440378,49.44735014685205,0.29677015432064735,7.685,2.370823705189261,94.49237504644638,34.98920119440432,49.4473501468528,0.29677015432064735,7.685,2.370823705189261,0.0,18.9774900886285,16.369999999999997,-21.50997125135958,7.559390003715608,-224.9051062357809,205.92761614715494,16.369999999999997,-2114.3840347070127,51.655024337362846,48.24614696039358 
 01/20  07:00:00,81.5,131.0,100.34774596073402,38.00198535989535,51.42722904646347,0.2900914912969155,8.15,2.7685315543751865,100.34774596073537,38.00198535989593,51.42722904646424,0.2900914912969155,8.15,2.7685315543751865,0.0,19.022224753514422,16.4,-21.49906469106052,8.02781967685872,-132.24440668504437,113.22218193153215,16.4,-2157.819111312311,51.63529740279478,48.59475995389525 
 01/20  07:03:00,86.15,144.10000000000002,105.99880473543224,40.84031213585183,53.350447428430726,0.2834164617338824,8.615,3.1930451711496923,105.99880473543368,40.840312135852464,53.35044742843153,0.2834164617338824,8.615,3.1930451711496923,0.0,19.060334773368815,16.43,-21.48845888595418,8.479904378834581,-42.290988364638594,23.2306535912707,16.43,-2199.4339100836137,51.61569287133668,48.93909719816157 
 01/20  07:06:00,90.8,157.2,111.45023370000938,43.50450411194159,55.22140649649912,0.2767462093635004,9.08,3.6443230915686606,111.45023370001088,43.50450411194226,55.22140649649996,0.2767462093635004,9.08,3.6443230915686606,0.0,19.091108982023336,16.46,-21.478097061460257,8.91601869600075,45.4659252337909,-64.55703421580989,16.46,-2239.2867538760547,51.59619766927034,49.28225912138706 
 01/20  07:09:00,95.44999999999999,170.29999999999998,124.15501702830915,45.994943669988686,64.49275869152856,0.27008187709917436,9.545,4.122314666791889,124.15501702831082,45.99494366998939,64.49275869152954,0.27008187709917436,9.545,4.122314666791889,0.0,19.172887648791097,16.49,-21.49010951319557,9.93240136226473,166.2779215546714,-185.45080920345882,16.49,-2332.4893757170757,51.576802206081155,49.7282794089279 
 01/20  07:12:00,100.1,183.39999999999998,129.15135158361184,48.31207289444243,66.20231861464225,0.26342460683993013,10.01,4.626960074527161,129.1513515836136,48.31207289444318,66.20231861464325,0.26342460683993013,10.01,4.626960074527161,0.0,19.197016696652714,16.52,-21.484390837518355,10.332108126688949,275.0660381379198,-294.263054834567,16.52,-2371.051786977085,51.55749978052583,50.13129020984536 
 01/20  07:15:00,104.75,196.5,133.92386718929666,50.456393467488496,67.83428338897441,0.2567755392747546,10.475000000000001,5.1581903328337395,133.92386718929848,50.45639346748928,67.83428338897545,0.2567755392747546,10.475000000000001,5.1581903328337395,0.0,19.219372983619593,16.549999999999997,-21.477035562174503,10.713909375143732,370.4263953460977,-389.6457683297145,16.549999999999997,-2406.237824598626,51.5382861838802,50.49646154344947 
 01/20  07:18:00,109.4,209.60000000000002,138.53109409103234,52.428466548824936,69.44670022592518,0.2501358136871457,10.940000000000001,5.715927316282216,138.5310940910342,52.428466548825746,69.44670022592622,0.2501358136871457,10.940000000000001,5.715927316282216,0.0,19.239960913799894,16.58,-21.46927652787771,11.082487527282588,455.35861146803137,-474.5985723818366,16.58,-2439.4460448910704,51.519159416252606,50.83115248818601 
 01/20  07:21:00,114.05,222.7,142.949499973045,54.22891264012926,71.01550355844854,0.24350656775990165,11.405000000000001,6.300083774467209,142.9494999730469,54.2289126401301,71.01550355844961,0.24350656775990165,11.405000000000001,6.300083774467209,0.0,19.258968601015603,16.61,-21.461179354720247,11.4359599978436,531.7644009367857,-551.0233695378002,16.61,-2470.6459700055566,51.5001194722489,51.140723606539325 
 01/20  07:24:00,118.7,235.8,147.1810214740523,55.85841143424655,72.54204668693681,0.2368889373801841,11.870000000000001,6.910563352868936,147.1810214740543,55.858411434247415,72.54204668693792,0.2368889373801841,11.870000000000001,6.910563352868936,0.0,19.270688182390725,16.64,-21.452806087042312,11.774481717924186,597.4705353147979,-616.7412234971916,16.64,-2499.0640321703277,51.48116738547773,51.41899790886613 
 01/20  07:27:00,123.35,248.89999999999998,151.2274627097757,57.31770164913259,74.02750044458413,0.23028405644489142,12.335,7.547260616058972,151.2274627097777,57.31770164913347,74.02750044458526,0.23028405644489142,12.335,7.547260616058972,0.0,19.28689497111046,16.67,-21.444195153641836,12.098197016782056,656.3317038857023,-675.6185988568113,16.67,-2526.25175154331,51.4623788939246,51.67580162705402 
 01/20  07:30:00,128.0,262.0,155.0905243659779,58.607580846587986,75.47288244614475,0.2236930566663698,12.8,8.21006107324517,155.09052436597995,58.60758084658889,75.47288244614589,0.2236930566663698,12.8,8.21006107324517,0.0,19.30216288571927,16.7,-21.435371762330913,12.407241949278232,711.5463667100379,-730.848529595759,16.7,-2551.85436142735,51.44373607634348,51.92113923423036 
 01/20  07:33:00,129.05,278.0,157.1788145949561,60.35854473122223,74.9226204442148,0.21711706737850056,12.905000000000001,8.992649419519067,157.17881459495817,60.358544731223155,74.92262044421594,0.21711706737850056,12.905000000000001,8.992649419519067,0.0,19.302400289608514,16.73,-21.42160052708915,12.574305167596489,755.2739030363729,-774.57630332598,16.73,-2563.0880324734853,51.42521435807053,52.13199711087015 
 01/20  07:36:00,130.1,294.0,159.13288691885998,61.903821310898394,74.41212688912213,0.21055721534319508,13.01,9.806938718839454,159.13288691886206,61.90382131089935,74.41212688912326,0.21055721534319508,13.01,9.806938718839454,0.0,19.3065428153617,16.759999999999998,-21.406822541248445,12.730630953508799,790.1910118779014,-809.4975546932627,16.759999999999998,-2572.162722381777,51.40680556103685,52.315293209004125 
 01/20  07:39:00,131.15,310.0,160.94874183464486,63.24453361277107,73.9364420208745,0.2040146245573292,13.115000000000002,10.652766200999285,160.94874183464694,63.244533612772045,73.9364420208756,0.2040146245573292,13.115000000000002,10.652766200999285,0.0,19.30081542346364,16.79,-21.391404229101497,12.875899346771588,818.3181495145126,-837.6189649379751,16.79,-2579.714081753572,51.38851302968825,52.47648750713611 
 01/20  07:42:00,132.2,326.0,162.62310568188775,64.38187563560882,73.49127188157232,0.19749041606015283,13.219999999999999,11.529958164706612,162.62310568188985,64.38187563560982,73.49127188157343,0.19749041606015283,13.219999999999999,11.529958164706612,0.0,19.29363587921798,16.82,-21.375464282651357,13.00984845455102,840.8864304368594,-860.1800663160714,16.82,-2585.864890066121,51.37034598828444,52.6193214863739 
 01/20  07:45:00,133.25,342.0,164.1533249518974,65.31711204749118,73.0728828831682,0.1909857077412052,13.325000000000001,12.438330021238023,164.1533249518995,65.31711204749219,73.0728828831693,0.1909857077412052,13.325000000000001,12.438330021238023,0.0,19.28525011851776,16.85,-21.359087043120446,13.132265996151792,858.8623447373768,-878.1475948558935,16.85,-2590.6988085556004,51.35231596483402,52.74653505716961 
 01/20  07:48:00,134.3,358.0,172.5929797389111,66.05157786525888,79.73371553275004,0.18450161414877064,13.430000000000001,13.377686340902194,172.59297973891333,66.05157786525989,79.73371553275125,0.18450161414877064,13.430000000000001,13.377686340902194,0.0,19.3294875111301,16.88,-21.363417943834968,13.807438379112888,904.9096030227986,-924.2390905339247,16.88,-2645.5235886311925,51.33443470790155,52.95347090302919 
 01/20  07:51:00,135.35,374.0,173.71219429361417,66.58667811578975,79.24269527552136,0.17803924629890586,13.535,14.347820902303084,173.71219429361642,66.58667811579079,79.24269527552255,0.17803924629890586,13.535,14.347820902303084,0.0,19.334966483164084,16.91,-21.35026563537994,13.896975543489136,936.5614881294587,-955.8964546126219,16.91,-2650.6770736102335,51.31671634258897,53.12237559066787 
 01/20  07:54:00,136.4,390.0,174.66223191719956,66.92388747917754,78.74982769363024,0.17159971148507328,13.64,15.3485167443918,174.66223191720178,66.92388747917857,78.74982769363143,0.17159971148507328,13.64,15.3485167443918,0.0,19.327706748627225,16.94,-21.33519260957399,13.972978553375967,958.8249376586812,-978.1526444073056,16.94,-2652.1267105199513,51.299174755310446,53.260291332820294 
 01/20  07:57:00,137.45,406.0,175.44470763313615,67.06474991389463,78.2554114979465,0.16518411308841296,13.745,16.37954622129502,175.44470763313836,67.06474991389567,78.25541149794769,0.16518411308841296,13.745,16.37954622129502,0.0,19.31028320060748,16.97,-21.31929827772305,14.035576610650892,969.6389546227441,-988.9492378233489,16.97,-2651.4874756736754,51.281824207200735,53.36412978480691 
 01/20  08:00:00,138.5,422.0,176.06119921561682,67.01087826402286,77.75964989168605,0.15879355038868223,13.850000000000001,17.440671059907917,176.06119921561904,67.0108782640239,77.75964989168725,0.15879355038868223,13.850000000000001,17.440671059907917,0.0,19.297186783373405,17.0,-21.30276022554658,14.084895937249348,976.4514570570152,-995.7486438403855,17.0,-2649.969968465219,51.26467948207731,53.453234701421096 
 01/20  08:03:00,139.55,438.0,176.51326671990847,66.76395384864358,77.26267045102658,0.15242911837590095,13.955000000000002,18.531642420238292,176.5132667199107,66.76395384864462,77.26267045102776,0.15242911837590095,13.955000000000002,18.531642420238292,0.0,19.290148025130957,17.15,-21.073152649358395,14.121061337592677,983.7768106556266,-1003.0669586807611,17.15,-2644.876241622431,51.24775577788601,53.54121948265084 
 01/20  08:06:00,140.6,454.0,176.80246807835223,66.3257260334788,76.76454108638521,0.14609190756273088,14.06,19.65220095848823,176.80246807835445,66.32572603347982,76.76454108638637,0.14609190756273088,14.06,19.65220095848823,0.0,19.27720342005181,17.3,-20.856532390042798,14.14419744626818,987.5359122313358,-1006.8131156513908,17.3,-2639.8692762032024,51.231068528424196,53.617304784759895 
 01/20  08:09:00,141.64999999999998,470.0,176.93037156629302,65.69801178488034,76.26528288855353,0.1397830037976199,14.165,20.802076892859176,176.93037156629524,65.69801178488136,76.2652828885547,0.1397830037976199,14.165,20.802076892859176,0.0,19.263130112752744,17.45,-20.64813863667331,14.154429725303444,988.5208801553064,-1007.7840102680617,17.45,-2634.043132492969,51.21463323441272,53.68294492182653 
 01/20  08:12:00,142.7,486.0,176.89856576764177,64.88269520627179,75.76488048930479,0.1335034880787506,14.27,21.9809900720652,176.89856576764393,64.88269520627279,75.76488048930594,0.1335034880787506,14.27,21.9809900720652,0.0,19.248134376722877,17.6,-20.446533296164574,14.151885261411342,987.1363307077601,-1006.3844650844751,17.6,-2627.4581954183823,51.19846531919589,53.73956665496359 
 01/20  08:15:00,143.75,502.0,176.70866753545212,63.88172705714358,75.2632904317693,0.12725443636881387,14.375,23.18865004653924,176.70866753545425,63.88172705714456,75.26329043177046,0.12725443636881387,14.375,23.18865004653924,0.0,19.229877740189774,17.75,-20.250715692179394,14.136693402836169,982.3734945056764,-1001.6033722458683,17.75,-2617.379831850329,51.18258000404617,53.78434650221766 
 01/20  08:18:00,144.8,518.0,176.36232833900652,62.69712425471597,74.76044794197483,0.12103691941065045,14.480000000000002,24.424756142315715,176.36232833900863,62.69712425471693,74.76044794197598,0.12103691941065045,14.480000000000002,24.424756142315715,0.0,19.213601586103234,17.9,-20.059945469199818,14.108986267120521,976.6557720671212,-995.8693736532257,17.9,-2609.2364163994907,51.16699219695104,53.823793648248085 
