Date/Time,WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/02  18:51:00,108.18370097463776,23.3,-2857.0833166435664,75.72859068224642,24.48171708771231 
 01/02  18:54:00,102.65397504541409,23.2,-2823.5334265534216,71.85778253178985,24.515915432137273 
 01/02  18:57:00,96.93806747992949,23.099999999999998,-2790.4956213619403,67.85664723595063,24.549921679028056 
 01/02  19:00:00,91.02834307804378,23.0,-2756.4313238592254,63.719840154630646,24.58372186838171 
 01/02  19:03:00,84.91568696007019,22.974999999999998,-2708.2350636373276,59.44098087204914,24.61730209578736 
 01/02  19:06:00,78.5891535658168,22.95,-2659.647692916174,55.012407496071745,24.65064725921991 
 01/02  19:09:00,72.03553468692677,22.925,-2610.148716915328,50.42487428084873,24.683741118850826 
 01/02  19:12:00,65.23883921219068,22.900000000000002,-2559.47991060455,45.66718744853347,24.716566591735482 
 01/02  19:15:00,58.17969443411883,22.875,-2507.4179095298496,40.72578610388318,24.749105939590535 
 01/02  19:18:00,50.83472537784889,22.849999999999998,-2453.7509029195276,35.58430776449421,24.781340839996442 
 01/02  19:21:00,43.17608624311648,22.825,-2398.2648067804016,30.223260370181535,24.813252404217465 
 01/02  19:24:00,27.32210907030748,22.799999999999997,-2312.5821133492555,19.125476349215234,24.844821187634757 
 01/02  19:27:00,18.941518915490033,22.775,-2247.4797406679418,13.25906324084302,24.87602721257317 
 01/02  19:30:00,9.332108418370863,22.75,-2178.7426439893757,6.532475892859604,24.906850008142595 
 01/02  19:33:00,8.873768286669545,22.725,-2141.6542600672665,6.211637800668681,24.93726866536501 
 01/02  19:36:00,8.433185639537912,22.700000000000003,-2109.832259282722,5.903229947676539,24.967261903032647 
 01/02  19:39:00,8.523947248125728,22.674999999999997,-2083.167038798025,5.966763073688009,24.996795031408713 
 01/02  19:42:00,8.701298452735406,22.65,-2059.7523278049694,6.090908916914784,25.025850520045086 
 01/02  19:45:00,8.974034436510895,22.625,-2039.1047697223864,6.281824105557626,25.054412175517683 
 01/02  19:48:00,9.33084933453107,22.599999999999998,-2020.8551237675415,6.531594534171749,25.082461030751194 
 01/02  19:51:00,9.694062440468045,22.575,-2004.4742729316474,6.785843708327631,25.10997592869143 
 01/02  19:54:00,0.0,22.55,-1953.9304031289023,0.0,25.136934763218033 
 01/02  19:57:00,0.0,22.525000000000002,-1932.6392558961456,0.0,25.163315233972412 
 01/02  20:00:00,0.0,22.5,-1914.4508947095644,0.0,25.18909517344154 
 01/02  20:03:00,0.0,22.475,-1901.4975056447129,0.0,25.21425205561284 
 01/02  20:06:00,0.0,22.45,-1889.9069842213546,0.0,25.238764148840207 
 01/02  20:09:00,0.0,22.425,-1879.4851933656005,0.0,25.26261068442712 
 01/02  20:12:00,0.0,22.4,-1870.083478035936,0.0,25.28577186282635 
 01/02  20:15:00,0.0,22.375,-1861.5862727505717,0.0,25.308228934321946 
 01/02  20:18:00,0.0,22.349999999999998,-1853.9003197010684,0.0,25.329964343650825 
 01/02  20:21:00,0.0,22.325,-1846.948324800555,0.0,25.350961884683183 
 01/02  20:24:00,0.0,22.3,-1840.6649355589248,0.0,25.371206833079096 
 01/02  20:27:00,0.0,22.275000000000002,-1834.9940396215748,0.0,25.390686048091474 
 01/02  20:30:00,0.0,22.25,-1829.8868653861357,0.0,25.409388045547818 
 01/02  20:33:00,0.0,22.225,-1825.3005966432554,0.0,25.42730304629699 
 01/02  20:36:00,0.0,22.2,-1821.1973315665464,0.0,25.444423003457764 
 01/02  20:39:00,0.0,22.175,-1817.5432810437349,0.0,25.460741610553097 
 01/02  20:42:00,0.0,22.15,-1814.3081385854246,0.0,25.476254291917108 
 01/02  20:45:00,0.0,22.125,-1811.4645764934771,0.0,25.490958176588688 
 01/02  20:48:00,0.0,22.1,-1808.987837039394,0.0,25.50485205702027 
 01/02  20:51:00,0.0,22.075,-1806.8553965248966,0.0,25.517936334144444 
 01/02  20:54:00,0.0,22.05,-1805.046686190939,0.0,25.53021295054528 
 01/02  20:57:00,0.0,22.025,-1803.5428581196475,0.0,25.541685313624924 
 01/02  21:00:00,0.0,22.0,-1802.3265872056913,0.0,25.552358210721923 
 01/02  21:03:00,0.0,21.849999999999998,-1822.7890897852426,0.0,25.562237718126074 
 01/02  21:06:00,0.0,21.7,-1841.853411850501,0.0,25.57133110585556 
 01/02  21:09:00,0.0,21.55,-1860.0086527257165,0.0,25.579646739928567 
 01/02  21:12:00,0.0,21.400000000000002,-1877.4345427279166,0.0,25.587193983654444 
 01/02  21:15:00,0.0,21.25,-1894.2541169409349,0.0,25.593970354092377 
 01/02  21:18:00,0.0,21.099999999999998,-1910.556872249682,0.0,25.599994123297005 
 01/02  21:21:00,0.0,20.95,-1926.410820819049,0.0,25.605285663708827 
 01/02  21:24:00,0.0,20.8,-1941.8693166513613,0.0,25.60986179038503 
 01/02  21:27:00,0.0,20.650000000000002,-1956.9752361813905,0.0,25.613736615318007 
 01/02  21:30:00,0.0,20.5,-1971.7636958374487,0.0,25.6169232623822 
 01/02  21:33:00,0.0,20.35,-1986.2639022557184,0.0,25.619434791800707 
 01/02  21:36:00,0.0,20.200000000000003,-2000.5004590769242,0.0,25.62126977300774 
 01/02  21:39:00,0.0,20.049999999999997,-2014.4943178141407,0.0,25.62244227051865 
 01/02  21:42:00,0.0,19.9,-2028.2634869728433,0.0,25.622969287158618 
 01/02  21:45:00,0.0,19.75,-2041.8235719389234,0.0,25.622866456480466 
 01/02  21:48:00,0.0,19.6,-2055.188193331181,0.0,25.62214774027168 
 01/02  21:51:00,0.0,19.45,-2068.369316136792,0.0,25.620826038714334 
 01/02  21:54:00,0.0,19.3,-2081.3775121001568,0.0,25.618913612724775 
 01/02  21:57:00,0.0,19.150000000000002,-2094.222171348348,0.0,25.616422213385004 
 01/02  22:00:00,0.0,19.0,-2106.91167485085,0.0,25.613363064644606 
 01/02  22:03:00,0.0,18.95,-2099.2281528885133,0.0,25.609746711789906 
 01/02  22:06:00,0.0,18.900000000000002,-2092.792328431708,0.0,25.60558310792826 
 01/02  22:09:00,0.0,18.849999999999998,-2087.1656242059644,0.0,25.600881611949635 
 01/02  22:12:00,0.0,18.8,-2082.195826238671,0.0,25.595650972348967 
 01/02  22:15:00,0.0,18.75,-2077.7774467511617,0.0,25.589899323197375 
 01/02  22:18:00,0.0,18.7,-2073.8327551903076,0.0,25.58363419478513 
 01/02  22:21:00,0.0,18.65,-2070.3018509482245,0.0,25.576862535962757 
 01/02  22:24:00,0.0,18.6,-2067.1370446398496,0.0,25.569590746496555 
 01/02  22:27:00,0.0,18.55,-2064.2994171894047,0.0,25.56182471941758 
 01/02  22:30:00,0.0,18.5,-2061.756581906742,0.0,25.553569893558134 
 01/02  22:33:00,0.0,18.45,-2059.481159274047,0.0,25.544831315560536 
 01/02  22:36:00,0.0,18.4,-2057.449698099188,0.0,25.535613709413745 
 01/02  22:39:00,0.0,18.35,-2055.6418890008567,0.0,25.525921550615877 
 01/02  22:42:00,0.0,18.3,-2054.039976476808,0.0,25.515759141620062 
 01/02  22:45:00,0.0,18.25,-2052.628310038912,0.0,25.505130685289707 
 01/02  22:48:00,0.0,18.2,-2051.392995273639,0.0,25.494040353531634 
 01/02  22:51:00,0.0,18.15,-2050.32161830298,0.0,25.4824923489262 
 01/02  22:54:00,0.0,18.099999999999998,-2049.403025201244,0.0,25.470490957889268 
 01/02  22:57:00,0.0,18.049999999999997,-2048.627143252798,0.0,25.45804059458065 
 01/02  23:00:00,0.0,18.0,-2047.9848345399582,0.0,25.445145835357643 
 01/02  23:03:00,0.0,17.749999999999996,-2085.9269135338977,0.0,25.431811444035038 
 01/02  23:06:00,0.0,17.5,-2121.241478709301,0.0,25.418042388550894 
 01/02  23:09:00,0.0,17.25,-2154.7863316989824,0.0,25.403843849858315 
 01/02  23:12:00,0.0,17.0,-2186.8643206686475,0.0,25.389221223927557 
 01/02  23:15:00,0.0,16.75,-2217.6866996092203,0.0,25.37418011741622 
 01/02  23:18:00,0.0,16.5,-2247.410110748034,0.0,25.358726336518032 
 01/02  23:21:00,0.0,16.25,-2276.155976122031,0.0,25.34286586689635 
 01/02  23:24:00,0.0,16.0,-2304.0214982204066,0.0,25.326604841330294 
 01/02  23:27:00,0.0,15.75,-2331.0864137260533,0.0,25.30994949169066 
 01/02  23:30:00,0.0,15.5,-2357.417398024009,0.0,25.292906083371253 
 01/02  23:33:00,0.0,15.25,-2383.0710757279403,0.0,25.275480832786045 
 01/02  23:36:00,0.0,15.0,-2408.0961566379283,0.0,25.257679811116073 
 01/02  23:39:00,0.0,14.75,-2432.534997824489,0.0,25.239508839413254 
 01/02  23:42:00,0.0,14.5,-2456.4247750577038,0.0,25.220973381094332 
 01/02  23:45:00,0.0,14.25,-2479.7983800450224,0.0,25.20207843780993 
 01/02  23:48:00,0.0,14.0,-2502.6851201795494,0.0,25.182828453895592 
 01/02  23:51:00,0.0,13.75,-2525.1112728582125,0.0,25.16322723341469 
 01/02  23:54:00,0.0,13.5,-2547.100530630448,0.0,25.14327787246537 
 01/02  23:57:00,0.0,13.25,-2568.6743630075766,0.0,25.12298270814475 
 01/02  24:00:00,0.0,13.0,-2589.8523137004154,0.0,25.1023432844631 
 01/03  00:03:00,0.0,13.2,-2523.95815875687,0.0,25.08136033463042 
 01/03  00:06:00,0.0,13.400000000000002,-2463.8044950683993,0.0,25.06003377850622 
 01/03  00:09:00,0.0,13.599999999999998,-2407.248642662704,0.0,25.038362733596795 
 01/03  00:12:00,0.0,13.8,-2353.6307798663397,0.0,25.01634553789863 
 01/03  00:15:00,0.0,14.0,-2302.492689142565,0.0,24.99397978365218 
 01/03  00:18:00,0.0,14.2,-2253.4964927761193,0.0,24.971262363438118 
 01/03  00:21:00,0.0,14.4,-2206.3816224797406,0.0,24.94818953365296 
 01/03  00:24:00,0.0,14.600000000000001,-2160.9404960017587,0.0,24.924757003265572 
 01/03  00:27:00,0.0,14.8,-2117.003626572629,0.0,24.900960055765502 
 01/03  00:30:00,0.0,15.0,-2074.429935958413,0.0,24.87679370880645 
 01/03  00:33:00,0.0,15.200000000000001,-2033.1001482193255,0.0,24.852239635602352 
 01/03  00:36:00,0.0,15.399999999999999,-1992.912112453167,0.0,24.82729684816218 
 01/03  00:39:00,0.0,15.600000000000001,-1953.7773890323738,0.0,24.801966354039546 
 01/03  00:42:00,0.0,15.799999999999999,-1915.618694504753,0.0,24.776247336445547 
 01/03  00:45:00,0.0,16.0,-1878.367948207581,0.0,24.75013787610361 
 01/03  00:48:00,0.0,16.200000000000003,-1841.9647515996928,0.0,24.72363630517764 
 01/03  00:51:00,0.0,16.4,-1806.3551857623652,0.0,24.6967420566356 
 01/03  00:54:00,0.0,16.6,-1771.490847390793,0.0,24.669456038933085 
 01/03  00:57:00,0.0,16.8,-1737.3280665941136,0.0,24.64178077692325 
 01/03  01:00:00,0.0,17.0,-1703.8272653736271,0.0,24.613720470173458 
 01/03  01:03:00,0.0,16.875,-1736.9652390941296,0.0,24.58528102171038 
 01/03  01:06:00,0.0,16.75,-1766.5257698142414,0.0,24.556470044615914 
 01/03  01:09:00,0.0,16.625,-1793.7728178798413,0.0,24.527296843607814 
 01/03  01:12:00,0.0,16.5,-1819.1685076389222,0.0,24.49777237083095 
 01/03  01:15:00,0.0,16.375,-1843.0301387651255,0.0,24.467909157792153 
 01/03  01:18:00,0.0,16.25,-1865.5893463475013,0.0,24.437721225236537 
 01/03  01:21:00,0.0,16.125,-1887.02286915616,0.0,24.40722397038354 
 01/03  01:24:00,0.0,16.0,-1907.469963739337,0.0,24.376434028548434 
 01/03  01:27:00,0.0,15.875000000000002,-1927.0430633719293,0.0,24.345369105767308 
 01/03  01:30:00,0.0,15.75,-1945.8347046177416,0.0,24.314047781173915 
 01/03  01:33:00,0.0,15.625,-1963.922242661883,0.0,24.28248928166313 
 01/03  01:36:00,0.0,15.5,-1981.3711820308588,0.0,24.250713235340168 
 01/03  01:39:00,0.0,15.375,-1998.2376008172307,0.0,24.218739413173825 
 01/03  01:42:00,0.0,15.25,-2014.5699594065445,0.0,24.186587469574032 
 01/03  01:45:00,0.0,15.125,-2030.4104784301408,0.0,24.15427669233981 
 01/03  01:48:00,0.0,15.0,-2045.7962074113263,0.0,24.121825770975263 
 01/03  01:51:00,0.0,14.875,-2060.7598664023594,0.0,24.089252590260173 
 01/03  01:54:00,0.0,14.75,-2075.330517821574,0.0,24.05657405364266 
 01/03  01:57:00,0.0,14.625,-2089.534109156113,0.0,24.023805938820093 
 01/03  02:00:00,0.0,14.5,-2103.3939160069544,0.0,23.99096278598431 
 01/03  02:03:00,0.0,14.474999999999998,-2095.474631109845,0.0,23.958058681943026 
 01/03  02:06:00,0.0,14.450000000000001,-2088.6119934897315,0.0,23.92510593237075 
 01/03  02:09:00,0.0,14.424999999999999,-2082.379298240219,0.0,23.892115036222002 
 01/03  02:12:00,0.0,14.400000000000002,-2076.6390774274455,0.0,23.859094926136436 
 01/03  02:15:00,0.0,14.375,-2071.2983444247434,0.0,23.826053140855194 
 01/03  02:18:00,0.0,14.349999999999998,-2066.2902839300646,0.0,23.792995912760666 
 01/03  02:21:00,0.0,14.325,-2061.564691927477,0.0,23.759928223009393 
 01/03  02:24:00,0.0,14.3,-2057.0825937718837,0.0,23.726853860803306 
 01/03  02:27:00,0.0,14.275,-2052.8129686602383,0.0,23.693775499752576 
 01/03  02:30:00,0.0,14.25,-2048.7306341174867,0.0,23.660694791728663 
 01/03  02:33:00,0.0,14.225000000000001,-2044.814815317674,0.0,23.62761247446433 
 01/03  02:36:00,0.0,14.200000000000001,-2041.0481415883683,0.0,23.59452848840791 
 01/03  02:39:00,0.0,14.174999999999999,-2037.415921414669,0.0,23.56144209840558 
 01/03  02:42:00,0.0,14.149999999999999,-2033.9056056744791,0.0,23.528352015997772 
 01/03  02:45:00,0.0,14.125,-2030.5063819601057,0.0,23.49525651848707 
 01/03  02:48:00,0.0,14.100000000000001,-2027.2088625232939,0.0,23.46215356151676 
 01/03  02:51:00,0.0,14.075000000000001,-2024.0048405453294,0.0,23.429040882642923 
 01/03  02:54:00,0.0,14.049999999999999,-2020.887097209683,0.0,23.395916094183978 
 01/03  02:57:00,0.0,14.025,-2017.8492471701284,0.0,23.362776764392013 
 01/03  03:00:00,0.0,14.0,-2014.8856134586495,0.0,23.329620486645837 
 01/03  03:03:00,0.0,13.999999999999998,-2006.1981160402117,0.0,23.29644406661878 
 01/03  03:06:00,0.0,14.0,-1997.9138327466567,0.0,23.263244855457387 
 01/03  03:09:00,0.0,14.0,-1989.9181661863506,0.0,23.23002078625168 
 01/03  03:12:00,0.0,14.000000000000002,-1982.1688296767493,0.0,23.196770157703035 
 01/03  03:15:00,0.0,14.0,-1974.635460533742,0.0,23.163491499364135 
 01/03  03:18:00,0.0,14.0,-1967.2949066280112,0.0,23.1301835337131 
 01/03  03:21:00,0.0,14.0,-1960.1287426905199,0.0,23.096845181758695 
 01/03  03:24:00,0.0,14.0,-1953.121851529092,0.0,23.063475576048972 
 01/03  03:27:00,0.0,14.0,-1946.2615453876142,0.0,23.030074068957607 
 01/03  03:30:00,0.0,14.0,-1939.5369871227517,0.0,22.996640235971082 
 01/03  03:33:00,0.0,14.0,-1932.9387901130099,0.0,22.96317387642352 
 01/03  03:36:00,0.0,14.0,-1926.4587309474455,0.0,22.929675013368136 
 01/03  03:39:00,0.0,14.0,-1920.0895366172258,0.0,22.89614389310728 
 01/03  03:42:00,0.0,14.0,-1913.824722810727,0.0,22.862580984221324 
 01/03  03:45:00,0.0,14.0,-1907.658468378734,0.0,22.82898697571021 
 01/03  03:48:00,0.0,14.0,-1901.585516088049,0.0,22.79536277387865 
 01/03  03:51:00,0.0,14.0,-1895.6010929204542,0.0,22.761709497705624 
 01/03  03:54:00,0.0,14.0,-1889.700845192186,0.0,22.72802847256809 
 01/03  03:57:00,0.0,14.0,-1883.8807851056645,0.0,22.69432122230849 
 01/03  04:00:00,0.0,14.0,-1878.1372462545294,0.0,22.660589459735363 
 01/03  04:03:00,0.0,13.959999999999999,-1881.9152856760975,0.0,22.626835075722017 
 01/03  04:06:00,0.0,13.92,-1885.2246254733823,0.0,22.593060127119575 
 01/03  04:09:00,0.0,13.88,-1888.2342120646401,0.0,22.559266823728954 
 01/03  04:12:00,0.0,13.840000000000002,-1891.0031389390565,0.0,22.52545751457305 
 01/03  04:15:00,0.0,13.8,-1893.572153452466,0.0,22.49163467362615 
 01/03  04:18:00,0.0,13.759999999999998,-1895.9711196159358,0.0,22.457800884923373 
 01/03  04:21:00,0.0,13.719999999999999,-1898.2229139191575,0.0,22.423958826623327 
 01/03  04:24:00,0.0,13.68,-1900.3456309910591,0.0,22.390111253317734 
 01/03  04:27:00,0.0,13.64,-1902.3539347753672,0.0,22.356260975869546 
 01/03  04:30:00,0.0,13.6,-1904.2599376076193,0.0,22.322410838368846 
 01/03  04:33:00,0.0,13.559999999999999,-1906.0737995205827,0.0,22.28856369230963 
 01/03  04:36:00,0.0,13.52,-1907.8041522676572,0.0,22.254722368624137 
 01/03  04:39:00,0.0,13.48,-1909.4584085022175,0.0,22.220889648610424 
 01/03  04:42:00,0.0,13.44,-1911.042992905053,0.0,22.187068234980728 
 01/03  04:45:00,0.0,13.399999999999999,-1912.563518624227,0.0,22.15326072424694 
 01/03  04:48:00,0.0,13.36,-1914.0249243984767,0.0,22.11946958149675 
 01/03  04:51:00,0.0,13.32,-1915.4315827857322,0.0,22.085697118364013 
 01/03  04:54:00,0.0,13.28,-1916.7873867464289,0.0,22.051945474717854 
 01/03  04:57:00,0.0,13.24,-1918.0958197396665,0.0,22.018216604328316 
 01/03  05:00:00,0.0,13.2,-1919.3600130745965,0.0,21.9845122645372 
 01/03  05:03:00,0.0,13.139999999999999,-1924.8471845306558,0.0,21.950834009781676 
 01/03  05:06:00,0.0,13.079999999999998,-1930.0322590853011,0.0,21.917183188686945 
 01/03  05:09:00,0.0,13.02,-1935.0018628474627,0.0,21.883560944358262 
 01/03  05:12:00,0.0,12.96,-1939.788070667626,0.0,21.849968217448698 
 01/03  05:15:00,0.0,12.899999999999999,-1944.4138106550997,0.0,21.816405751523753 
 01/03  05:18:00,0.0,12.839999999999998,-1948.896501651954,0.0,21.78287410014383 
 01/03  05:21:00,0.0,12.78,-1953.249964106352,0.0,21.749373634949055 
 01/03  05:24:00,0.0,12.719999999999999,-1957.48550942791,0.0,21.715904553940824 
 01/03  05:27:00,0.0,12.66,-1961.6126129620297,0.0,21.68246688920079 
 01/03  05:30:00,0.0,12.6,-1965.6393561154507,0.0,21.649060513492255 
 01/03  05:33:00,0.0,12.54,-1969.57273107443,0.0,21.615685145492677 
 01/03  05:36:00,0.0,12.48,-1973.4188589768505,0.0,21.582340353716706 
 01/03  05:39:00,0.0,12.42,-1977.18315102878,0.0,21.549025559430895 
 01/03  05:42:00,0.0,12.36,-1980.8704305725532,0.0,21.51574003899769 
 01/03  05:45:00,24.68201156975762,12.3,-2063.9940972254985,17.277408098830335,21.48248292611937 
 01/03  05:48:00,28.484862827075613,12.24,-2095.244781464726,19.939403978952928,21.449253214406998 
 01/03  05:51:00,31.83544914370635,12.18,-2122.2451511067165,22.284814400594442,21.416049760629345 
 01/03  05:54:00,34.924552623249795,12.120000000000001,-2147.905128943453,24.447186836274856,21.382871289251415 
 01/03  05:57:00,37.860500761006925,12.059999999999999,-2172.7605901334923,26.502350532704845,21.349716400705347 
 01/03  06:00:00,40.70343756436584,12.0,-2197.122388151111,28.49240629505609,21.316583590058364 
 01/03  06:03:00,43.48691893872709,12.049999999999999,-2197.0306697910296,30.44084325710896,21.283471286671958 
 01/03  06:06:00,46.22983441504263,12.100000000000001,-2198.2308797348287,32.360884090529844,21.25037792458183 
 01/03  06:09:00,48.94282581010485,12.149999999999999,-2200.3009370766904,34.25997806707339,21.21730204648344 
 01/03  06:12:00,49.88341458331145,12.200000000000001,-2197.478007037931,34.91839020831801,21.184242434761895 
 01/03  06:15:00,50.82685117754497,12.25,-2194.281441703727,35.57879582428148,21.151198255739267 
 01/03  06:18:00,51.95180072176051,12.299999999999999,-2191.6040192474466,36.36626050523236,21.11816920108982 
 01/03  06:21:00,53.21011325377523,12.350000000000001,-2189.478625077604,37.24707927764266,21.08515561300571 
 01/03  06:24:00,54.56714647277341,12.399999999999999,-2187.8836550251635,38.19700253094138,21.052158584834086 
 01/03  06:27:00,55.997350952924045,12.450000000000001,-2186.786077482809,39.19814566704683,21.019180033860835 
 01/03  06:30:00,57.48148017688491,12.5,-2186.1491025827613,40.23703612381943,20.986222746174267 
 01/03  06:33:00,65.06922395853756,12.55,-2205.5834243679215,45.548456770976294,20.953290395115463 
 01/03  06:36:00,80.57549238480323,12.600000000000001,-2254.884759415963,56.402844669362274,20.920387535516088 
 01/03  06:39:00,87.68000193375154,12.65,-2284.9352078029938,61.37600135362607,20.887519576455315 
 01/03  06:42:00,94.55849941651597,12.7,-2314.680808159474,66.19094959156118,20.85469273596225 
 01/03  06:45:00,101.2188131764858,12.75,-2344.943151087685,70.85316922354005,20.82191398230253 
 01/03  06:48:00,107.66756469303938,12.8,-2375.622029151261,75.36729528512757,20.789190968895188 
 01/03  06:51:00,113.91039598012875,12.85,-2406.604751792656,79.73727718609013,20.756531973328876 
 01/03  06:54:00,119.95215211171022,12.9,-2437.78154959603,83.96650647819715,20.723945853123627 
 01/03  06:57:00,125.79702809685507,12.95,-2469.0506632434626,88.05791966779856,20.691442029171533 
 01/03  07:00:00,131.44868748561953,13.0,-2500.319286269798,92.01408123993366,20.65903050193366 
 01/03  07:03:00,137.0093268909913,13.2,-2501.748888706434,95.90652882369392,20.626721897844636 
 01/03  07:06:00,150.6014051216818,13.400000000000002,-2532.068541181337,105.42098358517727,20.594527536968723 
 01/03  07:09:00,155.62129569277394,13.599999999999998,-2541.47171486477,108.93490698494173,20.56245950955363 
 01/03  07:12:00,160.4540065856558,13.8,-2549.693810185771,112.31780460995907,20.530530748954302 
 01/03  07:15:00,165.1012922292618,14.0,-2557.848548571185,115.57090456048323,20.49875509086341 
 01/03  07:18:00,169.5647968024627,14.2,-2565.950354640657,118.69535776172387,20.46714731337736 
 01/03  07:21:00,173.84607829427725,14.4,-2573.969549765249,121.69225480599408,20.435723158253257 
 01/03  07:24:00,177.94662838256164,14.600000000000001,-2581.858491383002,124.56263986779317,20.404499338519006 
 01/03  07:27:00,181.86788894427997,14.8,-2589.563269054781,127.307522260996,20.373493538997014 
 01/03  07:30:00,185.61126583447336,15.0,-2597.0287812410393,129.92788608413133,20.34272441399017 
 01/03  07:33:00,187.26823999402438,15.200000000000001,-2597.817225341592,131.08776799581705,20.31221158227153 
 01/03  07:36:00,188.80465769823994,15.399999999999999,-2597.134155074477,132.16326038876795,20.281975616005056 
 01/03  07:39:00,190.21750243090332,15.600000000000001,-2595.397676551224,133.15225170163234,20.252038018662287 
 01/03  07:42:00,191.50428429224655,15.799999999999999,-2592.7087025891938,134.05299900457257,20.22242118740982 
 01/03  07:45:00,192.66297373261955,16.0,-2589.1252606187063,134.86408161283367,20.19314835697836 
 01/03  07:48:00,193.69194590091234,16.200000000000003,-2584.680642468505,135.58436213063865,20.164256319089223 
 01/03  07:51:00,202.07596573733295,16.4,-2604.6867048667314,141.45317601613309,20.13576559434882 
 01/03  07:54:00,202.73798281384518,16.6,-2603.324459662243,141.9165879696916,20.107695753332266 
 01/03  07:57:00,203.24718598661664,16.8,-2599.2357288145577,142.27303019063163,20.0800693345709 
 01/03  08:00:00,203.60533261279477,17.0,-2593.6375205550876,142.52373282895633,20.052911177871064 
 01/03  08:03:00,203.81414993925975,17.15,-2596.6664807816164,142.66990495748183,20.026247110378367 
 01/03  08:06:00,203.87534879598823,17.3,-2597.7702409963963,142.71274415719176,20.000103118497996 
 01/03  08:09:00,203.79063491312678,17.45,-2597.251949253366,142.65344443918872,19.974504970055765 
 01/03  08:12:00,203.56171828257072,17.6,-2595.2287296442623,142.49320279779948,19.949478045066904 
 01/03  08:15:00,203.1903209049507,17.75,-2591.7821271273783,142.23322463346548,19.925047225757154 
 01/03  08:18:00,202.6781831992611,17.9,-2586.971897594545,141.87472823948275,19.901236794144815 
 01/03  08:21:00,202.0270693013857,18.05,-2580.8436367524164,141.41894851096995,19.87807032975353 
 01/03  08:24:00,201.2387714368224,18.2,-2573.433287009156,140.86714000577564,19.855570609831585 
 01/03  08:27:00,200.31511351986023,18.35,-2564.7699893708805,140.2205794639021,19.83375951308089 
 01/03  08:30:00,199.2579541047041,18.5,-2554.877984488719,139.48056787329284,19.812657926251156 
 01/03  08:33:00,196.39605689007905,18.65,-2538.0083974206254,137.4772398230553,19.792285653191435 
 01/03  08:36:00,193.46771098409175,18.8,-2519.0146118866696,135.4273976888642,19.772661327147166 
 01/03  08:39:00,195.13615391149875,18.95,-2514.4560111713363,136.59530773804912,19.753802328172632 
 01/03  08:42:00,191.89977137918885,19.1,-2494.844955441941,134.3298399654322,19.735724708007872 
 01/03  08:45:00,188.5886240816615,19.25,-2472.6020151097478,132.01203685716303,19.718443124549783 
 01/03  08:48:00,185.20620286221853,19.4,-2448.591386772076,129.64434200355296,19.7019707872435 
 01/03  08:51:00,181.75581756947136,19.55,-2423.013534382638,127.22907229862993,19.686319413822766 
 01/03  08:54:00,178.24062004060065,19.7,-2396.010875423604,124.76843402842044,19.67149919844144 
 01/03  08:57:00,174.66362428073336,19.85,-2367.6923801474177,122.26453699651336,19.65751879125517 
 01/03  09:00:00,171.02772420308594,20.0,-2338.1461370570205,119.71940694216013,19.644385289259745 
 01/03  09:03:00,167.33570924301384,20.15,-2307.4461432045705,117.13499647010968,19.632103926252075 
 01/03  09:06:00,163.59027811545153,20.3,-2275.6563310578176,114.51319468081604,19.620678587526648 
 01/03  09:09:00,159.79405094817164,20.45,-2242.8331346856826,111.85583566372014,19.61011180437158 
 01/03  09:12:00,155.9495799917443,20.6,-2209.0272195219322,109.16470599422101,19.600404665381955 
 01/03  09:15:00,152.0593590801642,20.75,-2174.2847013168866,106.44155135611496,19.591556775170726 
 01/03  09:18:00,148.12583199311885,20.9,-2138.6480364269605,103.68808239518322,19.58356626068492 
 01/03  09:21:00,144.15139985115144,21.049999999999997,-2102.15669138862,100.905979895806,19.57643997290892 
 01/03  09:24:00,140.13842765806925,21.200000000000003,-2064.847658888484,98.09689936064845,19.570165878836836 
 01/03  09:27:00,136.08925009039558,21.35,-2026.7558635671014,95.26247506327691,19.564729834565327 
 01/03  09:30:00,136.07441524972086,21.5,-2002.1982165641923,95.25209067480459,19.560120373649745 
 01/03  09:33:00,136.554204660825,21.65,-1981.4737588469504,95.5879432625775,19.556327722497738 
 01/03  09:36:00,137.0322505588092,21.799999999999997,-1962.3583430650308,95.92257539116645,19.553355808003005 
 01/03  09:39:00,137.50843002249627,21.950000000000003,-1944.4733133087466,96.25590101574738,19.551194581509925 
 01/03  09:42:00,142.7660025887908,22.099999999999998,-1944.4601132407668,99.93620181215356,19.549829706972943 
 01/03  09:45:00,143.1804201556352,22.25,-1931.388953056389,100.22629410894464,19.549246341709026 
 01/03  09:48:00,143.59170150162333,22.400000000000002,-1918.016212127703,100.51419105113632,19.549429674501905 
 01/03  09:51:00,143.9997503643625,22.55,-1904.879805499059,100.79982525505375,19.550364586140212 
 01/03  09:54:00,144.40446687294406,22.7,-1892.0176974142998,101.08312681106084,19.55203538708354 
