Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/20  11:24:00,91.6,977.1999999999999,134.09008363217598,0.0,35.573994502511155,-0.16331665881827645,9.16,89.35608912966481,0.0,25.8,-0.0004785986243632353,93.86305854252316,25.940968123262905 
 01/20  11:27:00,89.8,981.6,133.84946503652213,0.0,34.73209837560925,-0.16573814093133338,8.98,90.1373666609129,0.0,25.900000000000002,-0.0004782773271132077,93.69462552556551,25.938600018260544 
 01/20  11:30:00,88.0,986.0,133.6065680631827,0.0,33.896817851512026,-0.16807788552282676,8.8,90.90975021167066,0.0,26.0,-0.0004779502128362616,93.52459764422788,25.93631428128335 
 01/20  11:33:00,88.4,986.5,133.88506008171342,0.0,33.73303849467267,-0.1703354916895659,8.840000000000002,91.31202158704076,0.0,26.1,-0.0004788278995742134,93.71954205719939,25.93410221383653 
 01/20  11:36:00,88.8,987.0,134.1515960662903,0.0,33.56936989849372,-0.1725105726023562,8.88,91.70222616779658,0.0,26.2,-0.0004797605226245876,93.9061172464032,25.93195446984283 
 01/20  11:39:00,89.2,987.5,134.4064530545371,0.0,33.40616694731544,-0.17460275557228078,8.92,92.08028610722167,0.0,26.3,-0.0004806673531840925,94.08451713817597,25.92986665246665 
 01/20  11:42:00,89.6,988.0,134.64994205954991,0.0,33.24381647865048,-0.17661168211455813,8.959999999999999,92.44612558089942,0.0,26.4,-0.00048154880053258195,94.25495944168492,25.927837846782957 
 01/20  11:45:00,90.0,988.5,134.88241094477792,0.0,33.08274014289995,-0.17853700800996747,9.0,92.79967080187797,0.0,26.5,-0.000482405496787079,94.41768766134453,25.925868412003442 
 01/20  11:48:00,90.4,989.0,135.10424743240395,0.0,32.92339739690857,-0.180378403363828,9.040000000000001,93.14085003549539,0.0,26.6,-0.00048323822763155817,94.57297320268276,25.92395885442123 
 01/20  11:51:00,90.8,989.5,135.31588220512725,0.0,32.766288591264484,-0.1821355526625254,9.08,93.46959361386276,0.0,26.7,-0.00048404791488603947,94.72111754358907,25.92210953914208 
 01/20  11:54:00,91.2,990.0,135.51779204206852,0.0,32.61195809206655,-0.1838081548275733,9.120000000000001,93.78583395000197,0.0,26.8,-0.0004848356142381246,94.86245442944796,25.920320718367694 
 01/20  11:57:00,91.6,990.5,135.71050290531628,0.0,32.46099735368082,-0.1853959232672011,9.16,94.08950555163545,0.0,26.9,-0.0004856025182636979,94.99735203372138,25.91859259865882 
 01/20  12:00:00,92.0,991.0,135.89459286382308,0.0,32.314047829197904,-0.18689858592546077,9.200000000000001,94.38054503462519,0.0,27.0,-0.00048634996139281753,95.12621500467615,25.916925374889754 
 01/20  12:03:00,92.4,991.5,136.0706947056293,0.0,32.17180356957095,-0.18831588532884136,9.24,94.65889113605834,0.0,27.0,-0.0004870780650407056,95.2494862939405,25.915319226572183 
 01/20  12:06:00,92.8,992.0,136.23949804794074,0.0,32.03501332096395,-0.1896475786303864,9.28,94.9244847269768,0.0,27.0,-0.0004875645215731897,95.36764863355853,25.913774344990305 
 01/20  12:09:00,93.2,992.5,136.40175070846797,0.0,31.904481883719935,-0.19089343765130418,9.32,95.17726882474804,0.0,27.0,-0.00048803202994781875,95.48122549592757,25.91229091874429 
 01/20  12:12:00,93.6,993.0,136.55825905294603,0.0,31.781070447871024,-0.19205324892006537,9.36,95.417188605075,0.0,27.0,-0.0004884832740939648,95.5907813370622,25.91086912543483 
 01/20  12:15:00,94.0,993.5,136.70988698693267,0.0,31.665695573290446,-0.19312681370897966,9.4,95.64419141364223,0.0,27.0,-0.0004889207429117186,95.69692089085287,25.909509131033342 
 01/20  12:18:00,94.4,994.0,136.85755322104396,0.0,31.559326443647667,-0.19411394806824733,9.440000000000001,95.85822677739628,0.0,27.0,-0.0004893469303540436,95.80028725473076,25.908211091671653 
 01/20  12:21:00,94.8,994.5,137.0022264164486,0.0,31.462980000990964,-0.19501448285747747,9.48,96.05924641545762,0.0,27.0,-0.0004897643917851637,95.90155849151401,25.906975155174905 
 01/20  12:24:00,95.2,995.0,137.14491782287107,0.0,31.37771357320886,-0.19582826377467,9.520000000000001,96.2472042496622,0.0,27.0,-0.0004901757539565576,96.00144247600974,25.90580146191045 
 01/20  12:27:00,95.6,995.5,137.28667106745817,0.0,31.30461465272799,-0.19655515138265423,9.56,96.42205641473019,0.0,27.0,-0.0004905837036800811,96.10066974722073,25.90469014522738 
 01/20  12:30:00,96.0,996.0,137.42854885266064,0.0,31.244787584600687,-0.19719502113298049,9.600000000000001,96.58376126805996,0.0,27.0,-0.0004909909627681784,96.19998419686245,25.90364133172085 
 01/20  12:33:00,99.35,992.5,138.1753095208442,0.0,31.896318247736865,-0.19774776338726097,9.935,96.34399127310733,0.0,27.0,-0.0004928099197700942,96.72271666459093,25.90265512864536 
 01/20  12:36:00,102.7,989.0,138.89698769711575,0.0,32.53668646483138,-0.19821328343595623,10.270000000000001,96.09030123228435,0.0,27.0,-0.0004946660155276014,97.227891387981,25.901731639059605 
 01/20  12:39:00,106.05,985.5,139.59630831258588,0.0,33.16849153523346,-0.19859150151460214,10.605,95.82281677735244,0.0,27.0,-0.0004964672561483595,97.71741581881012,25.900870965877512 
 01/20  12:42:00,109.4,982.0,140.2760115789253,0.0,33.79434557890191,-0.19888235281747813,10.940000000000001,95.54166600002341,0.0,27.0,-0.0004982200967577857,98.19320810524773,25.900073209275746 
 01/20  12:45:00,112.75,978.5,140.93881298708556,0.0,34.416833573128926,-0.19908578750871075,11.275,95.24697941395662,0.0,27.0,-0.0004999311088898973,98.65716909095988,25.899338463573866 
 01/20  12:48:00,116.1,975.0,141.58736004746282,0.0,35.03847013113517,-0.19920177073081302,11.61,94.93888991632764,0.0,27.0,-0.0005016067779997424,99.11115203322397,25.89866681536839 
 01/20  12:51:00,119.45,971.5,142.22418788739915,0.0,35.66165513842187,-0.19923028261065667,11.945,94.6175327489773,0.0,27.0,-0.0005032533603463157,99.55693152117941,25.89805834257852 
 01/20  12:54:00,122.8,968.0,142.85167617048742,0.0,36.28863071133655,-0.19917131826287815,12.280000000000001,94.28304545915088,0.0,27.0,-0.0005048767609258369,99.99617331934121,25.897513113813556 
 01/20  12:57:00,126.15,964.5,143.47200989735987,0.0,36.921442037523185,-0.1990248877907148,12.615000000000002,93.93556785983668,0.0,27.0,-0.0005064824270651191,100.4304069281519,25.89703118777528 
 01/20  13:00:00,129.5,961.0,144.08714644398611,0.0,37.561904454272366,-0.1987910162842741,12.950000000000001,93.57524198971375,0.0,27.0,-0.0005080752598791247,100.86100251079027,25.896612612649264 
 01/20  13:03:00,132.85,957.5,144.698790700231,0.0,38.21157862751288,-0.19846974381623483,13.285,93.20221207271813,0.0,27.049999999999997,-0.0005097179039666621,101.28915349016171,25.89625741895581 
 01/20  13:06:00,136.2,954.0,145.30837945556573,0.0,38.871754978328156,-0.19806112543498045,13.62,92.81662447723758,0.0,27.1,-0.0005114738439173934,101.715865618896,25.89596562058406 
 01/20  13:09:00,139.55,950.5,145.9170753516095,0.0,39.543447676665146,-0.1975652311551669,13.955000000000002,92.41862767494435,0.0,27.15,-0.0005132308164289707,102.14195274612665,25.895737221073198 
 01/20  13:12:00,142.9,947.0,146.52576991149894,0.0,40.22739771222309,-0.19698214594572638,14.290000000000001,92.00837219927585,0.0,27.200000000000003,-0.0005149907513069555,102.56803893804926,25.895572214596328 
 01/20  13:15:00,146.25,943.5,147.13509447997774,0.0,40.924083876404644,-0.1963119697153075,14.625,91.58601060357309,0.0,27.25,-0.0005167551044738066,102.99456613598441,25.895470584635902 
 01/20  13:18:00,149.6,940.0,147.74543744425512,0.0,41.63374002536827,-0.19555481729515756,14.96,91.15169741888684,0.0,27.299999999999997,-0.0005185247925680251,103.42180621097856,25.89543230281596 
 01/20  13:21:00,152.95,936.5,148.35696588391605,0.0,42.35637677245454,-0.19471081841944582,15.295,90.7055891114615,0.0,27.35,-0.0005203002092551319,103.84987611874122,25.895457328446753 
 01/20  13:24:00,156.3,933.0,148.9696498022006,0.0,43.09180576229392,-0.1937801177030346,15.630000000000003,90.24784403990667,0.0,27.4,-0.0005220812689850173,104.2787548615404,25.895545608555818 
 01/20  13:27:00,159.65,929.5,149.58328727175507,0.0,43.83966485968866,-0.1927628746167005,15.965000000000002,89.7786224120664,0.0,27.450000000000003,-0.0005238674608963431,104.70830109022855,25.89569707814111 
 01/20  13:30:00,163.0,926.0,150.19752912125986,0.0,44.599442879663236,-0.19165926345980955,16.3,89.29808624159661,0.0,27.5,-0.0005256579052266257,105.13827038488188,25.895911660524064 
 01/20  13:33:00,162.65,925.0,150.2071493088464,0.0,44.895082255793916,-0.19046947333045217,16.265,89.04706705305246,0.0,27.55,-0.0005260267430264229,105.14500451619247,25.896189280553 
 01/20  13:36:00,162.3,924.0,150.22088452243264,0.0,45.20672365756695,-0.1891937080930418,16.23,88.7841608648657,0.0,27.6,-0.0005263040154535882,105.15461916570284,25.896529850459853 
 01/20  13:39:00,161.95,923.0,150.23723601309965,0.0,45.53280013487236,-0.1878321863433844,16.195,88.5094358782273,0.0,27.65,-0.0005265875946170493,105.16606520916974,25.896933266212557 
 01/20  13:42:00,161.6,922.0,150.25478551826455,0.0,45.871823262909494,-0.18638514137122253,16.16,88.22296225535507,0.0,27.7,-0.0005268741850546248,105.17834986278518,25.8973994102903 
 01/20  13:45:00,161.25,921.0,150.27220069029744,0.0,46.22238858734209,-0.1848528211202627,16.125,87.92481210295534,0.0,27.75,-0.0005271605507053504,105.1905404832082,25.897928154993306 
 01/20  13:48:00,160.9,920.0,150.2882375955181,0.0,46.58317814015467,-0.18323548814569163,16.09,87.61505945536341,0.0,27.8,-0.0005274436131103115,105.20176631686265,25.8985193645263 
 01/20  13:51:00,160.55,919.0,150.3017408891221,0.0,46.952960631756106,-0.1815334195691884,16.055000000000003,87.293780257366,0.0,27.85,-0.0005277204827973706,105.21121862238546,25.899172896160817 
 01/20  13:54:00,160.2,918.0,150.3116422127191,0.0,47.330589866009255,-0.17974690703144136,16.02,86.96105234670983,0.0,27.9,-0.0005279884684320506,105.21814954890337,25.899888601044577 
 01/20  13:57:00,159.85,917.0,150.3169572876564,0.0,47.71500185135649,-0.17787625664217688,15.985,86.61695543629993,0.0,27.95,-0.0005282450763206132,105.22187010135949,25.900666324945416 
 01/20  14:00:00,159.5,916.0,150.31678209970707,0.0,48.105211003615864,-0.17592178892770888,15.950000000000001,86.26157109609122,0.0,28.0,-0.0005284880048641938,105.22174746979496,25.901505908986586 
 01/20  14:03:00,159.15,915.0,150.31028849597317,0.0,48.500305761295344,-0.17388383877601876,15.915000000000001,85.89498273467782,0.0,28.049999999999997,-0.0005286090966646281,105.21720194718121,25.902407190343308 
 01/20  14:06:00,158.8,914.0,150.29671944706936,0.0,48.89944386648586,-0.17176275537937358,15.880000000000003,85.5172755805835,0.0,28.1,-0.0005287124463362517,105.20770361294855,25.903370002863177 
 01/20  14:09:00,158.45,913.0,150.27538416876345,0.0,49.30184750550623,-0.16955890217449393,15.844999999999999,85.12853666325722,0.0,28.15,-0.0005287962721580491,105.1927689181344,25.904394177588877 
 01/20  14:12:00,158.1,912.0,150.24565324777961,0.0,49.7067984540012,-0.1672726567802812,15.81,84.7288547937784,0.0,28.200000000000003,-0.0005288589438622194,105.17195727344573,25.905479543176604 
 01/20  14:15:00,157.75,911.0,150.20695387604067,0.0,50.113633330765666,-0.1649044109331137,15.775,84.31832054527501,0.0,28.25,-0.0005288989714357045,105.14486771322846,25.90662592621324 
 01/20  14:18:00,157.4,910.0,150.15876526535945,0.0,50.52173903229988,-0.16245457041972583,15.740000000000002,83.89702623305956,0.0,28.299999999999997,-0.0005289149942081881,105.11113568575159,25.90783315144085 
 01/20  14:21:00,157.05,909.0,150.1006142893919,0.0,50.930548394905564,-0.1599235550076778,15.705000000000002,83.46506589448632,0.0,28.349999999999998,-0.0005289057703860734,105.0704300025743,25.909101041900207 
 01/20  14:24:00,156.7,908.0,150.032071380396,0.0,51.33953611186152,-0.15731179837343057,15.67,83.02253526853447,0.0,28.400000000000002,-0.0005288701671310792,105.0224499662772,25.910429419006714 
 01/20  14:27:00,156.35,907.0,149.95274669391563,0.0,51.748214918794275,-0.15461974802803824,15.635,82.56953177512138,0.0,28.450000000000003,-0.0005288071512374964,104.96692268574095,25.911818102572056 
 01/20  14:30:00,156.0,906.0,149.86228654396737,0.0,52.15613204981748,-0.15184786524046856,15.600000000000001,82.1061544941499,0.0,28.5,-0.0005287157804301608,104.90360058077718,25.913266910784372 
 01/20  14:33:00,154.95,904.3,149.49350216354384,0.0,52.42913918267577,-0.1489966249585677,15.495,81.56936298086805,0.0,28.549999999999997,-0.0005279607601299408,104.64545151448068,25.914775665796316 
 01/20  14:36:00,153.9,902.5999999999999,149.108459989271,0.0,52.69544966699506,-0.1460665157276797,15.39,81.02301032227598,0.0,28.6,-0.0005271194737798514,104.37592199248971,25.91634418732652 
 01/20  14:39:00,152.85,900.9000000000001,148.70695156456017,0.0,52.9547256782603,-0.14305803960693692,15.285,80.46722588629987,0.0,28.65,-0.000526235163892714,104.09486609519212,25.917972290676445 
 01/20  14:42:00,151.8,899.2,148.28879891378534,0.0,53.206658514024724,-0.1399717120832351,15.180000000000001,79.9021403997606,0.0,28.7,-0.0005253074667373045,103.80215923964974,25.919710903532078 
 01/20  14:45:00,150.75,897.5,147.85385181674522,0.0,53.450965897804906,-0.13680806198290685,15.075000000000001,79.32788591894032,0.0,28.75,-0.000524336026973855,103.49769627172167,25.921501685234873 
 01/20  14:48:00,149.7,895.8,147.40198533111445,0.0,53.687389531148,-0.13356763138111039,14.969999999999999,78.74459579996643,0.0,28.8,-0.0005233205308282195,103.18138973178009,25.92337892155854 
 01/20  14:51:00,148.65,894.0999999999999,146.9330975416767,0.0,53.9156928726573,-0.1302509755089477,14.865000000000002,78.15240466901938,0.0,28.85,-0.0005222607117947002,102.85316827917366,25.925291888315915 
 01/20  14:54:00,147.6,892.4000000000001,146.44710751615963,0.0,54.13565912378927,-0.12685866265832796,14.76,77.55144839237038,0.0,28.900000000000002,-0.0005211563523206209,102.51297526131174,25.927287578091175 
 01/20  14:57:00,146.55,890.7,145.9439534487101,0.0,54.34708940245451,-0.12339127408459488,14.655000000000001,76.94186404625557,0.0,28.95,-0.0005200072799679063,102.16076741409705,25.929317290719236 
 01/20  15:00:00,145.5,889.0,145.4235909733683,0.0,54.54980108677533,-0.11984940390693,14.55,76.32378988659296,0.0,29.0,-0.0005188133662539971,101.7965136813578,25.931431172193346 
 01/20  15:03:00,144.45,887.3,144.8859916312519,0.0,54.74362631270371,-0.11623365900655475,14.445,75.69736531854821,0.0,28.999999999999996,-0.0005177210907831736,101.42019414187632,25.933577971391877 
 01/20  15:06:00,143.4,885.5999999999999,144.33114147649493,0.0,54.928410610538876,-0.11254465892274418,14.340000000000002,75.06273086595606,0.0,29.0,-0.0005164663640774884,101.03179903354645,25.93580992197205 
 01/20  15:09:00,142.35,883.9000000000001,143.7590398072773,0.0,55.10401166667397,-0.10878303574667136,14.235,74.42002814060332,0.0,29.0,-0.0005151662005320834,100.63132786509411,25.93812475702543 
 01/20  15:12:00,141.3,882.2,140.95212489507833,0.0,53.05272508369805,-0.10494943401310275,14.130000000000003,73.76939981138028,0.0,29.000000000000004,-0.0005085360466545149,98.66648742655482,25.94050825196273 
 01/20  15:15:00,140.25,880.5,140.25867126914605,0.0,53.122681695839475,-0.10104451058995978,14.025,73.11098957330658,0.0,29.0,-0.0005065806782176749,98.18106988840225,25.942951906956775 
 01/20  15:18:00,139.2,878.8,139.5511797109697,0.0,53.186237594531406,-0.09706893456576854,13.92,72.44494211643831,0.0,28.999999999999996,-0.000504930411152636,97.6858257976788,25.945452994241453 
 01/20  15:21:00,138.15,877.0999999999999,138.8296935183083,0.0,53.24329042364588,-0.09302338713501457,13.815000000000001,71.7714030946624,0.0,29.0,-0.0005032450806010233,97.18078546281579,25.948011220696124 
 01/20  15:24:00,137.1,875.4000000000001,138.0942639516188,0.0,53.29374485723387,-0.0889085614814234,13.71,71.09051909438493,0.0,29.0,-0.000501524427914946,96.66598476613316,25.950626733932495 
 01/20  15:27:00,136.05,873.7,137.34494962065014,0.0,53.337512017530074,-0.08472516265918772,13.605000000000002,70.40243760312008,0.0,29.0,-0.0004997685071112086,96.1414647344551,25.953299521932298 
 01/20  15:30:00,135.0,872.0,136.5818159216664,0.0,53.374508943680816,-0.08047390747215938,13.5,69.70730697798557,0.0,29.0,-0.0004979774804851041,95.60727114516646,25.956029401536554 
 01/20  15:33:00,135.70000000000002,865.4,136.22012846615766,0.0,54.03336848825087,-0.07615552435102924,13.570000000000002,68.61675997790678,0.0,29.0,-0.0004971387819000619,95.35408992631035,25.958816102369017 
 01/20  15:36:00,136.4,858.8000000000001,135.8610056899455,0.0,54.69506660399255,-0.07177075322851412,13.64,67.52593908595293,0.0,29.0,-0.0004963694996998606,95.10270398296183,25.961659339162324 
 01/20  15:39:00,137.1,852.1999999999999,135.50460457301853,0.0,55.35945949424881,-0.0673203454125727,13.71,66.43514507876972,0.0,29.0,-0.0004956072826955833,94.85322320111297,25.964558830184068 
 01/20  15:42:00,137.79999999999998,845.6,135.15107764520948,0.0,56.026400422965686,-0.0628050634576739,13.78,65.34467722224379,0.0,29.0,-0.0004948523464421937,94.60575435164664,25.967514294360832 
 01/20  15:45:00,138.5,839.0,134.80057246009346,0.0,56.69573926281813,-0.05822568103413556,13.850000000000001,64.25483319727535,0.0,29.0,-0.000494104988566548,94.36040072206544,25.97052544588686 
 01/20  15:48:00,139.20000000000002,832.4,134.45323105949706,0.0,57.36732203341164,-0.05358298279556134,13.920000000000002,63.16590902608542,0.0,29.0,-0.0004933655291446281,94.11726174164794,25.973591991055066 
 01/20  15:51:00,139.9,825.8,134.10918942559877,0.0,58.04099042652641,-0.048877764244393995,13.990000000000002,62.078198999072356,0.0,29.0,-0.0004926342901468046,93.87643259791913,25.976713626831224 
 01/20  15:54:00,140.6,819.1999999999999,133.76857691750968,0.0,58.71658131527443,-0.04411083159560947,14.06,60.99199560223525,0.0,29.0,-0.0004919115862038609,93.63800384225677,25.979890040097896 
 01/20  15:57:00,141.3,812.5999999999999,133.43151568909516,0.0,59.39392624391511,-0.03928300163857695,14.130000000000003,59.907589445180065,0.0,29.0,-0.0004911977193600293,93.4020609823666,25.983120907041688 
 01/20  16:00:00,142.0,806.0,133.09812008463743,0.0,60.07285089491319,-0.03439510159710579,14.200000000000001,58.82526918972424,0.0,29.0,-0.0004904929754857605,93.16868405924619,25.98640589257506 
 01/20  16:03:00,142.7,799.4000000000001,132.76849600874058,0.0,60.75317452962425,-0.029447968987705186,14.27,57.745321479116335,0.0,28.939999999999998,-0.0004895362964077647,92.93794720611841,25.989744584833023 
 01/20  16:06:00,143.39999999999998,792.8,132.44274026664047,0.0,61.434709398754386,-0.024442451476079874,14.339999999999998,56.66803086788608,0.0,28.880000000000003,-0.0004884556365274276,92.70991818664832,25.993136587217418 
 01/20  16:09:00,144.1,786.2,132.12093987079803,0.0,62.117260118457466,-0.01937940673188726,14.41,55.59367975234056,0.0,28.82,-0.0004873841365008457,92.48465790955863,25.99658151578961 
 01/20  16:12:00,144.8,779.6,131.80317130932397,0.0,62.800623007602276,-0.01425970228177903,14.480000000000002,54.522548301721706,0.0,28.760000000000005,-0.00048632240808258213,92.26221991652679,26.000078983923196 
 01/20  16:15:00,145.5,773.0,126.56578725779265,0.0,58.560872867751314,-0.009084215360756653,14.55,53.45491439004134,0.0,28.7,-0.0004736091812809568,88.59605108045486,26.00362873020162 
 01/20  16:18:00,146.2,766.4,126.19849530973255,0.0,59.18744178112503,-0.003853832761860687,14.62,52.39105352860752,0.0,28.639999999999997,-0.00047169244482937837,88.33894671681279,26.007230299643243 
 01/20  16:21:00,146.9,759.8,126.92334419435636,1.086931370127168,59.81517402497087,0.0014305493157767413,14.690000000000001,51.331238799258315,0.0,28.580000000000002,-0.0004730849956233544,88.84634093604944,26.010883177823562 
 01/20  16:24:00,147.6,753.1999999999999,130.57732803155832,5.097676746713225,60.443910496527785,0.006768025420490209,14.76,50.27574078831731,0.0,28.52,-0.0004815595276363875,91.40412962209082,26.014586799270955 
 01/20  16:27:00,148.29999999999998,746.6,134.20523660999186,9.076924637009656,61.07348445169701,0.012157681003227505,14.829999999999998,49.2248275212852,0.0,28.46,-0.0004904305459551121,93.94366562699432,26.01834065132125 
 01/20  16:30:00,149.0,740.0,137.80544376169473,13.022958504945004,61.70372085846695,0.017598592574250005,14.9,48.17876439828276,0.0,28.4,-0.0004992503450220594,96.4638106331863,26.022144262087313 
 01/20  16:33:00,148.89999999999998,729.4,140.6404632020564,16.841720442083183,62.02802060751827,0.02308982786136987,14.889999999999999,46.88072215245495,0.0,28.34,-0.0005062718545943657,98.44832424143948,26.02599718943539 
 01/20  16:36:00,148.79999999999998,718.8,143.4040117261285,20.57956456301301,62.34966493596786,0.028630445969689777,14.879999999999999,45.59478222714762,0.0,28.28,-0.0005130113435792234,100.38280820828993,26.029898978019943 
 01/20  16:39:00,148.7,708.2,146.47087735818457,24.23424815982481,63.04533622817426,0.034219497542819555,14.87,44.32129297018551,0.0,28.22,-0.0005204642380352369,102.5296141507292,26.03384914150391 
 01/20  16:42:00,148.6,697.6,149.83259029504507,27.803562988060595,64.10842978037904,0.039856024925545575,14.86,43.06059752660543,0.0,28.160000000000004,-0.0005286739638399602,104.88281320653152,26.037847170702367 
 01/20  16:45:00,148.5,687.0,153.12321990024023,31.285335819279087,65.17485032844472,0.04553906232791716,14.850000000000001,41.81303375251643,0.0,28.1,-0.0005367757843448147,107.18625393016818,26.041892552236387 
 01/20  16:48:00,148.4,676.4000000000001,156.3405515610193,34.67742898413096,66.24418844649206,0.05126763599073175,14.840000000000002,40.578934130396284,0.0,28.04,-0.00054470300769985,109.4383860927135,26.04598476882065 
 01/20  16:51:00,148.29999999999998,665.8,159.48234654433833,37.977740905816766,67.31597995267728,0.057040764352383255,14.829999999999998,39.358625685844274,0.0,27.98,-0.0005524486706347689,111.63764258103681,26.050123295472428 
 01/20  16:54:00,148.2,655.2,162.54633475375505,41.18420662380878,68.38969822413763,0.06285745821704636,14.82,38.152429905808646,0.0,27.919999999999998,-0.0005600058644866661,113.78243432762854,26.05430759746245 
 01/20  16:57:00,148.1,644.6,165.53020638891812,44.294798307721805,69.4647454228894,0.06871672092417283,14.81,36.96066265830691,0.0,27.860000000000003,-0.0005673676419490428,115.87114447224268,26.058537130304558 
 01/20  17:00:00,148.0,634.0,168.4316023347177,47.3075257612113,70.54044245984845,0.07461754851926072,14.8,35.78363411365794,0.0,27.8,-0.0005745269670939661,117.90212163430238,26.062811340907555 
 01/20  17:03:00,147.9,623.4,171.24810307692678,50.22043691579315,71.61601749389122,0.08055892992587929,14.790000000000001,34.62164866724242,0.0,27.76,-0.0005817825645762001,119.87367215384876,26.067129661399168 
 01/20  17:06:00,147.8,612.8,173.9772159049931,53.03161831446859,72.69059272671453,0.08653984711891088,14.780000000000001,33.47500486380998,0.0,27.72,-0.0005888759743752044,121.78405113349515,26.071491521771122 
 01/20  17:09:00,147.7,602.2,176.61636011932583,55.739195585048016,73.76316921092835,0.09255927529898375,14.77,32.34399532334943,0.0,27.68,-0.0005957476926441663,123.63145208352805,26.07589635315906 
 01/20  17:12:00,147.6,591.6,179.1628499083483,58.34133390306924,74.83260933674019,0.09861618306806835,14.76,31.228906668538883,0.0,27.64,-0.0006023896697513358,125.41399493584382,26.08034358851814 
 01/20  17:15:00,147.5,581.0,181.6138744978066,60.83623844420162,75.89761659981254,0.104709532606199,14.75,30.13001945379243,0.0,27.6,-0.0006087936209132513,127.1297121484646,26.084832663997467 
 01/20  17:18:00,147.4,570.4,179.0856542231977,63.22215482604115,72.07589130123802,0.11083827984930075,14.740000000000002,29.04760809591852,0.0,27.560000000000002,-0.0006033276086599681,125.35995795623838,26.089363156276967 
 01/20  17:21:00,147.3,559.8000000000001,181.191603619439,65.4973695391939,72.98229327383892,0.11700137466808483,14.730000000000002,27.981940806406204,0.0,27.52,-0.0006079313182461168,126.83412253360731,26.093934473681045 
 01/20  17:24:00,147.20000000000002,549.1999999999999,183.2089929392519,67.6602103675512,73.89550304634662,0.12319776104798108,14.720000000000002,26.933279525354084,0.0,27.48,-0.0006132101090067612,128.24629505747635,26.09854601764229 
 01/20  17:27:00,147.10000000000002,538.6,185.13634299782424,69.70904679766676,74.81541634310067,0.1294263772700831,14.710000000000003,25.901879857056812,0.0,27.44,-0.0006182630120759563,129.59544009847696,26.10319723292686 
 01/20  17:30:00,147.0,528.0,186.97216176797266,71.6422904171389,75.74188034357019,0.13568615609306608,14.700000000000001,24.887991007263587,0.0,27.4,-0.0006230843352274122,130.88051323758086,26.10788760145303 
 01/20  17:33:00,145.05,511.84999999999997,186.66742557173288,72.67042836351919,75.85642250514368,0.1419760249360539,14.505000000000003,23.635574703069995,0.0,27.36,-0.0006227940735711439,130.667197900213,26.112616687011243 
 01/20  17:36:00,143.10000000000002,495.7,186.19211387427546,73.50978493513212,75.96047779386242,0.1482949060624009,14.310000000000002,22.411851145280902,0.0,27.32,-0.0006216732871728682,130.3344797119928,26.117384056584186 
 01/20  17:39:00,141.15,479.55,185.54476598558045,74.15843527434646,76.05420615955951,0.15464171676435504,14.115000000000002,21.217124551674488,0.0,27.28,-0.0006201066087290647,129.8813361899063,26.122189272806395 
 01/20  17:42:00,139.2,463.40000000000003,184.72398947437088,74.61452224881064,76.13777840287761,0.16101536954857712,13.92,20.05168882268266,0.0,27.240000000000002,-0.0006180920576768656,129.30679263205963,26.127031907831853 
 01/20  17:45:00,137.25,447.25,183.7284602005809,74.87625692122633,76.21137581264837,0.16741477232247362,13.725000000000001,18.915827466706215,0.0,27.2,-0.0006156275230023568,128.60992214040664,26.131911553486496 
 01/20  17:48:00,135.3,431.09999999999997,182.55692207919154,74.94191900140855,76.2751895496521,0.1738388285813235,13.530000000000001,17.809813528130878,0.0,27.16,-0.0006127110535759116,127.78984545543406,26.13682782501028 
 01/20  17:51:00,133.35,414.94999999999993,181.20818649270637,74.80985728052576,76.32941969411931,0.18028643759615803,13.335,16.733909518061303,0.0,27.12,-0.0006093409500518818,126.84573054489445,26.141780361448806 
 01/20  17:54:00,131.4,398.8,179.68113124460876,74.4784900474229,76.37427384939758,0.18675649460236432,13.14,15.688367347788262,0.0,27.08,-0.0006055157998580496,125.77679187122612,26.14676882499229 
 01/20  17:57:00,129.45,382.65000000000003,177.9746989133224,73.94630548693448,76.40996516138374,0.19324789098898335,12.945,14.6734282650042,0.0,27.04,-0.000601234491447591,124.58228923932569,26.151792900096236 
