Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/18  12:57:00,465.45,415.9,213.66457107186608,0.0,126.54827005378199,-0.1990248877907148,46.545,40.5713010180841,0.0,24.950000000000003,-0.06968037449048432,149.56519975030625,29.240031582570147 
 01/18  13:00:00,468.5,406.0,213.62647926440437,0.0,127.1802528732966,-0.1987910162842741,46.85,39.59622639110776,0.0,25.0,-0.0697499300969543,149.53853548508303,29.39196400858564 
 01/18  13:03:00,471.55000000000007,396.1,213.61305154965098,0.0,127.8417444439381,-0.19846974381623483,47.15500000000001,38.61630710571289,0.0,25.09,-0.06982575265153156,149.5291360847557,29.54260306856449 
 01/18  13:06:00,474.6,386.2,213.62437001040718,0.0,128.5324270924314,-0.19806112543498045,47.46000000000001,37.631942917975785,0.0,25.18,-0.0699204037150356,149.53705900728502,29.692263104499524 
 01/18  13:09:00,477.65,376.30000000000007,213.66023122958683,0.0,129.25169702998602,-0.1975652311551669,47.765,36.64353419960081,0.0,25.27,-0.07002122309140393,149.56216186071077,29.841134275584192 
 01/18  13:12:00,480.69999999999993,366.4,213.7201770427381,0.0,129.99869521877318,-0.19698214594572638,48.06999999999999,35.651481823964936,0.0,25.36,-0.07012819763210647,149.60412392991665,29.98929494324845 
 01/18  13:15:00,483.75,356.5,213.80353126726328,0.0,130.77234421515405,-0.1963119697153075,48.375,34.65618705210923,0.0,25.45,-0.07024120939679515,149.66247188708428,30.136777905657713 
 01/18  13:18:00,486.8,346.6,213.90943951021356,0.0,131.57138809150928,-0.19555481729515756,48.68000000000001,33.65805141870427,0.0,25.54,-0.070360071255507,149.73660765714945,30.283607284246386 
 01/18  13:21:00,489.84999999999997,336.7,214.03690937010367,0.0,132.39443275208657,-0.19471081841944582,48.985,32.657476618017114,0.0,25.63,-0.07048455354181439,149.82583655907257,30.429809000712467 
 01/18  13:24:00,492.90000000000003,326.8,214.18484880478775,0.0,133.23998441488072,-0.1937801177030346,49.290000000000006,31.65486438990701,0.0,25.72,-0.0706143992528513,149.92939416335142,30.575410664622403 
 01/18  13:27:00,495.95,316.9,214.35210102166147,0.0,134.10648461578452,-0.1927628746167005,49.595,30.650616405876953,0.0,25.810000000000002,-0.07074933344961348,150.04647071516303,30.72043970575627 
 01/18  13:30:00,499.0,307.0,214.53747485215985,0.0,134.9923406969512,-0.19165926345980955,49.900000000000006,29.645134155208638,0.0,25.9,-0.07088907049429667,150.1762323965119,30.86492228170182 
 01/18  13:33:00,497.34999999999997,303.55,214.0386278767249,0.0,135.04306424086786,-0.19046947333045217,49.735,29.26056363585701,0.0,25.990000000000002,-0.07086486017703832,149.8270395137074,31.00847915923475 
 01/18  13:36:00,495.7,300.1,213.5502090750205,0.0,135.10700373937323,-0.1891937080930418,49.57,28.87320533564726,0.0,26.08,-0.07082727973780784,149.48514635251433,31.150896232440815 
 01/18  13:39:00,494.04999999999995,296.65,213.07059329838702,0.0,135.18238830117102,-0.1878321863433844,49.405,28.483204997215992,0.0,26.17,-0.07079155724100401,149.14941530887089,31.292125409202676 
 01/18  13:42:00,492.40000000000003,293.2,212.5982591641451,0.0,135.26755057190087,-0.18638514137122253,49.24000000000001,28.090708592244233,0.0,26.259999999999998,-0.07075726671855323,148.8187814149016,31.432187520600568 
 01/18  13:45:00,490.75,289.75,212.131792788847,0.0,135.36093050793227,-0.1848528211202627,49.075,27.695862280914742,0.0,26.35,-0.07072404198446551,148.4922549521929,31.571114975183967 
 01/18  13:48:00,489.09999999999997,286.29999999999995,211.669888322445,0.0,135.46107595106693,-0.18323548814569163,48.91,27.298812371378062,0.0,26.44,-0.07069155138819112,148.1689218257115,31.708934443890115 
 01/18  13:51:00,487.45000000000005,282.85,211.2113460416967,0.0,135.56664076245983,-0.1815334195691884,48.745000000000005,26.899705279236862,0.0,26.53,-0.07065948871094337,147.84794222918768,31.845666426207845 
 01/18  13:54:00,485.79999999999995,279.4,210.75506866120736,0.0,135.67638117414927,-0.17974690703144136,48.58,26.498687487058067,0.0,26.62,-0.0706275715137904,147.52854806284512,31.981327994140525 
 01/18  13:57:00,484.15000000000003,275.95000000000005,210.30005641221408,0.0,135.78915090829148,-0.17787625664217688,48.415000000000006,26.09590550392258,0.0,26.71,-0.07059554098289055,147.21003948854985,32.11593454941967 
 01/18  14:00:00,482.5,272.5,209.8454013337705,0.0,135.90389550874863,-0.17592178892770888,48.25,25.691505825021864,0.0,26.8,-0.07056316129099756,146.89178093363932,32.2495004568636 
 01/18  14:03:00,480.85,269.04999999999995,209.3902811250149,0.0,136.01964623370367,-0.17388383877601876,48.08500000000001,25.28563489131122,0.0,26.830000000000002,-0.07052885680728987,146.57319678751043,32.381546917407135 
 01/18  14:06:00,479.2,265.6,208.93395282391873,0.0,136.13551377468974,-0.17176275537937358,47.92,24.878439049229012,0.0,26.86,-0.07047436344980759,146.25376697674312,32.511801273544506 
 01/18  14:09:00,477.55,262.15000000000003,208.47574650823913,0.0,136.25068199774756,-0.16955890217449393,47.755,24.470064510491557,0.0,26.89,-0.07041862416628127,145.93302255576737,32.64019671379542 
 01/18  14:12:00,475.9,258.7,208.01505915781692,0.0,136.36440184584384,-0.1672726567802812,47.59,24.060657311973088,0.0,26.92,-0.0703614418299248,145.61054141047185,32.766752426973056 
 01/18  14:15:00,474.25,255.25,207.55134877258658,0.0,136.47598549690636,-0.1649044109331137,47.425000000000004,23.650363275680196,0.0,26.950000000000003,-0.07030267621803366,145.28594414081059,32.89150302244595 
 01/18  14:18:00,472.6,251.79999999999998,207.08412880603493,0.0,136.5848008372047,-0.16245457041972583,47.260000000000005,23.239327968830235,0.0,26.979999999999997,-0.07024221092261179,144.95889016422444,33.01447723150074 
 01/18  14:21:00,470.95,248.35,217.7563498270639,0.0,147.8336531630208,-0.1599235550076778,47.095,22.82769666404309,0.0,27.009999999999998,-0.07288002993972931,152.4294448789447,33.14215873449597 
 01/18  14:24:00,469.3,244.9,217.00999080068212,0.0,147.66437650102645,-0.15731179837343057,46.93000000000001,22.415614299655658,0.0,27.04,-0.07301133041687503,151.90699356047745,33.27168718475962 
 01/18  14:27:00,467.65000000000003,241.45000000000002,216.25704776630548,0.0,147.48882232613707,-0.15461974802803824,46.76500000000001,22.00322544016839,0.0,27.07,-0.0728769439395453,151.3799334364138,33.40027358379649 
 01/18  14:30:00,466.0,238.0,215.49737647834104,0.0,147.3067022415079,-0.15184786524046856,46.6,21.590674236833145,0.0,27.1,-0.07274045114744787,150.8481635348387,33.52676999650332 
 01/18  14:33:00,463.3,233.4,214.30592684563325,0.0,146.90165882495265,-0.1489966249585677,46.330000000000005,21.074268020680588,0.0,27.13,-0.07249789272837082,150.01414879194326,33.650736856113355 
 01/18  14:36:00,460.6,228.8,213.1068025448497,0.0,146.48781162087,-0.1460665157276797,46.06,20.558990923979692,0.0,27.159999999999997,-0.0722424571370493,149.17476178139478,33.772123336196564 
 01/18  14:39:00,457.9,224.2,211.9000268878716,0.0,146.06499964278444,-0.14305803960693692,45.79,20.04502724508717,0.0,27.189999999999998,-0.07198391793044502,148.33001882151012,33.89098846534319 
 01/18  14:42:00,455.2,219.6,210.68563769768286,0.0,145.63307733838235,-0.1399717120832351,45.52,19.532560359300494,0.0,27.22,-0.07172230917237152,147.47994638837798,34.007390131990604 
 01/18  14:45:00,452.5,215.0,209.46368552144335,0.0,145.1919128529631,-0.13680806198290685,45.25,19.021772668480263,0.0,27.249999999999996,-0.07145767197709679,146.62457986501036,34.12136684328599 
 01/18  14:48:00,449.8,210.4,208.23423200420888,0.0,144.74138645324658,-0.13356763138111039,44.980000000000004,18.512845550962275,0.0,27.28,-0.0711900428807563,145.7639624029462,34.23289592876017 
 01/18  14:51:00,447.1,205.8,206.99734840804447,0.0,144.28138909627347,-0.1302509755089477,44.71000000000001,18.00595931177099,0.0,27.31,-0.0709194365314172,144.8981438856311,34.34202288090244 
 01/18  14:54:00,444.4,201.2,205.75311426222018,0.0,143.81182112907396,-0.12685866265832796,44.44,17.501293133146227,0.0,27.34,-0.07064589412537878,144.0271799835541,34.44879279219208 
 01/18  14:57:00,441.7,196.6,204.50161613118036,0.0,143.33259110578564,-0.12339127408459488,44.17,16.999025025394698,0.0,27.369999999999997,-0.07036946107291456,143.15113129182623,34.55323843246415 
 01/18  15:00:00,439.0,192.0,203.2429464880055,0.0,142.84361470992752,-0.11984940390693,43.900000000000006,16.499331778077952,0.0,27.4,-0.07009017956805012,142.27006254160383,34.65538527922866 
 01/18  15:03:00,436.3,187.4,201.97720268208747,0.0,142.3448137705392,-0.11623365900655475,43.63,16.002388911548277,0.0,27.429999999999996,-0.06972321748635951,141.38404187746121,34.755253910974744 
 01/18  15:06:00,433.6,182.8,200.70448599070028,0.0,141.83611536185632,-0.11254465892274418,43.36000000000001,15.508370628843956,0.0,27.46,-0.06935348574021812,140.49314019349018,34.85286590849611 
 01/18  15:09:00,430.9,178.20000000000002,199.4249007450501,0.0,141.31745097709495,-0.10878303574667136,43.09,15.01744976795515,0.0,27.49,-0.06898102446245083,139.59743052153505,34.948244175607606 
 01/18  15:12:00,428.2,173.6,198.13855352222637,0.0,140.78875576775462,-0.10494943401310275,42.82,14.52979775447177,0.0,27.520000000000003,-0.0686058749858611,138.69698746555846,35.04141213147979 
 01/18  15:15:00,425.5,169.0,196.84555239523726,0.0,140.24996784061284,-0.10104451058995978,42.550000000000004,14.04558455462442,0.0,27.549999999999997,-0.06822807929044232,137.79188667666608,35.132393181986636 
 01/18  15:18:00,422.8,164.4,195.54600623400944,0.0,139.70102760528002,-0.09706893456576854,42.28,13.564978628729419,0.0,27.58,-0.06784767957890893,136.8822043638066,35.22121054579016 
 01/18  15:21:00,420.1,159.8,194.240024050854,0.0,139.141877165805,-0.09302338713501457,42.010000000000005,13.088146885048998,0.0,27.61,-0.0674647180130258,135.96801683559778,35.30788724173761 
 01/18  15:24:00,417.4,155.2,192.92771438445513,0.0,138.57245975037773,-0.0889085614814234,41.74,12.6152546340774,0.0,27.64,-0.06707923653616876,135.04940006911858,35.39244611089933 
 01/18  15:27:00,414.7,150.6,191.6091847169313,0.0,137.99271917366752,-0.08472516265918772,41.47,12.146465543263782,0.0,27.67,-0.06669127672438122,134.1264293018519,35.47490983139955 
 01/18  15:30:00,412.0,146.0,190.28454091894594,0.0,137.40259932676352,-0.08047390747215938,41.2,11.681941592182422,0.0,27.7,-0.066300879643823,133.19917864326214,35.55530092284472 
 01/18  15:33:00,407.05,142.1,188.28212279467382,0.0,136.2997260881556,-0.07615552435102924,40.705000000000005,11.277396706518203,0.0,27.73,-0.06574466540713522,131.79748595627166,35.633251457339334 
 01/18  15:36:00,402.1,138.20000000000002,186.2677161716786,0.0,135.1812061267041,-0.07177075322851412,40.21000000000001,10.876510044974474,0.0,27.76,-0.06517057598894334,130.387401320175,35.70855222040395 
 01/18  15:39:00,397.15,134.29999999999998,184.24155701459108,0.0,134.04714007676938,-0.0673203454125727,39.715,10.479416937821709,0.0,27.79,-0.06459258540939757,128.96908991021374,35.78115691258688 
 01/18  15:42:00,392.2,130.4,182.20388102800356,0.0,132.89762985310716,-0.0628050634576739,39.22,10.086251174896404,0.0,27.82,-0.06401074191647796,127.54271671960248,35.85108831095308 
 01/18  15:45:00,387.25,126.5,180.15492339824567,0.0,131.73277842906137,-0.05822568103413556,38.725,9.697144969184295,0.0,27.85,-0.06342512585972566,126.10844637877196,35.91838228248034 
 01/18  15:48:00,382.3,122.6,178.09491855969446,0.0,130.5526896388657,-0.05358298279556134,38.230000000000004,9.312228920828735,0.0,27.880000000000003,-0.06283582460858636,124.6664429917861,35.983070691251505 
 01/18  15:51:00,377.34999999999997,118.69999999999999,179.70471881786506,0.0,133.03808683629256,-0.048877764244393995,37.735,8.931631981572519,0.0,27.91,-0.06313720347446986,125.79330317250555,36.04732192158759 
 01/18  15:54:00,372.4,114.8,177.40743067771558,0.0,131.61194925807396,-0.04411083159560947,37.24,8.5554814196416,0.0,27.939999999999998,-0.06256188625309164,124.18520147440088,36.11014378961805 
 01/18  15:57:00,367.45000000000005,110.9,175.1043553829992,0.0,130.17545259792024,-0.03928300163857695,36.745000000000005,8.183902785078955,0.0,27.97,-0.06190685744242698,122.57304876809943,36.1705845032522 
 01/18  16:00:00,362.5,107.0,172.79572483757968,0.0,128.72870496204303,-0.03439510159710579,36.25,7.817019875536667,0.0,28.0,-0.061249870830587576,120.95700738630578,36.22827061138454 
 01/18  16:03:00,357.54999999999995,103.1,170.4817683793181,0.0,127.27181367678376,-0.029447968987705186,35.754999999999995,7.4549547025343434,0.0,27.999999999999996,-0.06067558109320653,119.33723786552267,36.28291426228074 
 01/18  16:06:00,352.6,99.2,168.16271271773792,0.0,125.80488525954615,-0.024442451476079874,35.260000000000005,7.097827458191734,0.0,28.0,-0.06009115041415081,117.71389890241652,36.33442929438946 
 01/18  16:09:00,347.65,95.30000000000001,165.8387818776796,0.0,124.32802539523615,-0.01937940673188726,34.765,6.74575648244342,0.0,28.0,-0.059504920163036164,116.08714731437568,36.382785090543166 
 01/18  16:12:00,342.70000000000005,91.4,163.51019714832208,0.0,122.84133891757887,-0.01425970228177903,34.27,6.398858230743214,0.0,28.000000000000004,-0.05891694353722183,114.45713800382545,36.42805527282582 
 01/18  16:15:00,337.75,87.5,161.1771770370057,0.0,121.34492979473973,-0.009084215360756653,33.775,6.057247242265956,0.0,28.0,-0.058327314865390154,112.82402392590397,36.470311770627546 
 01/18  16:18:00,332.79999999999995,83.6,158.83993722734627,0.0,119.83890111873215,-0.003853832761860687,33.279999999999994,5.72103610861411,0.0,28.0,-0.05773612980426464,111.18795605914238,36.5096062051044 
 01/18  16:21:00,327.85,79.7,156.61270532164164,0.11401478046740628,118.32335509813772,0.0014305493157767413,32.785000000000004,5.390335443036524,0.0,28.0,-0.057171053689544754,109.62889372514915,36.54604348390783 
 01/18  16:24:00,322.9,75.8,154.66666323074722,0.5130163268731578,116.79839305370741,0.006768025420490209,32.29,5.06525385016665,0.0,28.0,-0.056675507954127846,108.26666426152305,36.57986172262464 
 01/18  16:27:00,317.95,71.9,152.67915057686588,0.8741372641320577,115.26411541644656,0.012157681003227505,31.795,4.745897896287282,0.0,28.0,-0.056174507176586404,106.87540540380613,36.61118428847238 
 01/18  16:30:00,313.0,68.0,150.6496981029931,1.1967042950490003,113.72062172781521,0.017598592574250005,31.3,4.432372080128885,0.0,28.0,-0.05566218464646559,105.45478867209516,36.64003912377077 
 01/18  16:33:00,307.15,67.6,148.54943200251938,1.5608723634286032,111.92355890329544,0.02308982786136987,30.715,4.35000073579535,0.0,28.0,-0.0551316214200052,103.98460240176357,36.666400990286306 
 01/18  16:36:00,301.29999999999995,67.2,146.95045763210743,1.9239659691631532,110.62871304335573,0.028630445969689777,30.129999999999995,4.267778619588542,0.0,28.0,-0.05472031354634746,102.86532034247519,36.69055630409275 
 01/18  16:39:00,295.45000000000005,66.8,145.39817096413654,2.2858624358603463,109.38158394376788,0.034219497542819555,29.545000000000005,4.185724584508306,0.0,28.0,-0.05432848495145799,101.77871967489558,36.71272886598125 
 01/18  16:42:00,289.6,66.4,143.81517956782642,2.6464400550562264,108.10488217374704,0.039856024925545575,28.960000000000004,4.103857339023153,0.0,28.0,-0.053929604735906224,100.67062569747848,36.7329509285907 
 01/18  16:45:00,283.75,66.0,142.20116832961008,3.0055781136425326,106.79839477312784,0.04553906232791716,28.375,4.0221954428397195,0.0,28.0,-0.05352229614932349,99.54081783072706,36.75125809283928 
 01/18  16:48:00,277.9,65.6,140.55580389434394,3.3631569209920027,105.46188967063422,0.05126763599073175,27.79,3.9407573027177274,0.0,28.0,-0.0531065129632251,98.38906272604075,36.76766820591194 
 01/18  16:51:00,272.04999999999995,65.2,138.8787333327638,3.7190578357753883,104.0951143286571,0.057040764352383255,27.205,3.859561168331311,0.0,28.0,-0.05268219798474686,97.21511333293466,36.78218315283928 
 01/18  16:54:00,266.2,64.8,137.16958272113865,4.073163292464604,102.69779430049643,0.06285745821704636,26.62,3.7786251281776297,0.0,28.0,-0.052249282873622564,96.01870790479704,36.79477402590549 
 01/18  16:57:00,260.35,64.4,135.42795562707613,4.4253568275167305,101.2696316940258,0.06871672092417283,26.035000000000004,3.697967105533583,0.0,28.0,-0.051807682182401164,94.79956893895327,36.805475734956616 
 01/18  17:00:00,254.5,64.0,133.65343149544358,4.775523105232686,99.81030353574936,0.07461754851926072,25.450000000000003,3.617604854461537,0.0,28.0,-0.05135732897402313,93.55740204681051,36.814271912173204 
 01/18  17:03:00,248.65,63.599999999999994,131.84556392850334,5.123547943285923,98.31946002935254,0.08055892992587929,24.865000000000002,3.5375559558648604,0.0,27.999999999999996,-0.05083445424449427,92.29189474995232,36.82114929524656 
 01/18  17:06:00,242.8,63.2,130.00387885466318,5.469318337915168,96.79672270315389,0.08653984711891088,24.28,3.457837813594116,0.0,28.0,-0.05030263817264956,91.00271519826421,36.82609972966545 
 01/18  17:09:00,236.95,62.8,128.12787258078066,5.8127224887761795,95.24168244139977,0.09255927529898375,23.695,3.3784676506047244,0.0,28.0,-0.04976177961272352,89.68951080654648,36.829065025787955 
 01/18  17:12:00,231.10000000000002,62.400000000000006,126.2170097238068,6.1536498234474655,93.6538973951924,0.09861618306806835,23.110000000000003,3.2994625051669226,0.0,28.000000000000004,-0.04921175151399758,88.35190680666474,36.83004720100286 
 01/18  17:15:00,225.25,62.0,124.27072101881916,6.491991021584338,92.03289077010604,0.104709532606199,22.525000000000002,3.220839227128781,0.0,28.0,-0.04865244130864374,86.9895047131734,36.82905405873068 
 01/18  17:18:00,219.4,61.599999999999994,122.2884010023162,6.827638038716926,90.3781484893662,0.11083827984930075,21.94,3.1426144742330844,0.0,28.0,-0.0480837322763054,85.60188070162134,36.82608524419117 
 01/18  17:21:00,213.55,61.2,120.26940557219535,7.160484129686792,88.68911673401973,0.11700137466808483,21.355000000000004,3.064804708488827,0.0,28.0,-0.04750549626995644,84.18858390053674,36.82113431019213 
 01/18  17:24:00,207.7,60.8,118.21304942936342,7.490423871717249,86.96519936504808,0.12319776104798108,20.77,2.987426192598087,0.0,28.0,-0.04691759361520333,82.74913460055438,36.814192299442276 
 01/18  17:27:00,201.85,60.400000000000006,116.11860341073184,7.81735318711302,85.20575523717982,0.1294263772700831,20.185000000000002,2.910494986439007,0.0,28.0,-0.04631987396931831,81.28302238751229,36.80524947800224 
 01/18  17:30:00,196.0,60.0,113.98529172984018,8.141169365583965,83.41009542065059,0.13568615609306608,19.6,2.834026943605643,0.0,28.0,-0.04571217648743952,79.78970421088813,36.79429572475644 
 01/18  17:33:00,190.85,57.0,111.67267617910719,8.092633421355073,81.85732213096847,0.1419760249360539,19.085,2.637720626783646,0.0,28.0,-0.04506099414623922,78.17087332537503,36.78124060839198 
 01/18  17:36:00,185.7,54.0,109.30211134182474,8.007924927369649,80.27727245553989,0.1482949060624009,18.57,2.446913958915211,0.0,28.0,-0.04439337150804293,76.51147793927731,36.76601495260901 
 01/18  17:39:00,180.55,51.0,106.87279618601524,7.886727554982107,78.66941190568733,0.15464171676435504,18.055000000000003,2.2616567253457984,0.0,28.0,-0.04371091786101976,74.81095733021067,36.748524129309715 
 01/18  17:42:00,175.4,48.0,104.3838900963743,7.728737738331702,77.03315558936475,0.16101536954857712,17.540000000000003,2.0819967686778336,0.0,28.0,-0.043013452717646256,73.068723067462,36.72875741241147 
 01/18  17:45:00,170.25,45.0,101.83450832335392,7.533664754511313,75.36786359274085,0.16741477232247362,17.025000000000002,1.907979976101756,0.0,28.0,-0.04230081905314318,71.28415582634774,36.70670850836014 
 01/18  17:48:00,165.1,42.0,99.22371699153406,7.301230800415587,73.67283592388567,0.1738388285813235,16.51,1.7396502672328074,0.0,28.0,-0.041572854232485586,69.45660189407384,36.68235882532658 
 01/18  17:51:00,159.95,38.99999999999999,96.55052763380685,7.031171066250162,71.94730698510025,0.18028643759615803,15.995,1.57704958245642,0.0,28.0,-0.04082938064915363,67.58536934366478,36.655681469588345 
 01/18  17:54:00,154.8,36.0,93.8138912202375,6.7232338056851155,70.19043954276748,0.18675649460236432,15.480000000000002,1.4202178717848992,0.0,28.0,-0.04007020561010131,65.66972385416625,36.62664640062409 
 01/18  17:57:00,149.65,33.0,91.01269165559367,6.3771804026364505,68.40131816872923,0.19324789098898335,14.965000000000002,1.2691930842279857,0.0,28.0,-0.039295121997967655,63.70888415891556,36.59522275647494 
 01/18  18:00:00,144.5,30.0,88.14573872881981,5.9927854346598455,66.57894213648018,0.19975951448866153,14.450000000000001,1.1240111576797742,0.0,28.0,-0.038503907755479176,61.702017110173855,36.561379313970946 
 01/18  18:03:00,139.35,26.999999999999996,85.2117605131688,5.569836732942314,64.72221777090215,0.2062902493682339,13.935,0.9847060093243318,0.0,27.95,-0.03776407553161891,59.64823235921815,36.52466768870747 
 01/18  18:06:00,134.2,24.0,77.82619995229192,5.10813543887759,58.44675498685207,0.2128389766198996,13.42,0.851309526562249,0.0,27.9,-0.035962292279714675,54.47833996660433,36.48225619716353 
 01/18  18:09:00,129.05,21.000000000000007,74.69132021050028,4.607496057212084,56.45497259482795,0.21940457415295633,12.905000000000001,0.7238515584602432,0.0,27.85,-0.035117809054571604,52.28392414735019,36.435074879387365 
 01/18  18:12:00,123.9,18.000000000000004,71.49963918321023,4.067746505749213,54.43953276973523,0.22598591698606735,12.39,0.6023599077258016,0.0,27.800000000000004,-0.034308956242821466,50.04974742824717,36.38416714209147 
 01/18  18:15:00,118.75,15.0,68.24982362184934,3.488728161600283,52.399235137040314,0.23258187744001887,11.875,0.4868603232087515,0.0,27.75,-0.033486654544298354,47.77487653529454,36.32998398531482 
 01/18  18:18:00,113.6,11.999999999999996,64.94045016891084,2.8702959039713147,50.33277777200803,0.23919132533094295,11.36,0.37737649293148934,0.0,27.699999999999996,-0.032650855892578656,45.45831511823758,36.27260761537449 
 01/18  18:21:00,108.45,9.000000000000002,61.57000115761072,2.212318153475724,48.238752966485485,0.24581312816396927,10.845,0.2739300376495168,0.0,27.65,-0.03180134344840906,43.0990008103275,36.21200257955536 
 01/18  18:24:00,103.3,5.999999999999998,58.136862291646395,1.5146769079636242,46.115644878738976,0.2524461513272708,10.33,0.17654050494379178,0.0,27.6,-0.03093783121766063,40.695803604152474,36.148125745891186 
 01/18  18:27:00,98.15,3.0000000000000027,54.639323393266636,0.7772677748594303,43.961830254560915,0.25908925828647655,9.815000000000001,0.08522536384628393,0.0,27.550000000000004,-0.030060010707055225,38.24752637528664,36.080948534349915 
 01/18  18:30:00,93.0,0.0,51.075583980432484,0.0,41.775583980432486,0.2657413107794072,9.3,0.0,0.0,27.5,-0.02916756289100527,35.75290878630273,36.01045136596105 
 01/18  18:33:00,88.85,0.0,48.969612885160856,0.0,40.08461288516086,0.27240116901111305,8.885,0.0,0.0,27.45,-0.028615737293839635,34.2787290196126,35.937505159967955 
 01/18  18:36:00,84.7,0.0,46.73457917720326,0.0,38.26457917720326,0.2790676918491713,8.47,0.0,0.0,27.4,-0.02804773282248134,32.71420542404228,35.86257429144905 
 01/18  18:39:00,80.55,0.0,44.57593038961475,0.0,36.52093038961475,0.28573973701921224,8.055,0.0,0.0,27.35,-0.027496881919310878,31.20315127273032,35.78584538042905 
 01/18  18:42:00,76.4,0.0,42.39435756602947,0.0,34.75435756602947,0.29241616130064496,7.640000000000001,0.0,0.0,27.3,-0.02694197952923512,29.676050296220627,35.707352569838484 
 01/18  18:45:00,72.25,0.0,40.187763240550844,0.0,32.96276324055084,0.29909582072253854,7.2250000000000005,0.0,0.0,27.25,-0.02638169639943812,28.13143426838559,35.62708545165802 
 01/18  18:48:00,68.1,0.0,37.953766862048845,0.0,31.143766862048842,0.30577757075963785,6.81,0.0,0.0,27.2,-0.02581549540457698,26.56763680343419,35.54503177675043 
 01/18  18:51:00,63.94999999999999,0.0,35.68967267646855,0.0,29.294672676468544,0.31246026652847225,6.395,0.0,0.0,27.15,-0.025242767336553975,24.982770873527983,35.46118418887823 
 01/18  18:54:00,59.8,0.0,33.392440679219824,0.0,27.412440679219824,0.31914276298352356,5.98,0.0,0.0,27.1,-0.02466282782403459,23.374708475453875,35.37553678834449 
 01/18  18:57:00,55.650000000000006,0.0,31.058667149879675,0.0,25.493667149879673,0.32582391511342673,5.565000000000001,0.0,0.0,27.05,-0.02407491231260558,21.74106700491577,35.288030559542776 
 01/18  19:00:00,51.5,0.0,28.68458684659356,0.0,23.534586846593562,0.33250257813715867,5.15,0.0,0.0,27.0,-0.02347815724314488,20.07921079261549,35.198674914052624 
 01/18  19:03:00,47.349999999999994,0.0,26.266118992572725,0.0,21.531118992572726,0.3391776077001919,4.734999999999999,0.0,0.0,26.9,-0.02290055046726379,18.386283294800908,35.10706048439653 
 01/18  19:06:00,43.2,0.0,23.798997571915425,0.0,19.478997571915425,0.34584786007057416,4.32,0.0,0.0,26.8,-0.022307313637959195,16.659298300340797,35.01293745648271 
 01/18  19:09:00,39.05000000000001,0.0,21.27906062292837,0.0,17.37406062292837,0.3525121923348996,3.905000000000001,0.0,0.0,26.7,-0.021702840346077605,14.895342436049857,34.916219739154585 
 01/18  19:12:00,34.900000000000006,0.0,18.702838062779584,0.0,15.212838062779584,0.35916946259414406,3.4900000000000007,0.0,0.0,26.6,-0.021086369759989752,13.091986643945708,34.81688887518701 
 01/18  19:15:00,30.75,0.0,16.068703793702916,0.0,12.993703793702917,0.3658185301593196,3.075,0.0,0.0,26.5,-0.020457604018257684,11.24809265559204,34.71493780888277 
 01/18  19:18:00,26.599999999999994,0.0,13.821943105011663,0.0,11.161943105011662,0.3724582557469285,2.6599999999999997,0.0,0.0,26.4,-0.01991819607098253,9.675360173508164,34.61061481159201 
 01/18  19:21:00,22.450000000000003,0.0,11.639447340070772,0.0,9.394447340070771,0.3790875016741729,2.2450000000000006,0.0,0.0,26.3,-0.019397012403814022,8.14761313804954,34.50412506944424 
 01/18  19:24:00,18.299999999999997,0.0,9.46314059933244,0.0,7.6331405993324415,0.3857051320538899,1.8299999999999998,0.0,0.0,26.2,-0.01887869429694952,6.624198419532708,34.39556990927422 
 01/18  19:27:00,14.150000000000004,0.0,7.294560803974742,0.0,5.879560803974742,0.39231001298918267,1.4150000000000005,0.0,0.0,26.1,-0.01836324853968944,5.106192562782319,34.28499719798396 
 01/18  19:30:00,10.0,0.0,5.135961684881993,0.0,4.135961684881993,0.3989010127677045,1.0,0.0,0.0,26.0,-0.017851203123688805,3.5951731794173947,34.17244183845205 
 01/18  19:33:00,9.5,0.0,4.881065952534191,0.0,3.931065952534191,0.40547700205557363,0.9500000000000001,0.0,0.0,25.9,-0.017770765969098188,3.416746166773933,34.05904282396425 
