Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/21  06:27:00,32.3,0.0,19.716389609738957,0.0,16.486389609738957,0.34789956620636925,3.23,0.0,0.0,14.0,-0.00000319121682469295,13.80147272681727,25.159197228125816 
 01/21  06:30:00,34.0,0.0,19.996777217141243,0.0,16.596777217141245,0.34117770644627676,3.4000000000000004,0.0,0.0,14.0,-0.0000031905623885823724,13.99774405199887,25.128219438545383 
 01/21  06:33:00,38.650000000000006,12.950000000000012,31.361388784303745,4.3310820143673645,23.01493066809239,0.3344464875959352,3.8650000000000007,0.1503761018439873,0.0,14.0,-0.000003234334723111784,21.952972149012616,25.097245921668595 
 01/21  06:36:00,43.3,25.899999999999995,38.89591884333383,8.487612932089597,25.751061519440675,0.32770706301504243,4.33,0.3272443918035579,0.0,14.0,-0.000003272685883702468,27.227143190333678,25.066278158694864 
 01/21  06:39:00,47.95,38.85000000000001,46.144013694714154,12.469318823182507,28.34904842626842,0.3209605874693051,4.795000000000001,0.5306464452632244,0.0,14.0,-0.0000033129752966629524,32.300809586299906,25.035318114519686 
 01/21  06:42:00,52.599999999999994,51.79999999999999,60.1851992622688,16.275985637107514,37.8885988756522,0.31420821693257756,5.26,0.76061474950909,0.0,14.0,-0.000003383597057211853,42.12963948358816,25.004368245485985 
 01/21  06:45:00,57.25,64.75,66.90795622052057,19.907459268174147,40.25832425854396,0.3074511083887899,5.7250000000000005,1.0171726938024714,0.0,14.0,-0.0000034337934315676875,46.8355693543644,24.973431484684852 
 01/21  06:48:00,61.900000000000006,77.70000000000002,73.38462617061495,23.363645605538906,42.530646003284694,0.3006904196337053,6.190000000000001,1.3003345617913515,0.0,14.0,-0.000003482880337039758,51.369238319430465,24.942511213192386 
 01/21  06:51:00,66.55000000000001,90.65000000000002,79.62659106701322,26.644510567788164,44.71697497296347,0.29392730907653786,6.655000000000001,1.6101055262615962,0.0,14.0,-0.0000035321766924536467,55.73861374690926,24.91161123008852 
 01/21  06:54:00,71.2,103.60000000000001,85.64325966571646,29.750080122095763,46.826697897391384,0.2871629355414649,7.120000000000001,1.9464816462292966,0.0,14.0,-0.0000035816478172984113,59.95028176600151,24.880735736578416 
 01/21  06:57:00,75.85,116.54999999999998,91.44246282864289,32.68044028794994,48.86757267431788,0.2803984580690686,7.585,2.309449866375078,0.0,14.0,-0.0000036312139065247266,64.00972398005003,24.849889348634225 
 01/21  07:00:00,80.5,129.5,97.03076848264199,35.43573712544737,50.84604333837389,0.2736350357177403,8.05,2.6989880188207303,0.0,14.0,-0.000003680781191325779,67.9215379378494,24.819077147858074 
 01/21  07:03:00,85.15,142.45000000000002,102.41373153370486,38.01617670815589,52.76748999830113,0.2668738273650817,8.515,3.1150648272478514,0.0,14.12,-0.0000036984236596960895,71.68961207359341,24.788305580078955 
 01/21  07:06:00,89.80000000000001,155.4,107.59609216102163,40.422025080550995,54.6364271671128,0.2601159915093372,8.980000000000002,3.5576399133578267,0.0,14.24,-0.000003717474502359405,75.31726451271513,24.757581381126904 
 01/21  07:09:00,94.44999999999999,168.34999999999997,119.95401289683959,42.6536082000345,63.82874089113328,0.253362686070891,9.444999999999999,4.026663805671817,0.0,14.36,-0.0000037671937012401953,83.9678090277877,24.726911721869392 
 01/21  07:12:00,99.1,181.29999999999998,124.68001812719885,44.71131186354761,65.53662831298237,0.24661506819386436,9.91,4.5220779506688755,0.0,14.48,-0.00000379424279715369,87.27601268903919,24.69630458227785 
 01/21  07:15:00,103.75,194.25,129.1809920042071,46.59558161879355,67.16659565915364,0.23987429404784327,10.375,5.043814726259928,0.0,14.6,-0.000003818905607141187,90.42669440294497,24.66576902774572 
 01/21  07:18:00,108.4,207.20000000000002,133.51598385567473,48.30692266008964,68.77726373799045,0.23314151862977622,10.840000000000002,5.591797457594647,0.0,14.719999999999999,-0.000003843058710311995,93.46118869897231,24.63531536262114 
 01/21  07:21:00,113.05,220.15,137.66120934152676,49.84589970887051,70.34436919745848,0.2264178955660709,11.305,6.165940435197779,0.0,14.84,-0.000003866706675290936,96.36284653906873,24.604955205812022 
 01/21  07:24:00,117.7,233.1,141.61855563328083,51.21313687886909,71.8692698189807,0.21970457691492534,11.770000000000001,6.766148935431047,0.0,14.96,-0.0000038898474113040515,99.13298894329657,24.574701523774568 
 01/21  07:27:00,122.35,246.04999999999998,145.38977490011092,52.409317526005395,73.35313813082952,0.2130027129689307,12.235,7.392319243276003,0.0,15.080000000000002,-0.0000039124529167413445,101.77284243007765,24.54456863857353 
 01/21  07:30:00,127.0,259.0,148.97651419092884,53.43518408301494,74.79699143048099,0.20631345205797275,12.700000000000001,8.044338677432934,0.0,15.2,-0.000003934480715967304,104.2835599336502,24.51457221880677 
 01/21  07:33:00,129.35,272.8,151.10021677789038,54.46123012815437,74.95463950314,0.199637940352472,12.935,8.749347146596024,0.0,15.319999999999999,-0.000003950617463588435,105.77015174452328,24.484729256354303 
 01/21  07:36:00,131.7,286.59999999999997,153.08490932912161,55.30730038976041,75.12593781024749,0.19297732166699377,13.17,9.481671129113726,0.0,15.439999999999998,-0.000003964999092353869,107.15943653038514,24.455058028901266 
 01/21  07:39:00,134.05,300.40000000000003,154.92850671162182,55.974354274183895,75.30798742453688,0.1863327372642606,13.405000000000001,10.241165012901066,0.0,15.559999999999999,-0.00000397804621141153,108.44995469813529,24.425578046331324 
 01/21  07:42:00,136.4,314.2,156.62934751957363,56.463413322247476,75.498260441805,0.17970532565960368,13.64,11.02767375552115,0.0,15.68,-0.000003989837977565732,109.64054326370153,24.39630997863884 
 01/21  07:45:00,138.75,328.0,158.1861373887388,56.77556095568975,75.69454351038088,0.17309622242588338,13.875,11.841032922668187,0.0,15.799999999999999,-0.0000040004144200369875,110.73029617211716,24.36727556378316 
 01/21  07:48:00,141.1,341.8,159.59790229555188,56.91194220762921,75.89489135884692,0.16650655999891517,14.11,12.681068729075752,0.0,15.919999999999998,-0.000004009793389822879,111.7185316068863,24.338497495214188 
 01/21  07:51:00,143.45,355.6,160.86394984523298,56.87376343710848,76.0975883262832,0.15993746748343216,14.344999999999999,13.547598081841308,0.0,16.04,-0.00000401797927041089,112.60476489166308,24.309999290018208 
 01/21  07:54:00,145.8,369.4,168.5465318291839,56.662292027783195,82.8638111752435,0.15339007045961883,14.580000000000002,14.440428626157166,0.0,16.16,-0.000004052220830098138,117.9825722804287,24.281817983406526 
 01/21  07:57:00,148.15,383.2,169.3802561151992,56.27885607082364,82.92704125093806,0.1468654907902496,14.815000000000001,15.359358793437483,0.0,16.279999999999998,-0.000004063867956770394,118.56617928063942,24.25397412873742 
 01/21  08:00:00,150.5,397.0,170.05492759398248,55.72484403209935,82.97590571005244,0.14036484642846184,15.05,16.30417785183066,0.0,16.4,-0.000004071763707336067,119.03844931578772,24.226487108411135 
 01/21  08:03:00,152.85,410.79999999999995,170.5716864472829,55.00170440372362,83.01031608445368,0.13388925122620163,15.285,17.27466595910559,0.0,16.514999999999997,-0.000004081594463878612,119.40018051309801,24.199377606038972 
 01/21  08:06:00,155.2,424.6,170.93172047638686,54.11094534003515,83.03018091845186,0.12743981474337057,15.52,18.270594217899834,0.0,16.63,-0.000004089525085855468,119.65220433347079,24.172669037059173 
 01/21  08:09:00,157.54999999999998,438.4,171.13626746983027,53.05413427809916,83.03540845841377,0.12101764205770796,15.754999999999999,19.291724733317363,0.0,16.744999999999997,-0.000004095682193882488,119.7953872288812,24.146386192435514 
 01/21  08:12:00,159.9,452.20000000000005,171.18661693165458,51.832897542815,83.02590871597693,0.11462383357544226,15.990000000000002,20.337810672862634,0.0,16.86,-0.000004100132406704469,119.83063185215818,24.12055398906142 
 01/21  08:15:00,162.25,466.0,171.08411130791154,50.44891993671745,83.00159504249633,0.10825948484274131,16.225,21.40859632869776,0.0,16.974999999999998,-0.0000041029172326521425,119.75887791553808,24.095196842984382 
 01/21  08:18:00,164.60000000000002,479.8,170.83014681862412,48.90394431456684,82.962385321849,0.10192568635799676,16.460000000000004,22.503817182208262,0.0,17.089999999999996,-0.000004104063192213731,119.58110277303687,24.070338437216012 
 01/21  08:21:00,166.95000000000002,493.6,170.42617397894912,47.19977114282242,82.90820286526346,0.09562352338497249,16.695000000000004,23.623199970863265,0.0,17.205,-0.000004103587401954275,119.2983217852644,24.04600163522344 
 01/21  08:24:00,169.29999999999998,507.4,169.8736978751916,45.33825804409993,82.8389770737371,0.08935407576685048,16.93,24.76646275735456,0.0,17.32,-0.00000410150089717235,118.9115885126341,24.022208420848596 
 01/21  08:27:00,171.64999999999998,521.2,169.1742782472762,43.32131932671588,82.75464391956116,0.08311841774120468,17.165,25.933315000999166,0.0,17.435,-0.000004097810729583097,118.42199477309335,23.99897983305089 
 01/21  08:30:00,174.0,535.0,168.32952941836467,41.15092549942598,82.65514628754958,0.07691761775593642,17.400000000000002,27.12345763138909,0.0,17.549999999999997,-0.000004092521354985455,117.83067059285526,23.976335896105642 
 01/21  08:33:00,173.25,546.1,165.48383804520108,38.63807037809475,81.32359557496963,0.07075273828620171,17.325,28.197172092136697,0.0,17.665,-0.000004077802925925298,115.83868663164075,23.954295550709734 
 01/21  08:36:00,172.5,557.2,162.54876517267812,36.008958425495315,80.00127551188874,0.06462483565236057,17.25,29.28853123529407,0.0,17.779999999999998,-0.00000405986499247883,113.78413562087468,23.932876589139646 
 01/21  08:39:00,171.75,568.3,159.5265416548583,33.26541767649394,78.68886636421483,0.058534959838982825,17.175,30.397257614149524,0.0,17.895,-0.000004039433628968437,111.6685791584008,23.912095595717606 
 01/21  08:42:00,171.0,579.4,156.4193305218781,30.40931901007538,77.38694423240402,0.052484154314938525,17.1,31.523067279398717,0.0,18.009999999999998,-0.000004016728133671371,109.49353136531467,23.89196789329054 
 01/21  08:45:00,170.25,590.5,153.22924099188427,27.442575682143726,76.09599545968767,0.04647345585460411,17.025000000000002,32.66566985005287,0.0,18.125,-0.000003991908006509699,107.26046869431897,23.872507496310394 
 01/21  08:48:00,169.5,601.6,154.25510112204924,24.367142847107154,79.11318968889253,0.04050389436021801,16.95,33.824768586049565,0.0,18.24,-0.000003983288612901173,107.97857078543447,23.853727070644513 
 01/21  08:51:00,168.75,612.7,150.6767034018386,21.185017068351232,77.61662587093784,0.03457649268541085,16.875,35.00006046254954,0.0,18.355,-0.000003957849549482396,105.47369238128702,23.835637899341425 
 01/21  08:54:00,168.0,623.8,147.01073373899925,17.898235817713754,76.12126167538226,0.028692266459945104,16.8,36.191236245903234,0.0,18.47,-0.000003928805473768566,102.90751361729946,23.818249852719386 
 01/21  08:57:00,167.25,634.9,143.26077916670425,14.508876964073256,74.62892163136182,0.022852223915692638,16.725,37.397980571269194,0.0,18.584999999999997,-0.00000389741155514265,100.28254541669298,23.801571360949183 
 01/21  09:00:00,166.5,646.0,139.43024971542388,11.019058251165548,73.14121944239074,0.01705736571387856,16.650000000000002,38.6199720218676,0.0,18.7,-0.000003863882696374662,97.60117480079671,23.78560938817417 
 01/21  09:03:00,165.75,657.1,135.52240263284037,7.4309367647481555,71.65958265824189,0.011308684773623734,16.575,39.85688320985034,0.0,18.814999999999998,-0.0000038273085823382675,94.86568184298827,23.77036979984405 
 01/21  09:06:00,165.0,668.2,131.54036352216113,3.746708389231706,70.18527427415948,0.005607166101813388,16.5,41.10838085876994,0.0,18.93,-0.0000037888651944433354,92.07825446551279,23.75585672722054 
 01/21  09:09:00,164.25,679.3,127.52511890882717,0.0,68.7259930211988,-0.0000462133756801153,16.425,42.37412588762836,0.0,19.044999999999998,-0.000003748808266621307,89.26758323617901,23.742072574897236 
 01/21  09:12:00,163.5,690.4,128.0594701362143,0.0,68.0556966397278,-0.005650484981386483,16.35,43.653773496486494,0.0,19.16,-0.0000037267462182649036,89.64162909535001,23.729018147599042 
 01/21  09:15:00,162.75,701.5,128.60701921850003,0.0,67.38504596488448,-0.011204688452217448,16.275000000000002,44.94697325361554,0.0,19.275,-0.0000037079113237100463,90.02491345295002,23.716692735613034 
 01/21  09:18:00,162.0,712.6,129.16765140642502,0.0,66.71428222225525,-0.016707872104001043,16.2,46.25336918416978,0.0,19.389999999999997,-0.0000036908435471640067,90.4173559844975,23.705094155056027 
 01/21  09:21:00,161.25,723.6999999999999,129.7412338464125,0.0,66.04363398605105,-0.02215909299454899,16.125,47.57259986036146,0.0,19.505,-0.0000036751792786343633,90.81886369248875,23.694218770271732 
 01/21  09:24:00,160.5,734.8000000000001,130.32761665768604,0.0,65.3733181645694,-0.02755741708522491,16.05,48.90429849311663,0.0,19.619999999999997,-0.000003660678051521133,91.22933166038023,23.684061516290054 
 01/21  09:27:00,159.75,745.9,130.92663393160464,0.0,64.70354090641322,-0.032901919400986246,15.975000000000001,50.248093025191416,0.0,19.735,-0.0000036471695928688015,91.64864375212322,23.674615928762936 
 01/21  09:30:00,159.0,757.0,131.53810466152535,0.0,64.03449843579752,-0.03819168418887503,15.9,51.603606225727845,0.0,19.85,-0.000003634527415655739,92.07667326306776,23.66587418540969 
 01/21  09:33:00,158.75,762.45,132.00582018958482,0.0,63.55000517303893,-0.04342580507492649,15.875,52.58081501654589,0.0,19.965,-0.0000036219861654624363,92.40407413270937,23.657827163622446 
 01/21  09:36:00,158.5,767.9000000000001,132.47480253256805,0.0,63.06470940176686,-0.048603385219471995,15.850000000000001,53.56009313080119,0.0,20.08,-0.0000036099386990698144,92.73236177279763,23.650464519387263 
 01/21  09:39:00,158.25,773.3499999999999,132.9449366568327,0.0,62.57874052216952,-0.05372353747080827,15.825000000000001,54.54119613466321,0.0,20.195,-0.0000035983652287160764,93.06145565978291,23.643774791267415 
 01/21  09:42:00,158.0,778.8,133.41610135602483,0.0,62.09222353391033,-0.058785384517205386,15.8,55.52387782211449,0.0,20.31,-0.000003587223539740939,93.39127094921737,23.637757174721077 
 01/21  09:45:00,157.75,784.25,133.88816975126315,0.0,61.60527947772334,-0.06378805903723095,15.775,56.50789027353981,0.0,20.425,-0.0000035764764216356833,93.7217188258842,23.632392164664466 
 01/21  09:48:00,157.5,789.7,134.36100977009087,0.0,61.118025855234976,-0.06873070384835928,15.75,57.492983914855905,0.0,20.54,-0.0000035660913747916987,94.05270683906363,23.627658239842276 
 01/21  09:51:00,157.25,795.1500000000001,139.6287650268408,0.0,65.42485744967135,-0.0736124720538468,15.725000000000001,58.47890757716946,0.0,20.654999999999998,-0.000003576684618909485,97.74013551878858,23.623537040286823 
 01/21  09:54:00,157.0,800.6,140.04509713441635,0.0,64.87968857746675,-0.07843252718784322,15.700000000000001,59.46540855694962,0.0,20.770000000000003,-0.00000357135282378378,98.03156799409146,23.620012729082593 
 01/21  09:57:00,156.75,806.05,140.46101935347295,0.0,64.33378667677093,-0.08319004335871466,15.675,60.452232676702,0.0,20.885,-0.0000035646473984273352,98.32271354743104,23.61707055721959 
 01/21  10:00:00,156.5,811.5,140.87643145500257,0.0,63.787307108871325,-0.08788420539055752,15.65,61.43912434613124,0.0,21.0,-0.000003557697064685806,98.61350201850179,23.61469610622753 
 01/21  10:03:00,156.25,816.95,141.29122847489364,0.0,63.24040185111601,-0.09251420896287282,15.625,62.42582662377763,0.0,21.09,-0.000003556808252783842,98.90385993242555,23.61287508998464 
 01/21  10:06:00,156.0,822.4000000000001,141.70530127566272,0.0,62.69321999654739,-0.0970792607483838,15.600000000000001,63.41208127911532,0.0,21.180000000000003,-0.0000035555389899665425,99.19371089296389,23.611606971508934 
 01/21  10:09:00,155.75,827.85,142.1185370991578,0.0,62.14590824406023,-0.10157857854896823,15.575000000000001,64.39762885509758,0.0,21.269999999999996,-0.0000035540506997450616,99.48297596941046,23.610877034607714 
 01/21  10:12:00,155.5,833.3,142.53082011359888,0.0,61.59861138246337,-0.10601139142968319,15.55,65.38220873113549,0.0,21.36,-0.0000035524050546337695,99.77157407951918,23.610668528021776 
 01/21  10:15:00,155.25,838.75,142.94203195828283,0.0,61.05147277178644,-0.11037693985086217,15.525,66.36555918649637,0.0,21.45,-0.0000035506436468713594,100.05942237079798,23.610966633238508 
 01/21  10:18:00,155.0,844.2,143.35205228928137,0.0,60.50463482517418,-0.11467447579825679,15.5,67.3474174641072,0.0,21.54,-0.000003548795885769564,100.34643660249695,23.61175861407396 
 01/21  10:21:00,154.75,849.6500000000001,143.76075932949178,0.0,59.958239494742045,-0.11890326291120612,15.475000000000001,68.32751983474975,0.0,21.63,-0.0000035468832685001227,100.63253153064426,23.61303315471866 
 01/21  10:24:00,154.5,855.0999999999999,144.16803042646904,0.0,59.4124287648367,-0.1230625766088086,15.450000000000001,69.30560166163237,0.0,21.72,-0.0000035449218917129354,100.91762129852835,23.6147799112217 
 01/21  10:27:00,154.25,860.55,144.57374262157074,0.0,58.86734515624634,-0.127151704214074,15.425,70.2813974653244,0.0,21.810000000000002,-0.0000035429240246261165,101.20161983509952,23.616989349529824 
 01/21  10:30:00,154.0,866.0,144.9777732340816,0.0,58.323132245042835,-0.1311699450760384,15.4,71.25464098903876,0.0,21.9,-0.0000035408991430431595,101.48444126385712,23.619652718309435 
 01/21  10:33:00,153.64999999999998,868.9499999999999,145.1294930062995,0.0,57.746625703105785,-0.13511661068981584,15.364999999999998,72.01786730319371,0.0,21.990000000000002,-0.000003537762251097581,101.59064510440965,23.62276204536637 
 01/21  10:36:00,153.29999999999998,871.9,145.27685326184633,0.0,57.171786670737134,-0.13899102481457076,15.329999999999998,72.77506659110922,0.0,22.08,-0.000003534355164755404,101.69379728329244,23.626310116682312 
 01/21  10:39:00,152.95000000000002,874.85,145.41982247754368,0.0,56.59876881917134,-0.1427925235893887,15.295000000000002,73.52605365837232,0.0,22.17,-0.0000035307637410394114,101.79387573428056,23.63029043476209 
 01/21  10:42:00,152.6,877.8000000000001,145.5583724320472,0.0,56.027728645914024,-0.14652045564702454,15.26,74.27064378613319,0.0,22.259999999999998,-0.000003527015265547418,101.89086070243306,23.634697163764343 
 01/21  10:45:00,152.25,880.75,145.69247889416468,0.0,55.45882612017118,-0.15017418222551193,15.225000000000001,75.00865277399352,0.0,22.35,-0.0000035231290878321806,101.98473522591529,23.639525068428622 
 01/21  10:48:00,151.9,883.7,145.82212234944038,0.0,54.89222536653564,-0.15375307727761078,15.190000000000001,75.73989698290474,0.0,22.44,-0.0000035191197758887956,102.07548564460826,23.644769451158922 
 01/21  10:51:00,151.54999999999998,886.6500000000001,145.94728877041928,0.0,54.32809539235204,-0.15725652757807818,15.155,76.46419337806724,0.0,22.53,-0.000003514998751930869,102.16310213929349,23.650426089662734 
 01/21  10:54:00,151.2,889.6,146.06797043637965,0.0,53.76661086455851,-0.16068393282874116,15.12,77.18135957182113,0.0,22.619999999999997,-0.000003510775238577061,102.24757930546575,23.6564911764825 
 01/21  10:57:00,150.85,892.55,146.18416680871866,0.0,53.20795294219952,-0.16403470576135404,15.085,77.89121386651914,0.0,22.71,-0.000003506456853881545,102.32891676610305,23.662961261226656 
 01/21  11:00:00,150.5,895.5,147.63074964834937,0.0,53.98717435097685,-0.16730827223822492,15.05,78.5935752973725,0.0,22.8,-0.0000035079135615537557,103.34152475384452,23.669833196037867 
 01/21  11:03:00,150.15,898.45,147.76007603754476,0.0,53.45681236228466,-0.17050407135059026,15.015,79.28826367526013,0.0,22.91,-0.0000034994017063547386,103.43205322628135,23.677103888266473 
 01/21  11:06:00,149.8,901.4000000000001,147.8819396485218,0.0,52.926840019029484,-0.17362155551472402,14.980000000000002,79.97509962949235,0.0,23.02,-0.000003490648919412986,103.51735775396529,23.684770523566332 
 01/21  11:09:00,149.45,904.3499999999999,147.99652944678147,0.0,52.39762479626243,-0.17666019056576382,14.945,80.65390465051904,0.0,23.13,-0.000003481864547463126,103.59757061274702,23.692830533275576 
 01/21  11:12:00,149.1,907.3,148.10404524447924,0.0,51.86954411190574,-0.17961945584923628,14.91,81.32450113257352,0.0,23.240000000000002,-0.0000034730606274447874,103.67283167113548,23.701281511202072 
 01/21  11:15:00,148.75,910.25,148.20469953587508,0.0,51.34298711963279,-0.18249884431026975,14.875,81.98671241624228,0.0,23.35,-0.000003464241954771001,103.74328967511255,23.71012114982064 
 01/21  11:18:00,148.4,913.1999999999999,148.2987194526346,0.0,50.81835662168307,-0.18529786258047432,14.840000000000002,82.64036283095152,0.0,23.46,-0.0000034554103933357633,103.8091036168442,23.71934720187555 
 01/21  11:21:00,148.05,916.15,148.3863488489564,0.0,50.296071111595445,-0.18801603106247883,14.805000000000001,83.28527773736094,0.0,23.57,-0.000003446566607926893,103.87044419426945,23.728957458073538 
 01/21  11:24:00,147.70000000000002,919.1,148.467850525525,0.0,49.776566955869384,-0.19065288401210712,14.770000000000003,83.92128356965561,0.0,23.68,-0.0000034377108322743083,103.92749536786751,23.738949733657577 
 01/21  11:27:00,147.35000000000002,922.0500000000001,148.54350859967107,0.0,49.26030072194485,-0.1932079696181807,14.735000000000003,84.54820787772621,0.0,23.79,-0.000003428843239553171,103.98045601976975,23.749321860577655 
 01/21  11:30:00,147.0,925.0,148.61363102663216,0.0,48.74775165740353,-0.1956808500799348,14.700000000000001,85.16587936922863,0.0,23.9,-0.0000034199641353637866,104.0295417186425,23.760071683859948 
 01/21  11:33:00,147.65,925.45,148.74003353095804,0.0,48.431990573117474,-0.19807110168203257,14.765,85.54304295784056,0.0,24.01,-0.0000034113469213279967,104.11802347167061,23.77119706116944 
 01/21  11:36:00,148.3,925.9,148.8543707395364,0.0,48.115506821064145,-0.20037831486716695,14.830000000000002,85.90886391847225,0.0,24.12,-0.0000034027480729646684,104.19805951767547,23.782695864518647 
 01/21  11:39:00,148.95000000000002,926.35,148.9571510071174,0.0,47.79888135145525,-0.2026020943062365,14.895000000000003,86.26326965566214,0.0,24.23,-0.000003394142010815625,104.27000570498215,23.79456598310867 
 01/21  11:42:00,149.6,926.8,149.0489360159168,0.0,47.48274653905239,-0.20474205896608205,14.96,86.60618947686442,0.0,24.340000000000003,-0.000003385520071017677,104.33425521114177,23.806805326474443 
 01/21  11:45:00,150.25,927.25,149.1303453323978,0.0,47.167790725878675,-0.20679784217477598,15.025,86.93755460651913,0.0,24.45,-0.0000033768767686101397,104.39124173267844,23.819411827365546 
 01/21  11:48:00,150.9,927.7,149.20206115317504,0.0,46.85476295337269,-0.20876909168444868,15.090000000000002,87.25729819980234,0.0,24.56,-0.0000033682088522910716,104.4414428072225,23.832383444050567 
 01/21  11:51:00,151.55,928.15,149.26483317164752,0.0,46.54447781559338,-0.21065546973164445,15.155000000000001,87.56535535605414,0.0,24.67,-0.0000033595148282101897,104.48538322015327,23.845718161944223 
 01/21  11:54:00,152.2,928.6,149.31948346633231,0.0,46.237820334450724,-0.21245665309519624,15.219999999999999,87.8616631318816,0.0,24.78,-0.0000033507947006754037,104.52363842643264,23.859413994600107 
 01/21  11:57:00,152.85000000000002,929.05,149.36691127358958,0.0,45.93575071965578,-0.214172333151607,15.285000000000004,88.1461605539338,0.0,24.89,-0.0000033420498250276405,104.5568378915127,23.873468984183155 
 01/21  12:00:00,153.5,929.5,149.4080974607273,0.0,45.639308829380276,-0.2158022159279317,15.350000000000001,88.41878863134703,0.0,25.0,-0.0000033332828234421,104.58566822250911,23.88788120154563 
 01/21  12:03:00,154.14999999999998,929.95,149.44410846003436,0.0,45.3496180921772,-0.21734602215214704,15.415,88.67949036785716,0.0,25.025,-0.0000033484249371634936,104.61087592202402,23.902648746001905 
 01/21  12:06:00,154.8,930.4,149.47609936063813,0.0,45.06788858706114,-0.21880348730100407,15.480000000000002,88.92821077357699,0.0,25.05,-0.0000033623848140284395,104.63326955244669,23.9177697448561 
 01/21  12:09:00,155.45,930.8499999999999,149.50531578506875,0.0,44.79541890863245,-0.22017436164535265,15.545,89.1648968764363,0.0,25.075,-0.000003375561996052927,104.65372104954811,23.933242352699896 
 01/21  12:12:00,156.10000000000002,931.3,149.53309410479974,0.0,44.53359637151773,-0.22145841029293112,15.610000000000003,89.389497733282,0.0,25.1,-0.0000033880867298129596,104.67316587335979,23.9490647504572 
 01/21  12:15:00,156.75,931.75,149.56085948019776,0.0,44.28389503956138,-0.22265541322861404,15.675,89.60196444063637,0.0,25.125,-0.0000034000535170783286,104.6926016361384,23.96523514402578 
 01/21  12:18:00,157.4,932.2,149.5901211548438,0.0,44.04787100973261,-0.22376516535211055,15.740000000000002,89.80225014511119,0.0,25.15,-0.000003411536270332278,104.71308480839066,23.981751762036993 
 01/21  12:21:00,158.05,932.65,149.62246440527866,0.0,43.82715435180312,-0.22478747651310738,15.805000000000001,89.99031005347553,0.0,25.174999999999997,-0.0000034225959838874872,104.73572508369504,23.99861285176075 
 01/21  12:24:00,158.7,933.1,149.6595385615054,0.0,43.62343711913026,-0.22572217154384988,15.87,90.16610144237514,0.0,25.200000000000003,-0.0000034332850243739952,104.76167699305377,24.015816671797108 
 01/21  12:27:00,159.35,933.55,149.7030405899724,0.0,43.43845692227088,-0.22656909028915628,15.935,90.32958366770151,0.0,25.225,-0.0000034436497054183802,104.79212841298067,24.033361480217085 
 01/21  12:30:00,160.0,934.0,149.75469388797947,0.0,43.27397571437081,-0.2273280876338597,16.0,90.48071817360865,0.0,25.25,-0.0000034537319014841353,104.82828572158563,24.051245517327054 
 01/21  12:33:00,159.9,933.9,149.59210313492497,0.0,43.03597157812943,-0.22799903352767237,15.990000000000002,90.56613155679554,0.0,25.275,-0.0000034625627438668943,104.71447219444747,24.069466983064245 
 01/21  12:36:00,159.8,933.8,149.4433814822006,0.0,42.824352369922096,-0.2285818130074695,15.980000000000002,90.63902911227852,0.0,25.299999999999997,-0.0000034709730497591823,104.61036703754041,24.08802400990126 
 01/21  12:39:00,159.7,933.7,149.30983465455358,0.0,42.64043395084855,-0.22907632621698715,15.969999999999999,90.69940070370502,0.0,25.325,-0.000003479071189140237,104.5168842581875,24.106914632804692 
 01/21  12:42:00,159.6,933.6,149.19264311825762,0.0,42.4854047744741,-0.22948248842393282,15.96,90.74723834378352,0.0,25.349999999999998,-0.0000034869108696758115,104.43485018278032,24.12613675813728 
 01/21  12:45:00,159.5,933.5,149.09282736341032,0.0,42.360291168217536,-0.22980023003450334,15.950000000000001,90.7825361951928,0.0,25.375,-0.0000034945362846189533,104.36497915438724,24.14568813340032 
 01/21  12:48:00,159.4,933.4,149.0112151409113,0.0,42.26592456978885,-0.23002949660530936,15.940000000000001,90.80529057112247,0.0,25.400000000000002,-0.0000035019850374067087,104.30785059863793,24.165566319437698 
 01/21  12:51:00,159.3,933.3,148.9484128590633,0.0,42.20291292361873,-0.23017024885270432,15.930000000000001,90.81549993544456,0.0,25.425,-0.000003509289590494992,104.2638890013443,24.185768666270942 
