Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/17  13:48:00,157.2,925.7,149.77780566626686,0.0,45.7446365118513,-0.18323548814569163,15.719999999999999,88.31316915441556,0.0,27.6,100.05900674111679,0.0,17.150478216209013 
 01/17  13:51:00,156.4,925.15,149.7189296370522,0.0,46.04868953499117,-0.1815334195691884,15.64,88.03024010206104,0.0,27.700000000000003,110.19436549795529,0.0,17.1691756356363 
 01/17  13:54:00,155.60000000000002,924.6,149.652305760729,0.0,46.3566864940256,-0.17974690703144136,15.560000000000002,87.73561926670341,0.0,27.799999999999997,120.18660185430474,0.0,17.188109629330796 
 01/17  13:57:00,154.8,924.05,149.5769200995755,0.0,46.66755060766622,-0.17787625664217688,15.480000000000002,87.42936949190928,0.0,27.9,130.04417539795796,0.0,17.207273919401967 
 01/17  14:00:00,154.0,923.5,149.49185262120443,0.0,46.980297058005625,-0.17592178892770888,15.4,87.1115555631988,0.0,28.0,139.77467062705256,0.0,17.22666267496385 
 01/17  14:03:00,153.2,922.95,149.3962706668424,0.0,47.29402647232398,-0.17388383877601876,15.32,86.78224419451844,0.0,28.049999999999997,137.72168451579418,0.0,17.246270533544426 
 01/17  14:06:00,152.39999999999998,922.4,149.2894223912145,0.0,47.60791837682167,-0.17176275537937358,15.239999999999998,86.44150401439279,0.0,28.1,136.1514504869601,0.0,17.266092613460263 
 01/17  14:09:00,151.60000000000002,921.85,149.17063034199717,0.0,47.92122479023942,-0.16955890217449393,15.160000000000004,86.08940555175775,0.0,28.15,134.9477591919158,0.0,17.286124518022476 
 01/17  14:12:00,150.8,921.3,149.03928529386573,0.0,48.233264072387996,-0.1672726567802812,15.080000000000002,85.72602122147772,0.0,28.200000000000003,134.03512003094065,0.0,17.306362332553142 
 01/17  14:15:00,150.0,920.75,148.8948404110762,0.0,48.54341510152574,-0.1649044109331137,15.0,85.35142530955045,0.0,28.25,133.36179461103026,0.0,17.32680261514664 
 01/17  14:18:00,149.2,920.2,148.7368057813995,0.0,48.851111823397915,-0.16245457041972583,14.92,84.96569395800162,0.0,28.299999999999997,132.89003119649232,0.0,17.34744238183581 
 01/17  14:21:00,148.4,919.65,148.56474334121796,0.0,49.15583819174537,-0.1599235550076778,14.840000000000002,84.56890514947258,0.0,28.349999999999998,132.5910474122731,0.0,17.36827908637281 
 01/17  14:24:00,147.6,919.1,148.37826219504103,0.0,49.45712350353642,-0.15731179837343057,14.76,84.1611386915046,0.0,28.400000000000002,132.442181763998,0.0,17.389310594445867 
 01/17  14:27:00,146.79999999999998,918.55,148.17701432117047,0.0,49.754538120648576,-0.15461974802803824,14.68,83.7424762005219,0.0,28.450000000000003,132.42514777297603,0.0,17.410535152078182 
 01/17  14:30:00,146.0,918.0,147.96069064754906,0.0,50.04768956203161,-0.15184786524046856,14.600000000000001,83.31300108551746,0.0,28.5,132.52489924782137,0.0,17.431951348266665 
 01/17  14:33:00,146.35,914.65,147.83068967177792,0.0,50.57581373653849,-0.1489966249585677,14.635,82.61987593523945,0.0,28.549999999999997,132.72885827438034,0.0,17.4535580724833 
 01/17  14:36:00,146.7,911.3000000000001,147.6941689156244,0.0,51.10560851532577,-0.1460665157276797,14.67,81.91856040029865,0.0,28.6,133.02637051726222,0.0,17.475354468255453 
 01/17  14:39:00,147.05,907.9499999999999,147.55094115297445,0.0,51.63669684831445,-0.14305803960693692,14.705000000000002,81.20924430465999,0.0,28.65,133.40830935653474,0.0,17.497339884474645 
 01/17  14:42:00,147.4,904.6,147.40083304918048,0.0,52.16871471522555,-0.1399717120832351,14.740000000000002,80.49211833395492,0.0,28.7,133.86678103835845,0.0,17.51951382626664 
 01/17  14:45:00,147.75,901.25,147.24368319946072,0.0,52.701309210430495,-0.13680806198290685,14.775,79.76737398903023,0.0,28.75,134.3949004645502,0.0,17.541875907194147 
 01/17  14:48:00,148.1,897.9,147.07934030292597,0.0,53.234136763479064,-0.13356763138111039,14.81,79.03520353944691,0.0,28.8,134.9866176453602,0.0,17.564425804319082 
 01/17  14:51:00,148.45,894.55,146.90766145832495,0.0,53.76686148138566,-0.1302509755089477,14.844999999999999,78.29579997693928,0.0,28.85,135.63658128404907,0.0,17.587163217303658 
 01/17  14:54:00,148.8,891.2,146.72851056811646,0.0,54.299153599272124,-0.12685866265832796,14.880000000000003,77.54935696884434,0.0,28.900000000000002,136.34003009266547,0.0,17.610087832349837 
 01/17  14:57:00,149.15,887.85,145.05572706144414,0.0,53.34465824993182,-0.12339127408459488,14.915000000000001,76.79606881151234,0.0,28.95,137.092705161425,0.0,17.633199291416187 
 01/17  15:00:00,149.5,884.5,144.89258006944675,0.0,53.906449685738295,-0.11984940390693,14.950000000000001,76.03613038370845,0.0,29.0,137.89077854670916,0.0,17.65649716684023 
 01/17  15:03:00,149.85,881.15,144.72527872796553,0.0,54.47054162795012,-0.11623365900655475,14.985,75.2697371000154,0.0,28.949999999999996,115.28646037181979,0.0,17.67998156349026 
 01/17  15:06:00,150.2,877.8,144.55386281529866,0.0,55.036777951050404,-0.11254465892274418,15.02,74.49708486424825,0.0,28.900000000000002,93.9519023367755,0.0,17.70365219340898 
 01/17  15:09:00,150.55,874.45,144.3783769611728,0.0,55.60500693828212,-0.10878303574667136,15.055000000000001,73.71837002289065,0.0,28.849999999999998,73.6363023637247,0.0,17.727508359969736 
 01/17  15:12:00,150.9,871.0999999999999,144.19886990862355,0.0,56.17508059006013,-0.10494943401310275,15.090000000000002,72.9337893185634,0.0,28.800000000000004,54.17298703780272,0.0,17.751549120210658 
 01/17  15:15:00,151.25,867.75,144.01539381987953,0.0,56.74685397634448,-0.10104451058995978,15.125,72.14353984353507,0.0,28.75,35.44456479299356,0.0,17.775773389245195 
 01/17  15:18:00,151.6,864.4000000000001,143.82800362056187,0.0,57.3201846272768,-0.09706893456576854,15.16,71.34781899328507,0.0,28.699999999999996,17.363019889842946,0.0,17.800179974410796 
 01/17  15:21:00,151.95,861.0500000000001,143.63675637695098,0.0,57.89493195682154,-0.09302338713501457,15.195,70.54682442012944,0.0,28.65,-0.14056511845247144,0.0,17.82476757496685 
 01/17  15:24:00,152.3,857.6999999999999,143.4417107014639,0.0,58.47095671454512,-0.0889085614814234,15.230000000000002,69.7407539869188,0.0,28.6,-17.12187993431865,0.0,17.849534770996463 
 01/17  15:27:00,152.65,854.35,143.24292618183011,0.0,59.04812046101049,-0.08472516265918772,15.265,68.92980572081964,0.0,28.55,-33.6270106108957,0.0,17.874480008478436 
 01/17  15:30:00,153.0,851.0,143.0404628297529,0.0,59.62628506256539,-0.08047390747215938,15.3,68.11417776718751,0.0,28.5,-49.694814390357394,0.0,17.899601579849083 
 01/17  15:33:00,152.75,845.6999999999999,142.4106072191448,0.0,59.99634738532781,-0.07615552435102924,15.275,67.13925983381698,0.0,28.450000000000003,-65.35855011678677,0.0,17.924897598516605 
 01/17  15:36:00,152.5,840.4,141.77667704774433,0.0,60.36403882323236,-0.07177075322851412,15.25,66.16263822451198,0.0,28.400000000000002,-80.6470399318237,0.0,17.95037883381551 
 01/17  15:39:00,152.25,835.1,141.13882601457152,0.0,60.72925560646185,-0.0673203454125727,15.225000000000001,65.18457040810968,0.0,28.349999999999998,-95.58552242220858,0.0,17.976039063675454 
 01/17  15:42:00,152.0,829.8000000000001,140.49720812145168,0.0,61.091895230714584,-0.0628050634576739,15.200000000000001,64.20531289073709,0.0,28.299999999999997,-110.19629509646239,0.0,18.00187026132451 
 01/17  15:45:00,151.75,824.5,139.85197721696522,0.0,61.45185606339437,-0.05822568103413556,15.175,63.225121153570846,0.0,28.25,-124.49920856476186,0.0,18.0278665130806 
 01/17  15:48:00,151.5,819.1999999999999,139.2032865532357,0.0,61.809036962252485,-0.05358298279556134,15.15,62.244249590983216,0.0,28.200000000000003,-138.5120535988491,0.0,18.054023505939426 
 01/17  15:51:00,151.25,813.9000000000001,138.55128835262735,0.0,62.163336903539516,-0.048877764244393995,15.125,61.262951449087836,0.0,28.150000000000002,-152.25086908534905,0.0,18.080337392549595 
 01/17  15:54:00,151.0,808.5999999999999,137.8961333815496,0.0,62.514654616850734,-0.04411083159560947,15.100000000000001,60.28147876469885,0.0,28.099999999999998,-165.73019042500434,0.0,18.106804130516796 
 01/17  15:57:00,150.75,803.3,137.23797052865964,0.0,62.86288822394229,-0.03928300163857695,15.075000000000001,59.300082304717364,0.0,28.05,-178.96325232821772,0.0,18.13341925898961 
 01/17  16:00:00,150.5,798.0,136.57694638481544,0.0,63.2079348788578,-0.03439510159710579,15.05,58.319011505957626,0.0,28.0,-191.96215615708445,0.0,18.160177873934266 
 01/17  16:03:00,150.25,792.7,135.9132048221636,0.0,63.54969040673627,-0.029447968987705186,15.025,57.33851441542735,0.0,27.999999999999996,-186.9928736770603,0.0,18.187073941590345 
 01/17  16:06:00,150.0,787.4000000000001,135.24688656974826,0.0,63.88804893867386,-0.024442451476079874,15.0,56.35883763107441,0.0,28.0,-182.53579440408657,0.0,18.214101370018987 
 01/17  16:09:00,149.75,782.1,129.69386527286184,0.0,59.338639029848515,-0.01937940673188726,14.975000000000001,55.38022624301333,0.0,28.0,-178.44023177482964,0.0,18.24125403271285 
 01/17  16:12:00,149.5,776.8000000000001,128.9770031886535,0.0,59.62407941340914,-0.01425970228177903,14.950000000000001,54.402923775244375,0.0,28.000000000000004,-174.62054286057327,0.0,18.26852559230269 
 01/17  16:15:00,149.25,771.5,128.2590322288797,0.0,59.90686010100145,-0.009084215360756653,14.925,53.42717212787824,0.0,28.0,-171.01875563577065,0.0,18.295909398863447 
 01/17  16:18:00,149.0,766.1999999999999,127.5401126487181,0.0,60.18690112883943,-0.003853832761860687,14.9,52.45321151987866,0.0,28.0,-167.59314797866566,0.0,18.323398476236363 
 01/17  16:21:00,148.75,760.9,127.90890593105726,1.0885049743745223,60.46412052434722,0.0014305493157767413,14.875,51.481280432335524,0.0,28.0,-164.31238539997088,0.0,18.350985552585115 
 01/17  16:24:00,148.5,755.6,131.21396956620222,5.1139200077224025,60.738434006198695,0.006768025420490209,14.850000000000001,50.511615552281114,0.0,28.0,-161.15219591014926,0.0,18.378663104911602 
 01/17  16:27:00,148.25,750.3000000000001,134.50111444392132,9.121908056721598,61.009754670138335,0.012157681003227505,14.825000000000001,49.5444517170614,0.0,28.0,-158.09333378035714,0.0,18.406423406758094 
 01/17  16:30:00,148.0,745.0,137.76896598514946,13.110951467816253,61.277992658058245,0.017598592574250005,14.8,48.58002185927495,0.0,28.0,-155.12025733680346,0.0,18.434258577894976 
 01/17  16:33:00,147.95,734.2,141.02173064934544,16.95255161581776,62.00968732827973,0.02308982786136987,14.795,47.26449170524795,0.0,28.0,-152.22023039765577,0.0,18.462160636779444 
 01/17  16:36:00,147.9,723.4,144.54195936541018,20.711264614473585,63.07929651996005,0.028630445969689777,14.790000000000001,45.961398230976556,0.0,28.0,-149.382689125831,0.0,18.490121555665745 
 01/17  16:39:00,147.85,712.6,147.99429014984966,24.384813949013214,64.1533837219387,0.034219497542819555,14.785,44.67109247889776,0.0,28.0,-146.5987826161396,0.0,18.51813331709386 
 01/17  16:42:00,147.8,701.8,151.376493603142,27.970958292747884,65.23161513379222,0.039856024925545575,14.780000000000001,43.39392017660188,0.0,28.0,-143.86103135648594,0.0,18.546187969887736 
 01/17  16:45:00,147.75,691.0,154.68632615742294,31.467492068590754,66.31361243881646,0.04553906232791716,14.775,42.130221650015706,0.0,28.0,-141.16306808522359,0.0,18.57427768273657 
 01/17  16:48:00,147.7,680.2,157.92152436898655,34.87224600089574,67.3989466300401,0.05126763599073175,14.77,40.88033173805069,0.0,28.0,-138.4994377144494,0.0,18.602394793698615 
 01/17  16:51:00,147.65,669.4,161.07979835646023,38.18308765748535,68.48713099023864,0.057040764352383255,14.765,39.64457970873625,0.0,28.0,-135.86544051743152,0.0,18.63053185437477 
 01/17  16:54:00,147.6,658.6,164.15882425467998,41.397921981746734,69.57761309607667,0.06285745821704636,14.76,38.42328917685658,0.0,28.0,-133.25700760269822,0.0,18.65868166793805 
 01/17  16:57:00,147.55,647.8000000000001,167.1562355324181,44.51469181467917,70.66976569462935,0.06871672092417283,14.755000000000003,37.21677802310959,0.0,28.0,-130.6706008789136,0.0,18.686837320612803 
 01/17  17:00:00,147.5,637.0,170.06961299612638,47.53137840676908,71.76287627455064,0.07461754851926072,14.75,36.025358314806674,0.0,28.0,-128.1031318664659,0.0,18.714992206544906 
 01/17  17:03:00,147.45,626.2,172.89647327094193,50.44600191958562,72.85613512322594,0.08055892992587929,14.745,34.84933622813036,0.0,27.95,-142.41070347207696,0.0,18.74314004627802 
 01/17  17:06:00,147.4,615.4,175.63425551325545,53.25662191697776,73.94862162430988,0.08653984711891088,14.740000000000002,33.68901197196781,0.0,27.9,-156.0225924280216,0.0,18.77127489925137 
 01/17  17:09:00,147.35,604.6,178.28030606494548,55.96133784576558,75.03928850584245,0.09255927529898375,14.735,32.54467971333743,0.0,27.85,-169.09037597084304,0.0,18.799391170866272 
 01/17  17:12:00,147.3,593.8,180.8318607062979,58.55828950581898,76.12694369605428,0.09861618306806835,14.730000000000002,31.416627504424635,0.0,27.800000000000004,-181.70501749553398,0.0,18.82748361472589 
 01/17  17:15:00,147.25,583.0,183.2860241007093,61.04565750941402,77.21022938005113,0.104709532606199,14.725000000000001,30.305137211244165,0.0,27.75,-193.9299083295019,0.0,18.85554733057209 
 01/17  17:18:00,147.2,572.2,185.63974594707162,63.4216637297699,78.28759777335786,0.11083827984930075,14.719999999999999,29.210484443943866,0.0,27.699999999999996,-205.8121088126784,0.0,18.88357775813406 
 01/17  17:21:00,147.15,561.4,182.7716697080725,65.68457173866283,74.23915948064335,0.11700137466808483,14.715000000000002,28.13293848876632,0.0,27.65,-217.38813385606588,0.0,18.91157066661791 
 01/17  17:24:00,147.10000000000002,550.6,184.79413714743646,67.83268723301839,75.17868767273475,0.12319776104798108,14.710000000000003,27.072762241683296,0.0,27.6,-228.68724578530586,0.0,18.939522139167504 
 01/17  17:27:00,147.05,539.8,186.72504016241203,69.86435845039085,76.12546956830361,0.1294263772700831,14.705000000000002,26.03021214371753,0.0,27.550000000000004,-239.73347903399315,0.0,18.967428551593017 
 01/17  17:30:00,147.0,529.0,188.5628534342865,71.77797657323195,77.07933874308745,0.13568615609306608,14.700000000000001,25.00553811796712,0.0,27.5,-250.5469611213863,0.0,18.995286545072155 
 01/17  17:33:00,145.10000000000002,512.9,188.29129440622884,72.81950318970205,77.20826238319913,0.1419760249360539,14.510000000000003,23.753528833327703,0.0,27.45,-261.1448152851357,0.0,19.02309299322351 
 01/17  17:36:00,143.20000000000002,496.8,187.85035858998236,73.67290933180077,77.32737831225789,0.1482949060624009,14.320000000000002,22.530070945923704,0.0,27.4,-271.54180040970664,0.0,19.05084496467452 
 01/17  17:39:00,141.3,480.7,187.2385879874227,74.33627324862546,77.4368501827779,0.15464171676435504,14.130000000000003,21.33546455601936,0.0,27.35,-281.7507785327786,0.0,19.078539682782388 
 01/17  17:42:00,139.4,464.6,186.4545920054378,74.80774069226894,77.53685181165174,0.16101536954857712,13.940000000000001,20.169999501517125,0.0,27.3,-291.7830650085018,0.0,19.106174484414144 
 01/17  17:45:00,137.5,448.5,185.4970473371903,75.08552538662941,77.62756666613026,0.16741477232247362,13.75,19.03395528443063,0.0,27.25,-301.6486963611078,0.0,19.133746779657567 
 01/17  17:48:00,135.6,432.4,184.3646975429847,75.16790947856427,77.70918706437679,0.1738388285813235,13.56,17.92760100004364,0.0,27.2,-311.35663890679757,0.0,19.16125401408898 
 01/17  17:51:00,133.7,416.29999999999995,183.05635224146496,75.05324397128058,77.78191300141265,0.18028643759615803,13.37,16.85119526877173,0.0,27.15,-320.91495380520035,0.0,19.188693634857636 
 01/17  17:54:00,131.8,400.2,181.5708857955065,74.7399491398662,77.84595048489835,0.18675649460236432,13.180000000000001,15.804986170741945,0.0,27.1,-330.3309294442064,0.0,19.2160630614401 
 01/17  17:57:00,129.9,384.1,179.90723534258598,74.22651492886851,77.9015092306124,0.19324789098898335,12.990000000000002,14.789211183105067,0.0,27.05,-339.61118892087165,0.0,19.243359661530235 
 01/17  18:00:00,128.0,368.0,178.0643979738593,73.51150133182745,77.94879952193668,0.19975951448866153,12.8,13.804097120095149,0.0,27.0,-348.76177825342035,0.0,19.270580732196034 
 01/17  18:03:00,126.1,351.9,176.04142680589922,72.59353875268151,77.98802797736835,0.2062902493682339,12.61,12.849860075849328,0.0,26.95,-358.66057705288426,0.0,19.297709882836028 
 01/17  18:06:00,124.19999999999999,335.8,173.83742560881728,71.47132834896229,78.01939188985371,0.2128389766198996,12.42,11.926705370001322,0.0,26.900000000000002,-368.42707466053247,0.0,19.324747816952613 
 01/17  18:09:00,122.30000000000001,319.70000000000005,163.6091672625674,70.14364235670016,70.20069740980664,0.21940457415295633,12.230000000000002,11.034827496060636,0.0,26.849999999999998,-378.06905401921097,0.0,19.35169705086382 
 01/17  18:12:00,120.4,303.6,160.95693832904655,68.60932439697005,70.13320385948737,0.22598591698606735,12.040000000000001,10.174410072589115,0.0,26.8,-387.5926043782491,0.0,19.378557661763537 
 01/17  18:15:00,118.5,287.5,158.14185068253158,66.86728976400542,70.07893512133988,0.23258187744001887,11.850000000000001,9.345625797186285,0.0,26.75,-397.002986830878,0.0,19.405327649417014 
 01/17  18:18:00,116.6,271.4,155.1658497745421,64.9165256948179,70.040687676431,0.23919132533094295,11.66,8.548636403293191,0.0,26.7,-406.3048766160867,0.0,19.432004033176227 
 01/17  18:21:00,114.69999999999999,255.3,152.03136153775756,62.75609162026136,70.02167729767116,0.24581312816396927,11.469999999999999,7.78359261982505,0.0,26.65,-415.50249920266134,0.0,19.458583515085284 
 01/17  18:24:00,112.80000000000001,239.2,148.74137236362134,60.385119397483166,70.02561883249668,0.2524461513272708,11.280000000000001,7.050634133641491,0.0,26.6,-424.59971615218217,0.0,19.485062714355152 
 01/17  18:27:00,110.9,223.1,145.29952786478006,57.80281352371292,70.05682478620429,0.25908925828647655,11.090000000000002,6.34988955486284,0.0,26.550000000000004,-433.60008422885824,0.0,19.511438205296752 
 01/17  18:30:00,109.0,207.0,141.71025575071764,55.00845133133729,70.12032803433983,0.2657413107794072,10.9,5.68147638504049,0.0,26.5,-442.50689877772237,0.0,19.53770650858647 
 01/17  18:33:00,104.45,196.64999999999998,137.7435046026249,53.567689886035375,68.53334080707052,0.27240116901111305,10.445,5.197473909519032,0.0,26.45,-451.3232270907874,0.0,19.5638640885048 
 01/17  18:36:00,99.9,186.3,133.6399584328541,51.990310991500614,66.92534818162848,0.2790676918491713,9.990000000000002,4.7342992597250015,0.0,26.4,-460.05193498583077,0.0,19.58990736172311 
 01/17  18:39:00,95.35,175.95,129.34808463851397,50.27590672853039,65.24515857239082,0.28573973701921224,9.535,4.292019337592752,0.0,26.35,-468.6957085449061,0.0,19.615832711432162 
 01/17  18:42:00,90.8,165.60000000000002,124.89200618840246,48.42411631138681,63.51719602403245,0.29241616130064496,9.08,3.8706938529831962,0.0,26.3,-477.2570722576323,0.0,19.641636501945037 
 01/17  18:45:00,86.25,155.25,120.26899060660567,46.43462616717411,61.73898912918748,0.29909582072253854,8.625,3.4703753102440817,0.0,26.25,-485.7384044052856,0.0,19.667315091953096 
 01/17  18:48:00,81.7,144.89999999999998,107.59566016337008,44.30717000307152,52.02738116367431,0.30577757075963785,8.17,3.091108996624252,0.0,26.2,-494.14195027056616,0.0,19.6928648462698 
 01/17  18:51:00,77.14999999999999,134.54999999999998,102.57738646769077,42.041528861405936,50.08792463374041,0.31246026652847225,7.715,2.732932972544425,0.0,26.15,-502.4698335971615,0.0,19.71828214635235 
 01/17  18:54:00,72.6,124.19999999999999,97.38349903785637,39.63753116255362,48.09008981157629,0.31914276298352356,7.26,2.39587806372645,0.0,26.1,-510.7240666158044,0.0,19.743563399852057 
 01/17  18:57:00,68.05,113.85000000000001,92.00810569450243,37.095052735663636,46.02808510365621,0.32582391511342673,6.805,2.079967855182592,0.0,26.05,-518.9065588796065,0.0,19.768705049324332 
 01/17  19:00:00,63.5,103.5,86.44419590396402,34.41401683719592,43.89496037970197,0.33250257813715867,6.3500000000000005,1.7852186870661395,0.0,26.0,-527.0191250982386,0.0,19.79370358015559 
 01/17  19:03:00,58.949999999999996,93.14999999999999,80.68336628553769,31.594394157272873,41.682332475880976,0.3391776077001919,5.895,1.5116396523838391,0.0,25.845,-560.4709812088918,0.0,19.818556181267347 
 01/17  19:06:00,54.4,82.80000000000001,74.71547499989492,28.636202813843546,39.38003958948071,0.34584786007057416,5.44,1.2592325965706748,0.0,25.69,-592.4600204179185,0.0,19.843259776731756 
 01/17  19:09:00,49.85000000000001,72.45000000000002,68.52820933928355,25.539508334663484,36.97570888569334,0.3525121923348996,4.985000000000001,1.0279921189267343,0.0,25.534999999999997,-623.3176407761438,0.0,19.86781103482111 
 01/17  19:12:00,45.300000000000004,62.10000000000001,62.106553086668974,22.304423627096348,34.454223883656965,0.35916946259414406,4.53,0.817905575915657,0.0,25.380000000000003,-653.2212311910075,0.0,19.892206559419797 
 01/17  19:15:00,40.75,51.75,55.432152368665506,18.93110893574479,31.79709034659696,0.3658185301593196,4.075,0.6289530863237531,0.0,25.225,-682.2956196048127,0.0,19.916443011062448 
 01/17  19:18:00,36.199999999999996,41.39999999999999,48.48261631601112,15.419771787922835,28.981736989810013,0.3724582557469285,3.6199999999999997,0.4611075382782688,0.0,25.07,-710.6343529967024,0.0,19.94051714709698 
 01/17  19:21:00,31.65,31.050000000000004,33.997762964765585,11.77066692698307,18.747761439659417,0.3790875016741729,3.165,0.31433459812309666,0.0,24.915,-738.3106771413854,0.0,19.964425821366206 
 01/17  19:24:00,27.099999999999994,20.699999999999996,26.500363095231226,7.984096233515519,15.617674140566091,0.3857051320538899,2.7099999999999995,0.18859272114961334,0.0,24.759999999999998,-765.3837973692442,0.0,19.988165969822347 
 01/17  19:27:00,22.550000000000004,10.350000000000009,18.522247859073108,4.060408634438044,12.12300606045506,0.39231001298918267,2.2550000000000003,0.08383316418000737,0.0,24.605,-791.902738101411,0.0,20.01173459010149 
 01/17  19:30:00,18.0,0.0,9.33315150068651,0.0,7.533151500686509,0.3989010127677045,1.8,0.0,0.0,24.45,-817.908868868651,0.0,20.03512871472087 
 01/17  19:33:00,17.099999999999998,0.0,8.875368370434408,0.0,7.165368370434408,0.40547700205557363,1.71,0.0,0.0,24.295,-843.4376365599433,0.0,20.058345376599043 
 01/17  19:36:00,16.2,0.0,8.517331262841305,0.0,6.897331262841305,0.4120368540908793,1.62,0.0,0.0,24.14,-868.5197983530387,0.0,20.081381567321948 
 01/17  19:39:00,15.299999999999999,0.0,8.58769566502782,0.0,7.05769566502782,0.4185794448767449,1.53,0.0,0.0,23.985,-893.1823262364751,0.0,20.10423419031428 
 01/17  19:42:00,14.4,0.0,8.748928596443514,0.0,7.308928596443515,0.42510365337392125,1.4400000000000002,0.0,0.0,23.83,-917.449087486739,0.0,20.126900011992003 
 01/17  19:45:00,13.5,0.0,9.010760656163917,0.0,7.660760656163918,0.431608361692869,1.35,0.0,0.0,23.674999999999997,-941.341367563826,0.0,20.149375614102034 
 01/17  19:48:00,12.6,0.0,9.359004531920927,0.0,8.099004531920928,0.4380924552853036,1.26,0.0,0.0,23.52,-964.878279271242,0.0,20.171657350070664 
 01/17  19:51:00,11.7,0.0,9.698291989961932,0.0,8.528291989961932,0.4445548231351687,1.17,0.0,0.0,23.365000000000002,-988.0770879864476,0.0,20.193741307538232 
 01/17  19:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.21,-1010.9534737542126,0.0,20.215623278534995 
 01/17  19:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.055,-1033.521745076381,0.0,20.237298738064702 
 01/17  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,-1055.7950151917084,0.0,20.258762831270353 
 01/17  20:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.755,-1072.909098052551,0.0,20.280009811463582 
 01/17  20:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61,-1089.9276182502472,0.0,20.30103387989489 
 01/17  20:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.465,-1106.8139626923926,0.0,20.321829190591608 
 01/17  20:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32,-1123.5562151980562,0.0,20.34238970478296 
 01/17  20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.174999999999997,-1140.1482247271836,0.0,20.362709110747222 
 01/17  20:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.029999999999998,-1156.587069978651,0.0,20.38278081596388 
 01/17  20:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.884999999999998,-1172.871771340293,0.0,20.402597974368714 
 01/17  20:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74,-1189.0025749655504,0.0,20.422153523334572 
 01/17  20:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.595,-1204.9805250011564,0.0,20.441440221025033 
 01/17  20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.45,-1220.8071938211053,0.0,20.4604506827272 
 01/17  20:33:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.305,-1236.4845048677346,0.0,20.479177416741422 
 01/17  20:36:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16,-1252.0146126772288,0.0,20.497612860101007 
 01/17  20:39:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.015,-1267.399819706328,0.0,20.515749413811793 
 01/17  20:42:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87,-1282.6425176420014,0.0,20.53357947701036 
 01/17  20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.725,-1297.7451454445059,0.0,20.551095479416308 
 01/17  20:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58,-1312.710159083837,0.0,20.568289911562292 
 01/17  20:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.435000000000002,-1327.540009599044,0.0,20.585155352431837 
 01/17  20:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29,-1342.2371271723632,0.0,20.60168449427764 
