Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/03  10:21:00,162.14999999999998,857.8000000000001,147.87926828723707,0.0,60.31854807249916,-0.08080974283145825,16.215,71.3457202147379,0.0,23.91,-2993.2741118631175,103.51548780106594,22.220752146727612 
 01/03  10:24:00,162.10000000000002,862.1999999999999,148.24469381422188,0.0,59.81005075667699,-0.08471641013238801,16.210000000000004,72.22464305754488,0.0,24.04,-2999.047968848734,103.7712856699553,22.216809738631234 
 01/03  10:27:00,162.05,866.5999999999999,148.6055787961105,0.0,59.301034299094965,-0.08855264023995818,16.205000000000002,73.09954449701554,0.0,24.17,-3004.7760088195746,104.02390515727735,22.21291789411903 
 01/03  10:30:00,162.0,871.0,148.96181578987574,0.0,58.79161945395369,-0.09231777583588913,16.2,73.97019633592207,0.0,24.3,-3010.4565661138345,104.27327105291303,22.209077214746046 
 01/03  10:33:00,163.25,871.1,149.48634872374927,0.0,58.692577751175655,-0.09601117178357932,16.325,74.46877097257364,0.0,24.43,-3018.2559889412105,104.6404441066245,22.205288274918452 
 01/03  10:36:00,164.5,871.1999999999999,149.99324812221806,0.0,58.585352859379476,-0.09963219523864664,16.45,74.95789526283859,0.0,24.560000000000002,-3026.0775138791573,104.99527368555263,22.201551624623193 
 01/03  10:39:00,165.75,871.3000000000001,150.4825324502259,0.0,58.470048890091675,-0.10318022575736341,16.575,75.43748356013424,0.0,24.689999999999998,-3033.6988039360876,105.33777271515812,22.19786779196763 
 01/03  10:42:00,167.0,871.4000000000001,150.95423107155,0.0,58.34677923844288,-0.1066546554029652,16.7,75.90745183310712,0.0,24.82,-3041.0982708549395,105.667961750085,22.194237285503533 
 01/03  10:45:00,168.25,871.5,151.40838522602127,0.0,58.21566754560874,-0.11005488884981912,16.825,76.36771768041255,0.0,24.950000000000003,-3048.2725000274977,105.9858696582149,22.19066059632885 
 01/03  10:48:00,169.5,871.5999999999999,151.8450491194575,0.0,58.07684877423974,-0.11338034348542814,16.95,76.81820034521778,0.0,25.080000000000002,-3055.2208466022394,106.29153438362026,22.187138199968807 
 01/03  10:51:00,170.75,871.7,152.2642911412235,0.0,57.9304704117972,-0.11663044951025997,17.075,77.25882072942632,0.0,25.21,-3061.9433056969483,106.58500379885645,22.183670558043705 
 01/03  10:54:00,172.0,871.8000000000001,152.66619522642182,0.0,57.776693818800446,-0.11980465003537899,17.2,77.68950140762138,0.0,25.340000000000003,-3068.4401988773943,106.86633665849527,22.180258119735903 
 01/03  10:57:00,173.25,871.9,153.05086238209103,0.0,57.6156957413657,-0.12290240117786594,17.325,78.11016664072534,0.0,25.470000000000002,-3074.7121328141347,107.13560366746373,22.176901323072276 
 01/03  11:00:00,174.5,872.0,153.41841239948977,0.0,57.44767001011642,-0.12592317215400994,17.45,78.52074238937337,0.0,25.6,-3080.760006907517,107.39288867964284,22.173600596040984 
 01/03  11:03:00,175.75,872.1,153.76898577759826,0.0,57.272829450599815,-0.1288664453702551,17.575,78.92115632699846,0.0,25.67,-3082.6046209793158,107.6382900443188,22.170356357562973 
 01/03  11:06:00,177.0,872.2,154.10274588640945,0.0,57.091408033783686,-0.1317317165118877,17.7,79.31133785262578,0.0,25.740000000000002,-3082.771391269005,107.87192212048663,22.167169018334807 
 01/03  11:09:00,178.25,872.3,154.41988140242918,0.0,56.90366329905506,-0.13451849462944843,17.825,79.69121810337413,0.0,25.810000000000002,-3082.562901361698,108.09391698170042,22.16403898156287 
 01/03  11:12:00,179.5,872.3999999999999,154.72060905307163,0.0,56.70987908640969,-0.13722630222285281,17.95,80.06072996666194,0.0,25.880000000000003,-3082.104620943699,108.30442633715013,22.160966643603786 
 01/03  11:15:00,180.75,872.5,155.00517671131206,0.0,56.51036861919584,-0.13985467532320983,18.075,80.41980809211623,0.0,25.950000000000003,-3081.4180622841673,108.50362369791844,22.157952394523438 
 01/03  11:18:00,182.0,872.6,155.27386688700085,0.0,56.30547798381922,-0.14240316357231964,18.2,80.76838890318163,0.0,26.019999999999996,-3080.510354713504,108.69170682090059,22.15499661858462 
 01/03  11:21:00,183.25,872.6999999999999,155.5270006665587,0.0,56.09559005813038,-0.14487133029984023,18.325,81.10641060842835,0.0,26.09,-3079.3867167893304,108.86890046659109,22.152144097042257 
 01/03  11:24:00,184.5,872.8000000000001,155.76494215819312,0.0,55.88112894563678,-0.1472587525981091,18.45,81.43381321255636,0.0,26.16,-3078.0524330123803,109.0354595107352,22.14933918622703 
 01/03  11:27:00,185.75,872.9,155.98810350502347,0.0,55.66256497792963,-0.14956502139460587,18.575,81.75053852709385,0.0,26.230000000000004,-3076.513284815197,109.19167245351643,22.146616335038043 
 01/03  11:30:00,187.0,873.0,156.1969505331405,0.0,55.440420352351744,-0.1517897415220451,18.7,82.05653018078877,0.0,26.3,-3074.7757263670387,109.33786537319835,22.143930973068503 
 01/03  11:33:00,193.8,865.0999999999999,157.55759199393373,0.0,56.58042699216374,-0.1539325317860858,19.380000000000003,81.59716500176998,0.0,26.37,-3087.674354609227,110.2903143957536,22.14132359922945 
 01/03  11:36:00,200.6,857.2,158.84857247877108,0.0,57.666651230162316,-0.15599302503064721,20.060000000000002,81.12192124860876,0.0,26.44,-3101.2430199992455,111.19400073513975,22.138755395082676 
 01/03  11:39:00,207.4,849.3,160.07145732725158,0.0,58.70040820843598,-0.15797086820081946,20.740000000000002,80.6310491188156,0.0,26.509999999999998,-3114.0373341741997,112.0500201290761,22.1362653700062 
 01/03  11:42:00,214.2,841.4000000000001,161.22796166971312,0.0,59.683159346562334,-0.15986572240335722,21.42,80.12480232315077,0.0,26.58,-3125.939750266911,112.85957316879917,22.133860023191115 
 01/03  11:45:00,221.0,833.5,162.31997107059593,0.0,60.61653306247379,-0.16167726296474771,22.1,79.60343800812213,0.0,26.65,-3136.953445269144,113.62397974941715,22.131528583341748 
 01/03  11:48:00,227.8,825.5999999999999,163.34956454969546,0.0,61.50234787193832,-0.16340517948684147,22.78,79.06721667775713,0.0,26.72,-3147.1013478716727,114.34469518478681,22.129261075763765 
 01/03  11:51:00,234.60000000000002,817.7,163.06039542160508,0.0,61.083993306937174,-0.16504917590003781,23.460000000000004,78.5164021146679,0.0,26.79,-3140.329510624073,114.14227679512355,22.127052904198166 
 01/03  11:54:00,241.40000000000003,809.8,164.17251565767052,0.0,62.081254357241455,-0.1666089705140147,24.140000000000004,77.95126130042904,0.0,26.86,-3149.7000429246905,114.92076096036934,22.124903108206066 
 01/03  11:57:00,248.2,801.9,165.24070396951902,0.0,63.048639634231364,-0.1680842960659948,24.82,77.37206433528766,0.0,26.93,-3160.2243413276037,115.6684927786633,22.12281208750068 
 01/03  12:00:00,255.0,794.0,166.2676795040333,0.0,63.98859514680804,-0.1694748997665399,25.5,76.77908435722526,0.0,27.0,-3170.3470772522915,116.38737565282331,22.1207804368642 
 01/03  12:03:00,261.8,786.1,167.25645440792064,0.0,64.90385694752943,-0.1707805433428647,26.180000000000003,76.1725974603912,0.0,27.049999999999997,-3183.2607288273466,117.07951808554442,22.118808630531014 
 01/03  12:06:00,268.59999999999997,778.2,168.21036221623103,0.0,65.79747960330313,-0.1720010030796637,26.86,75.55288261292789,0.0,27.1,-3194.988215794831,117.74725355136171,22.11689703651689 
 01/03  12:09:00,275.4,770.3,169.13308498964145,0.0,66.67286341543385,-0.17313606985744417,27.54,74.92022157420759,0.0,27.15,-3206.207252035892,118.39315949274898,22.11504597937336 
 01/03  12:12:00,282.2,762.4,170.0286772255119,0.0,67.53377841401081,-0.17418554918835694,28.22,74.27489881150109,0.0,27.200000000000003,-3217.032790991142,119.02007405785832,22.113255773421848 
 01/03  12:15:00,289.0,754.5,170.9015838911136,0.0,68.38438247501516,-0.17514926124952157,28.900000000000002,73.61720141609844,0.0,27.25,-3227.535736648177,119.63110872377952,22.111526730309325 
 01/03  12:18:00,295.8,746.5999999999999,171.75664920065375,0.0,69.22923018175157,-0.17602704091383736,29.580000000000002,72.94741901890215,0.0,27.299999999999997,-3237.7858704692644,120.2296544404576,22.109859157085815 
 01/03  12:21:00,302.6,738.7,172.59911207752964,0.0,70.07326837201593,-0.17681873777827772,30.260000000000005,72.26584370551369,0.0,27.35,-3247.857708283611,120.81937845427073,22.10825335356605 
 01/03  12:24:00,309.4,730.8,173.4345837690203,0.0,70.92181383818722,-0.17752421618966074,30.939999999999998,71.57276993083308,0.0,27.4,-3257.831110925595,121.4042086383142,22.106709611111427 
 01/03  12:27:00,316.2,722.9000000000001,174.26900303763543,0.0,71.78050860444205,-0.17814335526789227,31.62,70.86849443319338,0.0,27.450000000000003,-3267.7908491477087,121.98830212634478,22.105228212436216 
 01/03  12:30:00,323.0,715.0,175.10856501269973,0.0,72.65524886465006,-0.17867604892667865,32.300000000000004,70.15331614804965,0.0,27.5,-3277.8256743684738,122.57599550888978,22.103809431782103 
 01/03  12:33:00,328.59999999999997,704.85,175.4089376861483,0.0,73.34232075069484,-0.1791222058917038,32.86,69.20661693545347,0.0,27.55,-3280.9359968896856,122.78625638030381,22.10245353513047 
 01/03  12:36:00,334.2,694.7,175.73305219764143,0.0,74.06368796570085,-0.1794817497162685,33.42,68.24936423194058,0.0,27.6,-3283.626514823074,123.01313653834899,22.10116078036755 
 01/03  12:39:00,339.8,684.55,176.0866667094773,0.0,74.82471482284804,-0.17975461879438936,33.980000000000004,67.28195188662924,0.0,27.65,-3286.659632354274,123.26066669663408,22.099931417408413 
 01/03  12:42:00,345.40000000000003,674.4,176.47521968325475,0.0,75.63044401974226,-0.1799407663713547,34.540000000000006,66.3047756635125,0.0,27.7,-3290.178110677932,123.53265377827832,22.098765688293923 
 01/03  12:45:00,351.0,664.25,176.90366992479528,0.0,76.48543679694414,-0.18004016055173533,35.1,65.31823312785114,0.0,27.75,-3294.2645601177787,123.83256894735669,22.09766382726516 
 01/03  12:48:00,356.6,654.0999999999999,177.37635066373764,0.0,77.39362713150132,-0.18005278430485028,35.660000000000004,64.32272353223632,0.0,27.8,-3298.9853380205586,124.16344546461634,22.09662606081408 
 01/03  12:51:00,362.2,643.95,191.32199252454632,0.0,91.7833448221975,-0.17997863546768433,36.22,63.31864770234881,0.0,27.85,-3477.7172925135897,133.9253947671824,22.095652607701826 
 01/03  12:54:00,367.79999999999995,633.8,191.97285186077605,0.0,92.8864439383337,-0.17981772674525898,36.779999999999994,62.30640792244236,0.0,27.9,-3503.5566177941046,134.38099630254325,22.094743678974382 
 01/03  12:57:00,373.4,623.6500000000001,192.65048790980606,0.0,94.02408008922713,-0.17957008570845567,37.339999999999996,61.286407820578944,0.0,27.95,-3513.2367609957405,134.85534153686424,22.093899477935267 
 01/03  13:00:00,379.0,613.5,193.35562648809926,0.0,95.1965742344564,-0.179235754789291,37.9,60.259052253642835,0.0,28.0,-3521.8145644688434,135.34893854166944,22.093120200096276 
 01/03  13:03:00,384.6,603.3499999999999,194.08845314799302,0.0,96.40370595583113,-0.17881479127364674,38.46000000000001,59.22474719216188,0.0,27.97,-3530.368074875982,135.86191720359508,22.09240603311008 
 01/03  13:06:00,390.20000000000005,593.2,194.84867791729184,0.0,97.64477831232922,-0.1783072672914544,39.02000000000001,58.18389960496259,0.0,27.939999999999998,-3536.991364261975,136.39407454210425,22.09175715668155 
 01/03  13:09:00,395.79999999999995,583.05,195.6356137901514,0.0,98.91869644646395,-0.17771326980433555,39.58,57.13691734368747,0.0,27.91,-3543.759466889945,136.944929653106,22.091173742466445 
 01/03  13:12:00,401.40000000000003,572.9,196.44826036150116,0.0,100.22405133429925,-0.17703290059070154,40.14000000000001,56.08420902720191,0.0,27.880000000000003,-3550.851994717047,137.5137822530508,22.090655953978434 
 01/03  13:15:00,407.0,562.75,197.28538530731635,0.0,101.55920138139831,-0.1762662762283148,40.7,55.02618392591801,0.0,27.85,-3558.2820757382824,138.09976971512143,22.09020394654371 
 01/03  13:18:00,412.59999999999997,552.6,198.1455984102363,0.0,102.92234656417276,-0.17541352807431299,41.26,53.963251846063535,0.0,27.819999999999997,-3566.0367487358053,138.7019188871654,22.089817867354792 
 01/03  13:21:00,418.2,542.45,199.02741496406117,0.0,104.31159195013801,-0.1744748022427025,41.82,52.895823013923156,0.0,27.79,-3574.0973872130266,139.3191904748428,22.089497855670043 
 01/03  13:24:00,423.8,532.3,199.9293072669198,0.0,105.72499930683998,-0.17345025957932209,42.38,51.82430796007984,0.0,27.76,-3582.443560372473,139.95051508684386,22.089244043179725 
 01/03  13:27:00,429.40000000000003,522.15,200.84974433010922,0.0,107.16062692642512,-0.1723400756342825,42.940000000000005,50.7491174036841,0.0,27.730000000000004,-3591.0542621717445,140.59482103107644,22.08905655452171 
 01/03  13:30:00,435.0,512.0,201.787220848658,0.0,108.61655871187962,-0.17114444063188766,43.5,49.67066213677838,0.0,27.7,-3599.908542932289,141.2510545940606,22.08893550789284 
 01/03  13:33:00,434.40000000000003,506.35,201.52770332133662,0.0,109.0626582972805,-0.16986355943804,43.440000000000005,49.02504502405611,0.0,27.669999999999998,-3593.2684794178576,141.06939232493562,22.088881015678318 
 01/03  13:36:00,433.8,500.7,201.27873815832078,0.0,109.52360275964605,-0.16849765152513824,43.38,48.37513539867474,0.0,27.64,-3585.090947685887,140.89511671082457,22.0888931850125 
 01/03  13:39:00,433.2,495.05,201.03850993606386,0.0,109.99734028075586,-0.1670469509344713,43.32,47.721169655308,0.0,27.61,-3576.8712136713634,140.7269569552447,22.088972118198974 
 01/03  13:42:00,432.59999999999997,489.4,200.8053882669763,0.0,110.48200379363551,-0.16551170623611744,43.26,47.0633844733408,0.0,27.58,-3568.7226498715877,140.5637717868834,22.089117912938047 
 01/03  13:45:00,432.0,483.75,200.57791537650917,0.0,110.97589862510195,-0.16389218048635196,43.2,46.402016751407245,0.0,27.549999999999997,-3560.6445829920913,140.40454076355644,22.089330662335847 
 01/03  13:48:00,431.40000000000003,478.1,200.35479253945,0.0,111.47748899748423,-0.16218865118257497,43.14000000000001,45.73730354196574,0.0,27.52,-3552.6221251573775,140.248354777615,22.089610454694732 
 01/03  13:51:00,430.79999999999995,472.45,200.13486618435343,0.0,111.98538419842698,-0.16040141021576287,43.08,45.06948198592646,0.0,27.490000000000002,-3544.639772813025,140.0944063290474,22.08995737310398 
 01/03  13:54:00,430.20000000000005,466.8,199.91711422264794,0.0,112.4983249753011,-0.15853076382045445,43.02000000000001,44.39878924734682,0.0,27.46,-3536.6833219478426,139.94197995585353,22.09037149486196 
 01/03  13:57:00,429.6,461.15,199.70063296477417,0.0,113.015170516564,-0.1565770325222795,42.96000000000001,43.72546244821016,0.0,27.43,-3528.740076560544,139.7904430753419,22.090852890764683 
 01/03  14:00:00,429.0,455.5,199.48462484131014,0.0,113.53488623800683,-0.15454055108303816,42.900000000000006,43.04973860330328,0.0,27.4,-3520.7987773360137,139.63923738891705,22.0914016242938 
 01/03  14:03:00,428.4,449.85,199.26838704301935,0.0,114.05653248781142,-0.1524216684433411,42.84,42.37185455520791,0.0,27.38,-3517.835454189404,139.48787093011353,22.092017750731237 
 01/03  14:06:00,427.79999999999995,444.2,199.05130112125036,0.0,114.5792542118287,-0.15022074766282079,42.78,41.69204690942167,0.0,27.36,-3514.90432734923,139.33591078487527,22.092701316222144 
 01/03  14:09:00,427.20000000000005,438.55,198.83282354141497,0.0,115.10227157179133,-0.14793816585792235,42.720000000000006,41.010551969623634,0.0,27.34,-3511.9541375938766,139.1829764789905,22.093452356803276 
 01/03  14:12:00,426.6,432.9,198.61247715110386,0.0,115.62487147800402,-0.14557431413728755,42.660000000000004,40.32760567309984,0.0,27.32,-3508.9741718977803,139.0287340057727,22.09427089741241 
 01/03  14:15:00,426.0,427.25,208.51821851114101,0.0,126.27477498479716,-0.14312959753473942,42.6,39.64344352634385,0.0,27.299999999999997,-3637.0114808466833,145.9627529577987,22.09515695088863 
 01/03  14:18:00,425.40000000000003,421.6,208.07789803818827,0.0,126.57959749734064,-0.14060443493988234,42.540000000000006,38.95830054084763,0.0,27.279999999999994,-3645.3553808486477,145.65452862673177,22.09611051700208 
 01/03  14:21:00,424.8,415.95,207.63417278194373,0.0,126.88176161284605,-0.13799925902632748,42.480000000000004,38.27241116909765,0.0,27.259999999999998,-3640.547325345122,145.34392094736057,22.097131581498193 
 01/03  14:24:00,424.2,410.3,207.1868868609768,0.0,127.18087762018541,-0.13531451617755602,42.42,37.58600924079142,0.0,27.24,-3634.5062051717937,145.0308208026838,22.09822011518847 
 01/03  14:27:00,423.59999999999997,404.65,206.73590920758312,0.0,127.47658130829373,-0.13255066641043417,42.36,36.89932789928938,0.0,27.22,-3628.2319281694454,144.71513644530816,22.09937607310528 
 01/03  14:30:00,423.0,399.0,206.28113028527204,0.0,127.7685307469551,-0.129708183296391,42.300000000000004,36.21259953831693,0.0,27.2,-3621.8651818352064,144.3967911996904,22.100599393733763 
 01/03  14:33:00,420.45,392.24999999999994,205.09391182662768,0.0,127.62220440678287,-0.12678755388027507,42.045,35.426707419844824,0.0,27.18,-3605.9982085413976,143.56573827863937,22.101889998336237 
 01/03  14:36:00,417.9,385.5,203.8990917461746,0.0,127.46686337833847,-0.12378927859690148,41.79,34.64222836783613,0.0,27.16,-3589.005318201947,142.72936422232223,22.103247790389688 
 01/03  14:39:00,415.35,378.75,202.69675042014515,0.0,127.30231957337703,-0.12071387118530463,41.535000000000004,33.85943084676811,0.0,27.14,-3571.8030925733638,141.88772529410159,22.104672655168226 
 01/03  14:42:00,412.8,372.00000000000006,201.4869850869388,0.0,127.12840311662515,-0.1175618586007125,41.28,33.07858197031366,0.0,27.119999999999997,-3554.476183091424,141.04088956085718,22.10616445950532 
 01/03  14:45:00,410.25,365.25,200.26990774097044,0.0,126.94496031243025,-0.11433378092425461,41.025000000000006,32.29994742854018,0.0,27.1,-3537.0393412669073,140.1889354186793,22.107723051762406 
 01/03  14:48:00,407.7,358.5,199.04564325006587,0.0,126.75185183452656,-0.11103019127042285,40.77,31.523791415539296,0.0,27.08,-3519.497429622887,139.3319502750461,22.109394421991563 
 01/03  14:51:00,405.15000000000003,351.75,197.81432766949186,0.0,126.54895111198788,-0.10765165569229745,40.51500000000001,30.75037655750398,0.0,27.06,-3501.8537252542696,138.4700293686443,22.111127979847062 
 01/03  14:54:00,402.6,345.0,196.57610672892594,0.0,126.33614288765561,-0.10419875308455678,40.260000000000005,29.979963841270337,0.0,27.04,-3484.111198428912,137.60327471024814,22.112953401871863 
 01/03  14:57:00,400.04999999999995,338.25,195.33113447152513,0.0,126.11332192818436,-0.10067207508428738,40.004999999999995,29.212812543340767,0.0,27.02,-3466.2727524034453,136.73179413006756,22.114825204983365 
 01/03  15:00:00,397.5,331.5,194.07957202677036,0.0,125.88039186736546,-0.0970722259696089,39.75,28.449180159404904,0.0,27.0,-3448.341283168144,135.85570041873927,22.1167844789385 
 01/03  15:03:00,394.95000000000005,324.75,192.82158650097412,0.0,125.63726416659881,-0.09339982255613527,39.495000000000005,27.689322334375305,0.0,27.0,-3427.7332993522605,134.9751105506819,22.118787848389402 
 01/03  15:06:00,392.4,318.0,191.5573499712778,0.0,125.38385717832392,-0.08965549409128581,39.24,26.93349279295386,0.0,27.0,-3407.7235598253014,134.09014497989446,22.120879785688988 
 01/03  15:09:00,389.85,311.25,190.28703857065946,0.0,125.1200952999139,-0.08583988214646698,38.98500000000001,26.18194327074556,0.0,27.0,-3387.694342727455,133.20092699946161,22.123061205560393 
 01/03  15:12:00,387.3,304.5,189.01083165295046,0.0,124.84590820701489,-0.08195364050714288,38.730000000000004,25.43492344593559,0.0,27.0,-3367.5918568177717,132.30758215706533,22.125319623677704 
 01/03  15:15:00,384.75,297.75,187.72891102814881,0.0,124.56123015660302,-0.07799743506081175,38.475,24.692680871545793,0.0,27.0,-3347.4105231957483,131.41023771970416,22.12764637772449 
 01/03  15:18:00,382.2,291.0,186.441460259436,0.0,124.26599935114949,-0.07397194368291043,38.22,23.95546090828651,0.0,27.0,-3327.1516013932387,130.5090221816052,22.130038156430082 
 01/03  15:21:00,379.65,284.25,185.14866401427923,0.0,123.9601573562599,-0.06987785612066322,37.964999999999996,23.223506658019332,0.0,27.0,-3306.8174759948647,129.60406480999546,22.132494265521853 
 01/03  15:24:00,377.1,277.5,183.85070746284438,0.0,123.64364856499783,-0.06571587387489719,37.71,22.497058897846543,0.0,27.0,-3286.410776288227,128.69549522399103,22.135014632723504 
 01/03  15:27:00,374.55,270.75,182.54777571767673,0.0,123.31641970283407,-0.061486710079844686,37.455000000000005,21.776356014842662,0.0,27.0,-3265.934206098509,127.7834430023737,22.13759909090063 
 01/03  15:30:00,372.0,264.0,181.24005330923933,0.0,122.97841936779606,-0.057191089380949856,37.2,21.06163394144327,0.0,27.0,-3245.390494165527,126.86803731646752,22.140247301290717 
 01/03  15:33:00,368.75,254.79999999999998,179.48795163115796,0.0,122.45366483576109,-0.05282974781070565,36.875,20.159286795396856,0.0,27.0,-3219.1143899992785,125.64156614181056,22.142958832486645 
 01/03  15:36:00,365.5,245.6,177.73281576035407,0.0,121.9161445198018,-0.04840343266253788,36.550000000000004,19.26667124055226,0.0,27.0,-3192.205856657699,124.41297103224784,22.14573321969688 
 01/03  15:39:00,362.25,236.4,180.38783740420052,0.0,125.7787501283118,-0.04391290236276035,36.225,18.384087275888742,0.0,27.0,-3222.055559227915,126.27148618294036,22.148569985492326 
 01/03  15:42:00,359.0,227.20000000000002,178.3964462700487,0.0,124.98461521854026,-0.039358926340622935,35.9,17.51183105150845,0.0,27.0,-3197.9505325001246,124.8775123890341,22.15146864157467 
 01/03  15:45:00,355.75,218.0,176.40538232108327,0.0,124.18018753381001,-0.034742284896472686,35.575,16.650194787273236,0.0,27.0,-3168.210090787554,123.48376762475827,22.15442868622126 
 01/03  15:48:00,352.5,208.79999999999998,174.41496140489048,0.0,123.36549471240521,-0.030063769068054635,35.25,15.799466692485261,0.0,27.0,-3137.9560470462156,122.09047298342333,22.157449602583604 
 01/03  15:51:00,349.25,199.59999999999997,172.4254945992447,0.0,122.5405637126146,-0.025324180494971205,34.925000000000004,14.959930886630099,0.0,27.0,-3107.643122169322,120.69784621947129,22.160530858289736 
 01/03  15:54:00,346.0,190.4,170.43728797808964,0.0,121.70542065688852,-0.020524331281324526,34.6,14.131867321201137,0.0,27.0,-3077.340056951747,119.30610158466276,22.163671905703026 
 01/03  15:57:00,342.75,181.20000000000002,168.4506423831975,0.0,120.86009068057375,-0.015665043856567973,34.275,13.315551702623745,0.0,27.0,-3047.06211277932,117.91544966823824,22.166872182374227 
 01/03  16:00:00,339.5,172.0,166.46585320003476,0.0,120.00459778373744,-0.010747150834585883,33.95,12.511255416297324,0.0,27.0,-3016.816198649705,116.52609724002433,22.170131111525667 
 01/03  16:03:00,336.25,162.79999999999998,164.48321013642376,0.0,119.1389646846505,-0.005771494871030236,33.625,11.719245451773268,0.0,26.945,-2991.9565584540196,115.13824709549665,22.173448102554804 
 01/03  16:06:00,333.0,153.60000000000002,162.5029970026279,0.0,118.26321267354146,-0.0007389285189356443,33.300000000000004,10.939784329086427,0.0,26.89,-2965.4244892805336,113.75209790183952,22.17682255157458 
 01/03  16:09:00,329.75,144.4,161.47607291212245,0.6280946464669062,117.69984823939805,0.004349685917360846,32.975,10.173130026257496,0.0,26.835,-2950.9899081125427,113.0332510384857,22.180253842003868 
 01/03  16:12:00,326.5,135.20000000000002,160.90987759946177,1.2835180268522612,117.55682366462598,0.009493476529972344,32.65,9.419535907983528,0.0,26.78,-2943.697195866663,112.63691431962324,22.18374134520375 
 01/03  16:15:00,323.25,126.0,160.2586272743546,1.8511368065640523,117.40323981225717,0.014691561956857557,32.325,8.679250655533375,0.0,26.725,-2936.0393248448536,112.18103909204822,22.187284421139168 
 01/03  16:18:00,320.0,116.79999999999998,159.52119204994636,2.329348419035515,117.23932543304622,0.01994305153283832,32.0,7.952518197864634,0.0,26.669999999999998,-2927.2500739728157,111.66483443496244,22.190882419038747 
 01/03  16:21:00,316.75,107.60000000000001,159.37456116079977,2.7165820895818515,117.74340142723946,0.025247045442210514,31.675,7.239577643978461,0.0,26.615000000000002,-2925.9315703283055,111.56219281255984,22.194534678024763 
 01/03  16:24:00,313.5,98.39999999999999,158.13946713055353,3.011299271495571,117.23750464252976,0.030602634872922474,31.35,6.540663216528195,0.0,26.56,-2911.4237802419743,110.69762699138745,22.1982405276899 
 01/03  16:27:00,310.25,89.20000000000002,156.8201600767241,3.211994073768865,116.72716181625765,0.036008902172296686,31.025000000000002,5.8560041866976,0.0,26.505000000000003,-2894.5109576156974,109.77411205370687,22.201999288595356 
 01/03  16:30:00,307.0,80.0,155.41581508450594,3.3171936803409974,116.2127965938008,0.04146492100426247,30.700000000000003,5.185824810364119,0.0,26.45,-2876.2812311857756,108.79107055915415,22.20581027267632 
 01/03  16:33:00,302.2,77.45,154.0354250081257,3.6378076415508387,115.22175347719916,0.04696975650808055,30.22,4.9558638893757205,0.0,26.395,-2858.2314045784287,107.824797505688,22.209672783545933 
 01/03  16:36:00,297.4,74.9,152.61631400290628,3.933932662843636,114.21276662114147,0.05252246545852651,29.74,4.729614718921166,0.0,26.34,-2839.715501195604,106.83141980203439,22.21358611669862 
 01/03  16:39:00,292.6,72.35,151.15813633817797,4.205133676530102,113.18585913305996,0.0581220964275066,29.260000000000005,4.5071435285879025,0.0,26.285,-2820.6661501880435,105.81069543672457,22.217549559624505 
 01/03  16:42:00,287.8,69.8,149.66055085315924,4.450984758306341,112.14105093330494,0.06376768994708226,28.78,4.288515161547946,0.0,26.23,-2801.0743204284827,104.76238559721146,22.22156239185623 
 01/03  16:45:00,283.0,67.25,148.12322064543113,4.671069240817545,111.07835834734934,0.06945827867386684,28.3,4.0737930572642584,0.0,26.174999999999997,-2780.935870383045,103.68625445180179,22.22562388497476 
 01/03  16:48:00,278.2,64.7,146.5458127240627,4.8649798247940925,109.99779366470331,0.07519288755477732,27.82,3.863039234565306,0.0,26.119999999999997,-2760.2473452382515,102.58206890684389,22.22973330260025 
 01/03  16:51:00,273.4,62.14999999999999,144.92799762299722,5.032318687733549,108.89936466017188,0.08097053399410378,27.34,3.6563142750917876,0.0,26.064999999999998,-2739.005430500142,101.44959833609805,22.23388990038851 
 01/03  16:54:00,268.6,59.6,143.26944896979765,5.172697590103573,107.78307407257472,0.08679022802187203,26.860000000000003,3.453677307119367,0.0,26.009999999999998,-2717.206879628408,100.28861427885836,22.23809292604475 
 01/03  16:57:00,263.8,57.05,141.56984300425538,5.285737979041016,106.64891903545319,0.09265097246347093,26.380000000000003,3.255185989761163,0.0,25.955,-2694.8485032481726,99.09889010297876,22.2423416193577 
